symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.71,0.66,756253332,756253332,10398483315.0,13.62,20-Aug-2024,,13.99,6.12,0.09,13.62,13.73,13.99,13.53,2026-05-22 16:00:29,volume
CENTRALBK,CENTRALBKEQN,31.22,-7.96,117475305,117475305,3728666180.7,33.92,08-May-2026,,41.2,31.21,-2.7,32.3,31.27,32.35,31.21,2026-05-22 16:00:29,volume
JSWCEMENT,JSWCEMENTEQN,136.8,7.33,108481624,108481624,15034468270.16,127.46,,,162.15,106.65,9.34,130.1,137.99,142.5,130.1,2026-05-22 16:00:29,volume
YESBANK,YESBANKEQN,21.88,1.44,87040517,87040517,1891390434.41,21.57,03-Jun-2019,,24.3,17.2,0.31,21.6,21.87,21.97,21.42,2026-05-22 16:00:29,volume
OLAELEC,OLAELECEQN,35.92,1.15,78171002,78171002,2822754882.22,35.51,,,71.25,22.25,0.41,35.89,36.01,36.83,35.32,2026-05-22 16:00:29,volume
HONASA,HONASAEQN,379.9,5.38,68973967,68973967,27051589857.4,360.5,22-Aug-2024,,402.8,248.4,19.4,385.0,384.35,402.8,379.05,2026-05-22 16:00:29,volume
TATSILV,TATSILVEQN,25.63,0.35,65328190,65328190,1680894328.7,25.54,,,35.1,9.34,0.09,25.56,25.62,25.86,25.56,2026-05-22 16:00:29,volume
JPPOWER,JPPOWEREQN,18.78,1.19,61153759,61153759,1148467594.02,18.56,26-Aug-2024,,27.7,13.15,0.22,18.79,18.76,18.93,18.63,2026-05-22 16:00:29,volume
SUZLON,SUZLONEQN,53.9,1.95,60760806,60760806,3248272688.76,52.87,03-Sep-2024,,74.3,38.19,1.03,53.17,53.75,53.95,53.0,2026-05-22 16:00:29,volume
TATAGOLD,TATAGOLDEQN,15.32,-0.13,47278521,47278521,724306941.72,15.34,,,17.7,8.0,-0.02,15.34,15.31,15.38,15.26,2026-05-22 16:00:29,volume
HFCL,HFCLEQN,148.26,4.59,44851554,44851554,6572098207.62,141.75,08-Sep-2025,,155.3,59.82,6.51,142.74,148.21,148.98,141.12,2026-05-22 16:00:29,volume
IRB,IRBEQN,22.04,-3.5,43987278,43987278,987514391.1,22.84,26-May-2026,,27.14,19.15,-0.8,22.79,22.03,22.93,21.91,2026-05-22 16:00:29,volume
SAMMAANCAP,SAMMAANCAPEQN,162.0,5.02,43392866,43392866,6863449615.22,154.26,20-Sep-2024,,192.95,114.1,7.74,156.05,161.46,162.65,152.29,2026-05-22 16:00:29,volume
WIPRO,WIPROEQN,202.97,1.62,40014399,40014399,8134927316.7,199.74,27-Jan-2026,,273.1,186.5,3.23,200.0,203.11,205.4,198.83,2026-05-22 16:00:29,volume
RPOWER,RPOWEREQN,27.01,-0.92,37751721,37751721,1021561570.26,27.26,12-Sep-2018,,76.49,20.17,-0.25,26.7,27.08,27.58,26.26,2026-05-22 16:00:29,volume
PINELABS,PINELABSEQN,141.99,-4.27,36817039,36817039,5426831548.6,148.32,,,284.0,140.3,-6.33,153.45,142.84,153.95,140.3,2026-05-22 16:00:29,volume
FCL,FCLEQN,33.44,5.86,36506566,36506566,1191209248.58,31.59,31-Oct-2025,,35.8,19.1,1.85,31.9,33.24,33.52,31.1,2026-05-22 16:00:29,volume
EXICOM,EXICOMEQN,154.33,11.91,36112798,36112798,5467116489.22,137.91,07-Jul-2025,,208.65,75.6,16.42,143.89,157.84,163.2,133.29,2026-05-22 16:00:29,volume
MOTHERSON,MOTHERSONEQN,136.3,-0.51,34327232,34327232,4675368998.4,137.0,27-Mar-2026,,139.01,89.7,-0.7,137.3,136.18,139.01,134.3,2026-05-22 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,8.39,1.21,33379291,33379291,279050872.76,8.29,16-Dec-2024,,19.65,7.47,0.1,8.3,8.37,8.45,8.2,2026-05-22 16:00:29,volume
