symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.03,3.85,159575710,377463844,5231648877.84,13.51,20-Aug-2024,,15.34,6.12,0.52,13.53,0,14.14,13.49,2026-08-14 10:46:57,volume
MOTISONS,MOTISONSEQN,16.21,10.88,52316923,107735008,1676356724.48,14.62,08-Nov-2024,,20.81,10.62,1.59,14.76,0,16.25,14.48,2026-08-14 10:47:01,volume
LEAPIND,LEAPINDEQN,151.8,-8.5,24657684,57087739,9235083538.03,159.0,,,167.0,151.51,-14.1,165.9,0,167.0,151.51,2026-08-14 10:47:01,volume
WELSPUNLIV,WELSPUNLIVEQN,173.83,8.76,28703824,41955054,7311087710.04,159.83,10-Jul-2026,,178.0,107.1,14.0,170.0,0,178.0,165.16,2026-08-14 10:47:01,volume
PCJEWELLER,PCJEWELLEREQN,9.54,-0.31,24132404,29972342,284737249.0,9.57,16-Dec-2024,,15.38,7.47,-0.03,9.55,0,9.55,9.45,2026-08-14 10:46:58,volume
ZEEMEDIA,ZEEMEDIAEQN,9.3,8.39,24989309,28184947,263529254.45,8.58,05-Oct-2017,,13.26,6.65,0.72,9.39,0,9.73,8.88,2026-08-14 10:46:59,volume
ESSENTIA,ESSENTIAEQN,1.38,-4.83,2994304,21392186,31232591.56,1.45,20-May-2026,,1.96,0.95,-0.07,1.52,0,1.52,1.38,2026-08-14 10:46:54,volume
JPPOWER,JPPOWEREQN,17.45,-0.51,16597793,21131223,372543461.49,17.54,26-Aug-2024,,24.5,13.15,-0.09,17.55,0,17.9,17.37,2026-08-14 10:46:57,volume
TECHNOCRAF,TECHNOCRAFEQN,312.2,9.93,3573287,18643351,5673917443.34,212.0,,,334.4,284.0,28.2,284.0,0,334.4,284.0,2026-08-14 10:47:01,volume
MUNJALAU,MUNJALAUEQN,118.55,-0.69,12828879,17018716,2073219983.12,119.37,14-Aug-2025,,125.23,67.2,-0.82,122.06,0,125.23,117.0,2026-08-14 10:47:01,volume
TMPV,TMPVEQN,332.35,-4.93,10815445,16788182,5585931796.86,349.6,19-Jun-2026,,739.7,294.3,-17.25,329.0,0,337.75,329.0,2026-08-14 10:47:02,volume
ETERNAL,ETERNALEQN,320.25,0.71,12493332,16508162,5315793245.62,318.0,,,368.45,212.6,2.25,317.8,0,325.0,316.8,2026-08-14 10:47:01,volume
MOREPENLAB,MOREPENLABEQN,81.07,0.22,13712822,16418379,1355173002.66,80.89,29-Aug-2025,,84.25,33.05,0.18,81.7,0,84.25,80.4,2026-08-14 10:46:59,volume
GANGAFORGE,GANGAFORGEEQN,2.63,4.78,10286375,16075356,42117432.72,2.51,02-Jul-2026,,3.29,1.59,0.12,2.62,0,2.63,2.62,2026-08-14 10:46:57,volume
TATAGOLD,TATAGOLDEQN,14.58,-1.09,6701104,15607651,227715628.09,14.74,,,17.7,9.45,-0.16,14.74,0,14.74,14.26,2026-08-14 10:47:01,volume
SAIL,SAILEQN,164.99,-2.19,1960020,14044656,2293632771.36,168.68,08-Sep-2025,,209.7,118.1,-3.69,167.99,0,168.49,158.73,2026-08-14 10:47:01,volume
YESBANK,YESBANKEQN,22.86,-0.52,9475956,13138468,300739532.52,22.98,03-Jun-2019,,25.78,17.2,-0.12,22.98,0,23.0,22.84,2026-08-14 10:46:58,volume
OMAXE,OMAXEEQN,97.2,-1.19,9997707,12689641,1278354434.34,98.37,20-Sep-2024,,108.61,62.5,-1.17,103.0,0,108.61,96.07,2026-08-14 10:47:01,volume
CUPID,CUPIDEQN,296.64,0.6,8562332,12454789,3691350363.82,294.86,09-Mar-2026,,299.0,32.68,1.78,295.0,0,299.0,293.11,2026-08-14 10:47:02,volume
ALLCARGO,ALLCARGOEQN,9.88,-1.89,9651489,12224608,122612818.24,10.07,12-Nov-2025,,36.55,7.11,-0.19,10.1,0,10.43,9.76,2026-08-14 10:46:57,volume
