symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.73,0.79,205855564,205855564,2618482774.08,12.63,20-Aug-2024,,15.34,6.12,0.1,12.64,12.73,12.88,12.6,2026-08-07 16:00:25,volume
PCJEWELLER,PCJEWELLEREQN,9.73,0.52,136039488,136039488,1329105797.76,9.68,16-Dec-2024,,15.38,7.47,0.05,9.71,9.77,9.91,9.69,2026-08-07 16:00:25,volume
TRIDENT,TRIDENTBLO,24.9,0.0,0,130000000,0.0,24.9,27-May-2025,,24.9,24.9,0.0,24.9,24.9,24.9,24.9,2026-08-07 16:00:25,volume
MOTHERSON,MOTHERSONEQN,168.5,8.71,115582755,115582755,19269956913.6,155.0,14-Jul-2026,,169.8,89.7,13.5,155.17,168.5,169.8,155.17,2026-08-07 16:00:25,volume
ALLCARGO,ALLCARGOEQN,9.33,-4.41,81098236,81098236,747725735.92,9.76,12-Nov-2025,,36.55,7.11,-0.43,9.94,9.26,10.0,8.8,2026-08-07 16:00:25,volume
TATSILV,TATSILVEQN,22.06,1.29,68907569,68907569,1527680804.73,21.78,,,35.1,10.56,0.28,21.78,22.35,22.46,21.7,2026-08-07 16:00:25,volume
LLOYDSENGG,LLOYDSENGGEQN,97.2,9.88,64356610,64356610,6146056255.0,88.46,14-Aug-2025,,97.6,37.4,8.74,91.0,96.88,97.6,90.75,2026-08-07 16:00:25,volume
SUZLON,SUZLONEQN,48.15,0.1,52362545,52362545,2537488930.7,48.1,03-Sep-2024,,65.85,38.19,0.05,48.09,48.15,48.99,47.95,2026-08-07 16:00:25,volume
EMIL,EMILEQN,169.4,13.1,51355051,51355051,8078149522.3,149.78,,,172.0,84.9,19.62,151.0,165.83,172.0,143.99,2026-08-07 16:00:25,volume
RPOWER,RPOWEREQN,24.29,0.21,50552570,50552570,1252692684.6,24.24,12-Sep-2018,,50.85,20.17,0.05,24.42,24.34,25.3,24.22,2026-08-07 16:00:25,volume
PRSMJOHNSN,PRSMJOHNSNEQN,109.0,-3.81,48698881,48698881,5842404753.57,113.32,06-Aug-2019,,176.0,103.08,-4.32,113.18,111.56,131.0,107.77,2026-08-07 16:00:25,volume
TATAGOLD,TATAGOLDEQN,14.5,0.9,47328022,47328022,682470077.24,14.37,,,17.7,9.45,0.13,14.37,14.49,14.52,14.33,2026-08-07 16:00:25,volume
GTLINFRA,GTLINFRAEQN,1.25,1.63,47199448,47199448,58999310.0,1.23,21-Sep-2015,,1.67,0.96,0.02,1.23,1.24,1.3,1.23,2026-08-07 16:00:25,volume
CUPID,CUPIDEQN,262.94,0.13,46030388,46030388,11881824054.44,262.61,09-Mar-2026,,267.0,31.82,0.33,264.0,262.13,267.0,239.28,2026-08-07 16:00:25,volume
SILVERBEES,SILVERBEESEQN,220.21,2.65,44303975,44303975,9685735014.5,214.53,,,360.0,106.64,5.68,215.01,220.47,221.2,214.69,2026-08-07 16:00:25,volume
JPPOWER,JPPOWEREQN,18.0,-0.55,40457176,40457176,728229168.0,18.1,26-Aug-2024,,24.5,13.15,-0.1,18.07,17.94,18.21,17.88,2026-08-07 16:00:25,volume
HCC,HCCEQN,20.53,-4.73,40417420,40417420,843511555.4,21.55,05-Dec-2025,,28.5,13.65,-1.02,21.0,20.52,21.49,20.38,2026-08-07 16:00:25,volume
MOREPENLAB,MOREPENLABEQN,80.0,0.73,36485619,36485619,2952781145.67,79.42,29-Aug-2025,,83.5,33.05,0.58,80.3,80.25,82.89,78.92,2026-08-07 16:00:25,volume
LICI,LICIEQN,394.0,1.66,36390176,36390176,14319534256.0,387.55,25-Jun-2026,,468.48,360.75,6.45,393.45,394.0,396.85,391.1,2026-08-07 16:00:25,volume
KALYANKJIL,KALYANKJILEQN,606.3,1.39,33255299,33255299,20526168201.77,598.0,04-Sep-2025,,648.95,327.05,8.3,607.0,606.3,630.0,601.15,2026-08-07 16:00:25,volume
