symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.89,-0.23,662095209,662095209,8640342477.45,12.92,20-Aug-2024,,15.34,6.12,-0.03,13.14,12.89,13.3,12.79,2026-08-11 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,9.95,1.32,589168362,589168362,6009517292.4,9.82,16-Dec-2024,,15.38,7.47,0.13,10.2,9.97,10.57,9.87,2026-08-11 16:00:28,volume
VOGL,VOGLEQN,39.64,-0.23,159518246,159518246,6371158745.24,39.73,,,47.6,30.42,-0.09,40.5,39.67,41.3,38.76,2026-08-11 16:00:28,volume
VISL,VISLEQN,38.81,4.98,91473003,91473003,3543664136.22,36.97,,,44.78,19.06,1.84,38.81,38.81,38.81,37.9,2026-08-11 16:00:28,volume
ALLCARGO,ALLCARGOEQN,10.37,6.36,81247120,81247120,818158498.4,9.75,12-Nov-2025,,36.55,7.11,0.62,9.73,10.25,10.47,9.45,2026-08-11 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.75,0.82,64442513,64442513,952460342.14,14.63,,,17.7,9.45,0.12,14.99,14.74,14.99,14.63,2026-08-11 16:00:28,volume
MRPL,MRPLEQN,180.6,10.82,57521318,57521318,10135831444.78,162.96,11-Mar-2026,,212.31,120.45,17.64,163.0,181.14,183.0,161.2,2026-08-11 16:00:28,volume
ROLEXRINGS,ROLEXRINGSEQN,177.21,14.14,56026330,56026330,9660620081.9,155.26,03-Jul-2026,,180.0,99.79,21.95,157.18,177.29,180.0,155.73,2026-08-11 16:00:28,volume
TATSILV,TATSILVEQN,22.57,0.85,54572712,54572712,1236071926.8,22.38,,,35.1,10.56,0.19,22.9,22.57,22.9,22.45,2026-08-11 16:00:28,volume
PINELABS,PINELABSEQN,167.35,3.34,50029710,50029710,8363966917.8,161.94,,,284.0,134.73,5.41,162.73,167.58,171.8,159.77,2026-08-11 16:00:28,volume
VEDPOWER,VEDPOWEREQN,36.72,0.6,49965525,49965525,1844227527.75,36.5,,,49.88,33.06,0.22,36.7,36.61,37.68,36.0,2026-08-11 16:00:28,volume
LICI,LICIEQN,406.0,3.31,49779915,49779915,20166839164.8,393.0,25-Jun-2026,,468.48,360.75,13.0,394.4,406.0,410.45,393.2,2026-08-11 16:00:28,volume
EMIL,EMILEQN,185.02,2.35,44142568,44142568,8165933654.32,180.77,,,189.6,84.9,4.25,180.9,184.75,188.84,178.1,2026-08-11 16:00:28,volume
RHETAN,RHETANEQN,27.01,-19.99,41881425,41881425,1191107727.0,33.76,,,34.87,20.32,-6.75,34.81,27.01,34.87,27.01,2026-08-11 16:00:28,volume
SILVERBEES,SILVERBEESEQN,222.29,0.83,39896251,39896251,8892475385.39,220.46,,,360.0,106.64,1.83,224.4,222.32,225.59,220.9,2026-08-11 16:00:28,volume
CUPID,CUPIDEQN,277.0,5.44,37869272,37869272,10339826026.88,262.71,09-Mar-2026,,277.0,31.82,14.29,265.02,276.65,277.0,264.7,2026-08-11 16:00:28,volume
SUZLON,SUZLONEQN,47.5,0.0,37012060,37012060,1751410679.2,47.5,03-Sep-2024,,64.95,38.19,0.0,47.59,47.5,47.71,47.1,2026-08-11 16:00:28,volume
OLAELEC,OLAELECEQN,39.8,1.27,35661768,35661768,1422547925.52,39.3,,,71.25,22.25,0.5,39.49,39.66,40.55,39.49,2026-08-11 16:00:28,volume
YESBANK,YESBANKEQN,22.75,0.0,31365174,31365174,711048494.58,22.75,03-Jun-2019,,25.78,17.2,0.0,22.75,22.75,22.79,22.58,2026-08-11 16:00:28,volume
GOLDBEES,GOLDBEESEQN,125.58,0.8,30064670,30064670,3784841306.3,124.58,19-Dec-2019,,148.14,80.02,1.0,126.66,125.52,126.73,125.0,2026-08-11 16:00:28,volume
