symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.83,-0.8,238153728,278443506,4154377109.52,14.95,20-Aug-2024,,15.25,6.12,-0.12,14.82,0,15.04,14.78,2026-06-08 13:58:56,volume
OLAELEC,OLAELECEQN,43.9,-2.18,161000475,182803698,8178637448.52,44.88,,,71.25,22.25,-0.98,44.0,0,46.37,43.28,2026-06-08 13:59:01,volume
GTLINFRA,GTLINFRAEQN,1.54,-4.35,109420694,117571364,185762755.12,1.61,21-Sep-2015,,2.17,0.96,-0.07,1.62,0,1.65,1.53,2026-06-08 13:58:56,volume
ZEEL,ZEELEQN,112.11,-0.14,95455081,106667857,12190002697.96,112.27,29-Aug-2025,,151.7,68.0,-0.16,113.0,0,117.2,110.89,2026-06-08 13:59:01,volume
TATSILV,TATSILVEQN,23.07,-6.6,91981305,101812731,2357982849.96,24.7,,,35.1,9.8,-1.63,23.52,0,23.52,22.82,2026-06-08 13:59:01,volume
YESBANK,YESBANKEQN,23.15,-0.64,77021419,88356758,2060479596.56,23.3,03-Jun-2019,,24.3,17.2,-0.15,22.94,0,23.55,22.92,2026-06-08 13:58:56,volume
PWL,PWLEQN,105.2,2.4,55670070,60767527,6556208488.03,102.73,,,161.99,77.72,2.47,101.0,0,111.87,100.5,2026-06-08 13:58:56,volume
JPPOWER,JPPOWEREQN,18.69,-1.79,51638489,60743635,1149269574.2,19.03,26-Aug-2024,,27.7,13.15,-0.34,18.8,0,19.24,18.65,2026-06-08 13:58:57,volume
SUZLON,SUZLONEQN,54.61,-1.27,50954450,56615494,3122344494.1,55.31,03-Sep-2024,,69.5,38.19,-0.7,54.2,0,55.89,53.82,2026-06-08 13:58:56,volume
TATAGOLD,TATAGOLDEQN,14.57,-2.87,48985378,56509894,826174650.28,15.0,,,17.7,8.0,-0.43,14.62,0,14.95,14.54,2026-06-08 13:59:01,volume
WIPRO,WIPROEQN,183.85,-7.32,46256175,54336038,10167359430.56,198.37,05-Jun-2026,,273.1,183.6,-14.52,193.39,0,193.89,183.6,2026-06-08 13:59:01,volume
AURIGROW,AURIGROWEQN,0.36,9.09,33404071,52969359,18009582.06,0.33,23-Sep-2024,,1.0,0.2,0.03,0.34,0,0.36,0.32,2026-06-08 13:58:23,volume
FILATFASH,FILATFASHBEN,0.19,-5.0,0,45647291,8672985.29,0.2,20-Sep-2024,,0.74,0.14,-0.01,0.2,0,0.2,0.19,2026-06-08 13:58:56,volume
THOMASCOOK,THOMASCOOKEQN,104.13,10.94,43350585,44914228,4735307058.04,93.86,21-Aug-2025,,188.29,86.35,10.27,92.0,0,109.7,92.0,2026-06-08 13:58:57,volume
SILVERBEES,SILVERBEESEQN,227.35,-6.66,36683195,42184287,9629829036.36,243.58,,,360.0,97.92,-16.23,229.05,0,232.94,225.2,2026-06-08 13:59:01,volume
IFCI,IFCIEQN,74.84,-5.98,31095838,38244952,2920384534.72,79.6,19-Sep-2024,,83.44,46.23,-4.76,78.0,0,79.06,74.39,2026-06-08 13:58:56,volume
SEPC,SEPCEQN,6.63,-1.63,27096156,34583303,232053963.13,6.74,23-May-2025,,15.36,4.65,-0.11,6.65,0,6.9,6.55,2026-06-08 13:58:57,volume
RPOWER,RPOWEREQN,27.65,-3.29,29659292,32938163,925562380.3,28.59,12-Sep-2018,,76.49,20.17,-0.94,28.23,0,28.74,27.61,2026-06-08 13:58:56,volume
GOLDBEES,GOLDBEESEQN,124.09,-2.89,29527466,32750977,4076841616.96,127.78,19-Dec-2019,,148.14,79.0,-3.69,124.98,0,125.07,123.61,2026-06-08 13:59:01,volume
BHARATCOAL,BHARATCOALEQN,39.78,-4.65,29343285,31969403,1293801739.41,41.72,,,45.09,29.74,-1.94,40.94,0,41.98,39.65,2026-06-08 13:58:57,volume
