symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.05,2.13,423952653,423952653,4231047476.94,9.84,16-Dec-2024,,16.7,7.47,0.21,9.99,10.08,10.15,9.76,2026-07-21 16:00:29,volume
IDEA,IDEAEQN,13.5,-0.07,248927583,248927583,3372968749.65,13.51,20-Aug-2024,,15.34,6.12,-0.01,13.59,13.49,13.67,13.42,2026-07-21 16:00:29,volume
JPPOWER,JPPOWEREQN,17.72,4.91,217908068,217908068,3874405449.04,16.89,26-Aug-2024,,24.5,13.15,0.83,17.89,17.75,18.25,17.45,2026-07-21 16:00:29,volume
JINDWORLD,JINDWORLDEQN,37.75,19.65,100856338,100856338,3681256337.0,31.55,28-Feb-2025,,43.96,17.85,6.2,31.56,37.64,37.86,31.0,2026-07-21 16:00:29,volume
SBIFUNDS,SBIFUNDSEQN,610.15,-0.51,84848648,84848648,52316827870.32,574.0,,,624.95,598.2,-3.15,613.3,609.75,624.95,598.2,2026-07-21 16:00:29,volume
KARURVYSYA,KARURVYSYAEQN,340.45,13.11,83899658,83899658,27905865247.38,301.0,24-Jul-2026,,345.35,201.82,39.45,310.05,340.3,345.35,310.05,2026-07-21 16:00:29,volume
YESBANK,YESBANKEQN,23.21,1.22,76817417,76817417,1781395900.23,22.93,03-Jun-2019,,25.78,17.2,0.28,22.95,23.14,23.31,22.95,2026-07-21 16:00:29,volume
BEPL,BEPLEQN,122.4,-4.2,69963117,69963117,9268014108.99,127.77,23-Jul-2026,,138.5,74.2,-5.37,128.41,123.44,138.5,121.37,2026-07-21 16:00:29,volume
NHPC,NHPCEQN,80.13,-1.07,58291294,58291294,4708187816.38,81.0,10-Feb-2026,,89.22,71.62,-0.87,81.14,80.31,83.0,79.96,2026-07-21 16:00:29,volume
HDFCBANK,HDFCBANKEQN,761.5,-2.07,42246009,42246009,32337630049.14,777.6,19-Jun-2026,,1020.5,726.65,-16.1,769.15,761.45,772.5,760.1,2026-07-21 16:00:29,volume
CANHLIFE,CANHLIFEEQN,154.9,3.43,41101270,41101270,6570860034.9,149.77,,,166.69,106.0,5.13,159.0,154.61,166.69,153.9,2026-07-21 16:00:29,volume
TATSILV,TATSILVEQN,21.58,2.23,39931308,39931308,856127243.52,21.11,,,35.1,10.44,0.47,21.15,21.56,21.6,21.01,2026-07-21 16:00:29,volume
BECTORFOOD,BECTORFOODEQN,213.5,1.63,39878095,39878095,8467714692.3,210.08,17-Feb-2026,,313.82,165.0,3.42,209.71,211.3,219.61,205.0,2026-07-21 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.26,0.8,37937223,37937223,47421528.75,1.25,21-Sep-2015,,1.73,0.96,0.01,1.26,1.25,1.28,1.24,2026-07-21 16:00:29,volume
UNIONBANK,UNIONBANKEQN,176.2,0.15,35646847,35646847,6318047162.28,175.93,03-Jul-2026,,205.49,124.64,0.27,175.93,176.11,179.4,173.4,2026-07-21 16:00:29,volume
SOUTHBANK,SOUTHBANKEQN,47.5,2.86,34232233,34232233,1607203339.35,46.18,13-Aug-2025,,49.9,28.11,1.32,46.0,47.28,47.55,45.6,2026-07-21 16:00:29,volume
OLAELEC,OLAELECEQN,38.69,-1.25,31215167,31215167,1217079361.33,39.18,,,71.25,22.25,-0.49,39.26,38.72,39.5,38.52,2026-07-21 16:00:29,volume
SUZLON,SUZLONEQN,53.17,0.15,31019284,31019284,1649605523.12,53.09,03-Sep-2024,,66.81,38.19,0.08,53.09,53.17,53.5,52.85,2026-07-21 16:00:29,volume
KALYANKJIL,KALYANKJILEQN,578.5,1.49,28810655,28810655,16382890859.2,570.0,04-Sep-2025,,617.7,327.05,8.5,568.0,577.0,580.75,555.05,2026-07-21 16:00:29,volume
PNB,PNBEQN,112.1,0.3,28685665,28685665,3225416172.6,111.76,12-Jun-2026,,135.15,98.5,0.34,111.7,112.08,113.38,111.31,2026-07-21 16:00:29,volume
