symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.66,1.38,293661138,309903254,4527686540.94,14.46,20-Aug-2024,,15.34,6.12,0.2,14.46,0,14.85,14.35,2026-07-01 13:25:46,volume
RPOWER,RPOWEREQN,27.81,11.96,288276808,296155446,8316044923.68,24.84,12-Sep-2018,,70.9,20.17,2.97,25.14,0,29.4,24.97,2026-07-01 13:25:46,volume
OLAELEC,OLAELECEQN,45.81,4.68,188628969,205102158,9262413455.28,43.76,,,71.25,22.25,2.05,43.97,0,45.88,43.85,2026-07-01 13:25:48,volume
VOGL,VOGLEQN,38.68,19.98,161010376,162077672,5962837552.88,32.24,,,38.68,30.42,6.44,32.4,0,38.68,31.93,2026-07-01 13:25:46,volume
VEDPOWER,VEDPOWEREQN,43.95,9.11,145505520,155797296,6858196969.92,40.28,,,47.24,39.0,3.67,40.39,0,47.24,39.84,2026-07-01 13:25:48,volume
VISL,VISLEQN,38.78,9.98,110247276,110758215,4181122616.25,35.26,,,38.78,19.06,3.52,36.48,0,38.78,36.25,2026-07-01 13:25:46,volume
JPPOWER,JPPOWEREQN,18.02,1.98,80257265,81312298,1475005085.72,17.67,26-Aug-2024,,27.7,13.15,0.35,17.7,0,18.4,17.7,2026-07-01 13:25:46,volume
PAISALO,PAISALOEQN,70.92,20.0,74230398,74265659,5047836842.23,59.1,22-Sep-2025,,70.92,29.86,11.82,60.1,0,70.92,60.1,2026-07-01 13:25:43,volume
RITES,RITESEQN,233.3,14.08,69532437,72914029,16684188115.78,204.51,10-Feb-2026,,299.8,175.0,28.79,207.37,0,236.83,206.0,2026-07-01 13:25:48,volume
CCAVENUE,CCAVENUEEQN,17.83,8.13,43806846,64528898,1133772737.86,16.49,26-Jun-2025,,23.42,12.92,1.34,16.49,0,18.1,16.49,2026-07-01 13:25:48,volume
YESBANK,YESBANKEQN,24.26,0.33,48829286,50473922,1226516304.6,24.18,03-Jun-2019,,25.78,17.2,0.08,24.25,0,24.48,24.07,2026-07-01 13:25:46,volume
SAKSOFT,SAKSOFTEQN,206.93,0.11,45123546,47404032,10042544179.2,206.71,14-Nov-2025,,253.99,107.59,0.22,210.84,0,217.33,205.33,2026-07-01 13:25:48,volume
ZEEL,ZEELEQN,107.8,4.14,44699084,46720173,5087826839.7,103.51,29-Aug-2025,,151.7,68.0,4.29,105.0,0,112.25,104.6,2026-07-01 13:25:46,volume
ETERNAL,ETERNALEQN,276.95,4.67,37528020,41853208,11398721198.8,264.6,,,368.45,212.6,12.35,266.3,0,277.5,265.3,2026-07-01 13:25:48,volume
SUZLON,SUZLONEQN,58.62,-0.48,38230760,39390502,2320494472.82,58.9,03-Sep-2024,,68.3,38.19,-0.28,59.06,0,59.31,58.53,2026-07-01 13:25:46,volume
TATAGOLD,TATAGOLDEQN,13.51,-0.88,35958346,37780689,509661494.61,13.63,,,17.7,8.0,-0.12,13.75,0,13.89,13.45,2026-07-01 13:25:45,volume
TATSILV,TATSILVEQN,21.4,-1.11,33679029,35249133,754331446.2,21.64,,,35.1,10.11,-0.24,21.64,0,21.69,21.27,2026-07-01 13:25:45,volume
IFCI,IFCIEQN,76.09,1.62,31828522,32813954,2511251899.62,74.88,19-Sep-2024,,95.8,46.23,1.21,75.34,0,77.6,74.89,2026-07-01 13:25:46,volume
ASHOKLEY,ASHOKLEYEQN,162.43,3.0,29497234,31468552,5103569763.36,157.7,03-Jun-2026,,215.42,114.96,4.73,157.89,0,165.75,157.89,2026-07-01 13:25:48,volume
ADANIPOWER,ADANIPOWEREQN,227.89,1.84,26345661,27701738,6274443657.0,223.77,22-Sep-2025,,254.2,109.75,4.12,223.77,0,229.8,223.21,2026-07-01 13:25:46,volume
