symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.02,1.17,387269596,387269596,5015141268.2,12.87,20-Aug-2024,,15.34,6.12,0.15,12.98,13.01,13.08,12.76,2026-07-31 16:00:29,volume
JPPOWER,JPPOWEREQN,18.33,5.83,257937939,257937939,4704788007.36,17.32,26-Aug-2024,,24.5,13.15,1.01,17.35,18.29,18.91,17.2,2026-07-31 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.26,1.54,123962802,123962802,1137978522.36,9.12,16-Dec-2024,,16.1,7.47,0.14,9.2,9.26,9.32,9.02,2026-07-31 16:00:29,volume
GATECH,GATECHEQN,0.69,18.97,81203825,81203825,52782486.25,0.58,28-Apr-2025,,0.93,0.4,0.11,0.64,0.69,0.69,0.63,2026-07-31 16:00:29,volume
VOGL,VOGLEQN,35.62,5.89,74529088,74529088,2625659770.24,33.64,,,47.6,30.42,1.98,33.64,35.54,36.85,32.5,2026-07-31 16:00:29,volume
SHADOWFAX,SHADOWFAXEQN,242.8,10.28,72781395,72781395,17613825403.95,220.17,,,253.76,98.55,22.63,222.4,242.9,253.76,219.72,2026-07-31 16:00:29,volume
ZEEL,ZEELEQN,114.18,1.76,61736966,61736966,7116420070.82,112.21,29-Aug-2025,,124.14,68.0,1.97,113.1,114.55,117.32,112.4,2026-07-31 16:00:29,volume
SUZLON,SUZLONEQN,48.05,1.37,56655652,56655652,2708140165.6,47.4,03-Sep-2024,,66.81,38.19,0.65,47.56,48.01,48.18,47.13,2026-07-31 16:00:29,volume
IFCI,IFCIEQN,76.25,3.71,50453251,50453251,3827383620.86,73.52,19-Sep-2024,,95.8,46.23,2.73,74.5,76.54,77.57,73.83,2026-07-31 16:00:29,volume
ASHOKLEY,ASHOKLEYEQN,165.69,4.81,47542706,47542706,7847399052.36,158.09,03-Jun-2026,,215.42,114.96,7.6,159.9,166.18,166.7,159.17,2026-07-31 16:00:29,volume
SWIGGY,SWIGGYEQN,284.78,-3.76,46812931,46812931,13485401033.17,295.91,,,474.0,235.75,-11.13,290.0,284.86,294.59,280.2,2026-07-31 16:00:29,volume
ESAFSFB,ESAFSFBEQN,42.7,17.05,43578126,43578126,1757941602.84,36.48,07-Aug-2024,,43.0,19.78,6.22,37.88,42.05,43.0,35.75,2026-07-31 16:00:29,volume
JIOFIN,JIOFINEQN,256.1,3.71,42840807,42840807,10849005964.68,246.95,11-Aug-2025,,338.6,223.3,9.15,247.5,256.46,257.06,247.0,2026-07-31 16:00:29,volume
BAJFINANCE,BAJFINANCEEQN,1141.2,8.32,40814590,40814590,45855191865.0,1053.5,30-Jun-2026,,1151.5,787.9,87.7,1095.0,1141.2,1151.5,1083.6,2026-07-31 16:00:29,volume
PINELABS,PINELABSEQN,139.12,-0.75,40429689,40429689,5642367396.84,140.17,,,284.0,134.73,-1.05,141.0,138.97,143.5,138.29,2026-07-31 16:00:29,volume
SAGILITY,SAGILITYEQN,43.48,-5.44,39492620,39492620,1747153508.8,45.98,07-Aug-2026,,57.89,35.83,-2.5,45.98,43.4,46.19,43.2,2026-07-31 16:00:29,volume
OLAELEC,OLAELECEQN,38.72,2.49,38950908,38950908,1497272903.52,37.78,,,71.25,22.25,0.94,38.03,38.66,38.9,37.61,2026-07-31 16:00:29,volume
GAIL,GAILEQN,181.0,4.24,38893443,38893443,6970093920.03,173.64,05-Feb-2026,,186.87,134.36,7.36,174.45,181.44,182.21,173.5,2026-07-31 16:00:29,volume
BESTAGRO,BESTAGROEQN,19.15,15.36,38044658,38044658,711815551.18,16.6,16-Jan-2026,,35.58,12.3,2.55,18.1,19.12,19.65,18.0,2026-07-31 16:00:29,volume
YESBANK,YESBANKEQN,22.78,1.06,37775562,37775562,858260768.64,22.54,03-Jun-2019,,25.78,17.2,0.24,22.54,22.77,22.85,22.48,2026-07-31 16:00:29,volume
