symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.98,0.85,201931509,241099338,3112592453.58,12.87,20-Aug-2024,,15.34,6.12,0.11,12.98,0,13.03,12.76,2026-07-31 12:01:46,volume
JPPOWER,JPPOWEREQN,18.38,6.12,96967294,176732125,3214757353.75,17.32,26-Aug-2024,,24.5,13.15,1.06,17.35,0,18.91,17.2,2026-07-31 12:01:47,volume
GATECH,GATECHEQN,0.69,18.97,79007157,79553333,51709666.45,0.58,28-Apr-2025,,0.93,0.4,0.11,0.64,0,0.69,0.63,2026-07-31 12:01:46,volume
PCJEWELLER,PCJEWELLEREQN,9.22,1.1,44244423,63435355,579164791.15,9.12,16-Dec-2024,,16.1,7.47,0.1,9.2,0,9.25,9.02,2026-07-31 12:01:43,volume
SWIGGY,SWIGGYEQN,285.5,-3.52,26245421,34692360,10027826658.0,295.91,,,474.0,235.75,-10.41,290.0,0,294.59,280.2,2026-07-31 12:01:47,volume
VOGL,VOGLEQN,35.84,6.54,21415071,34044211,1171461300.51,33.64,,,47.6,30.42,2.2,33.64,0,35.85,32.5,2026-07-31 12:01:47,volume
ZEEL,ZEELEQN,114.6,2.13,22152788,30791706,3529653258.78,112.21,29-Aug-2025,,124.14,68.0,2.39,113.1,0,116.2,112.4,2026-07-31 12:01:42,volume
SUZLON,SUZLONEQN,47.92,1.1,21357727,29200026,1391381238.9,47.4,03-Sep-2024,,66.81,38.19,0.52,47.56,0,48.11,47.13,2026-07-31 12:01:43,volume
HFCL,HFCLEQN,193.92,5.0,24823746,27304061,5287158372.04,184.69,08-Sep-2025,,229.5,59.82,9.23,193.92,0,193.92,191.01,2026-07-31 12:01:46,volume
ASHOKLEY,ASHOKLEYEQN,165.29,4.55,20991372,25637952,4207957061.76,158.09,03-Jun-2026,,215.42,114.96,7.2,159.9,0,166.38,159.17,2026-07-31 12:01:46,volume
BAJFINANCE,BAJFINANCEEQN,1132.1,7.46,20419709,25320652,28162388773.96,1053.5,30-Jun-2026,,1135.0,787.9,78.6,1095.0,0,1135.0,1083.6,2026-07-31 12:01:46,volume
BESTAGRO,BESTAGROEQN,18.74,12.89,19873407,24753260,461400766.4,16.6,16-Jan-2026,,35.58,12.3,2.14,18.1,0,19.25,18.0,2026-07-31 12:01:47,volume
VISL,VISLEQN,32.07,4.29,10840123,22591563,706438175.01,30.75,,,44.78,19.06,1.32,31.0,0,32.1,30.15,2026-07-31 12:01:43,volume
OLAELEC,OLAELECEQN,38.59,2.14,16970150,22368241,856479947.89,37.78,,,71.25,22.25,0.81,38.03,0,38.83,37.61,2026-07-31 12:01:43,volume
IFCI,IFCIEQN,75.06,2.09,19959091,21299208,1597014615.84,73.52,19-Sep-2024,,95.8,46.23,1.54,74.5,0,75.59,73.83,2026-07-31 12:01:46,volume
SAGILITY,SAGILITYEQN,44.18,-3.91,14102895,19904332,893306420.16,45.98,07-Aug-2026,,57.89,35.83,-1.8,45.98,0,46.19,44.11,2026-07-31 12:01:43,volume
REDINGTON,REDINGTONEQN,326.3,4.94,13146777,17780836,5725607000.36,310.95,03-Jul-2026,,338.5,191.31,15.35,312.5,0,327.65,306.95,2026-07-31 12:01:47,volume
YESBANK,YESBANKEQN,22.78,1.06,11642532,17219101,390012637.65,22.54,03-Jun-2019,,25.78,17.2,0.24,22.54,0,22.8,22.48,2026-07-31 12:01:43,volume
INDOMIM,INDOMIMEQN,791.45,6.7,11186656,15695598,12170523645.18,741.75,,,797.2,700.0,49.7,735.0,0,797.2,725.0,2026-07-31 12:01:47,volume
ETERNAL,ETERNALEQN,306.3,-1.4,12926176,15058937,4658933929.06,310.65,,,368.45,212.6,-4.35,312.5,0,316.0,306.2,2026-07-31 12:01:47,volume
