symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.59,0.74,356889740,356889740,4796598105.6,13.49,20-Aug-2024,,15.34,6.12,0.1,13.49,13.54,13.6,13.27,2026-07-22 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.76,-3.17,273901220,273901220,2719839114.6,10.08,16-Dec-2024,,16.7,7.47,-0.32,10.05,9.87,10.16,9.73,2026-07-22 16:00:29,volume
YESBANK,YESBANKEQN,23.23,0.39,167363949,167363949,3917990046.09,23.14,03-Jun-2019,,25.78,17.2,0.09,23.16,23.24,23.75,23.0,2026-07-22 16:00:29,volume
BANDHANBNK,BANDHANBNKEQN,174.1,-16.63,156943419,156943419,28011261423.12,208.83,14-Aug-2025,,220.76,134.25,-34.73,187.95,173.5,192.22,169.56,2026-07-22 16:00:29,volume
ETERNAL,ETERNALEQN,289.5,1.01,65944414,65944414,18778990774.78,286.6,,,368.45,212.6,2.9,287.8,284.4,291.35,275.55,2026-07-22 16:00:29,volume
JINDWORLD,JINDWORLDEQN,36.59,-2.79,59987664,59987664,2240539250.4,37.64,28-Feb-2025,,43.96,17.85,-1.05,38.39,37.15,39.39,35.7,2026-07-22 16:00:29,volume
TRIDENT,TRIDENTEQN,25.32,0.88,59626244,59626244,1547897294.24,25.1,22-May-2026,,33.66,21.98,0.22,25.6,25.45,26.8,25.2,2026-07-22 16:00:29,volume
OLAELEC,OLAELECEQN,36.6,-5.48,56035343,56035343,2089557940.47,38.72,,,71.25,22.25,-2.12,38.75,36.67,38.99,36.26,2026-07-22 16:00:29,volume
HFCL,HFCLEQN,217.95,-0.01,55935312,55935312,12419876676.48,217.97,08-Sep-2025,,229.5,59.82,-0.02,222.0,217.9,228.0,214.11,2026-07-22 16:00:29,volume
SUZLON,SUZLONEQN,52.89,-0.53,55827250,55827250,2957727705.0,53.17,03-Sep-2024,,66.81,38.19,-0.28,53.16,53.01,53.7,52.33,2026-07-22 16:00:29,volume
M&MFIN,M&MFINEQN,376.45,7.6,54586010,54586010,20456107247.5,349.85,13-Jul-2026,,412.2,246.35,26.6,362.25,378.15,384.5,361.1,2026-07-22 16:00:29,volume
DAVANGERE,DAVANGEREEQN,3.32,-2.06,53756320,53756320,184921740.8,3.39,06-Aug-2025,,5.5,3.03,-0.07,3.43,3.3,3.63,3.28,2026-07-22 16:00:29,volume
ADANIPOWER,ADANIPOWEREQN,217.05,-1.51,45613497,45613497,9943286211.03,220.37,22-Sep-2025,,254.2,110.45,-3.32,220.37,216.95,221.7,211.9,2026-07-22 16:00:29,volume
JPPOWER,JPPOWEREQN,17.33,-2.37,43804924,43804924,761767628.36,17.75,26-Aug-2024,,24.5,13.15,-0.42,17.7,17.37,17.71,17.32,2026-07-22 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.23,-1.6,41634103,41634103,51209946.69,1.25,21-Sep-2015,,1.73,0.96,-0.02,1.25,1.23,1.27,1.22,2026-07-22 16:00:29,volume
TATAGOLD,TATAGOLDEQN,14.0,1.23,38467711,38467711,538163276.89,13.83,,,17.7,8.0,0.17,13.83,14.0,14.09,13.48,2026-07-22 16:00:29,volume
VOGL,VOGLEQN,33.48,-3.88,35708551,35708551,1197664800.54,34.83,,,47.6,30.42,-1.35,34.79,33.28,34.83,33.12,2026-07-22 16:00:29,volume
TATSILV,TATSILVEQN,21.63,0.32,35693218,35693218,774899762.78,21.56,,,35.1,10.44,0.07,22.08,21.65,22.08,21.6,2026-07-22 16:00:29,volume
SAGILITY,SAGILITYEQN,41.21,-1.51,34577602,34577602,1433933154.94,41.84,12-Nov-2025,,57.89,35.83,-0.63,42.6,41.16,42.78,40.95,2026-07-22 16:00:29,volume
BHARATCOAL,BHARATCOALEQN,34.95,-6.82,32828164,32828164,1150955429.84,37.51,,,45.09,29.74,-2.56,36.07,34.92,36.42,34.4,2026-07-22 16:00:29,volume
