symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.34,1.56,232013482,257270354,3658384433.88,14.12,20-Aug-2024,,15.79,7.9,0.22,14.15,0,14.35,14.08,2026-09-25 14:34:02,volume
PCJEWELLER,PCJEWELLEREQN,14.21,-0.28,222061204,251718012,3586981671.0,14.25,16-Dec-2024,,14.86,7.47,-0.04,14.35,0,14.46,14.03,2026-09-25 14:34:02,volume
OLAELEC,OLAELECEQN,39.01,-8.25,142621929,154651656,6068530981.44,42.52,-,,58.65,22.25,-3.51,42.5,0,42.5,38.5,2026-09-25 14:34:02,volume
MOTISONS,MOTISONSEQN,18.06,-3.89,100813654,103924852,1935080744.24,18.79,08-Nov-2024,,19.78,10.62,-0.73,18.89,0,19.48,17.68,2026-09-25 14:34:02,volume
HEROMOTORS,HEROMOTORSEQN,141.69,19.99,102342240,102400817,14151792909.4,118.08,-,,141.69,80.5,23.61,128.0,0,141.69,126.6,2026-09-25 14:34:01,volume
AHCL,AHCLEQN,31.5,9.95,72516562,79240776,2398618289.52,28.65,24-Apr-2026,,31.51,10.37,2.85,28.78,0,31.51,27.71,2026-09-25 14:34:01,volume
BLUECLOUDS,BLUECLOUDSEQN,22.0,9.67,58011581,62447275,1415055251.5,20.06,-,,24.5,18.85,1.94,20.85,0,23.57,20.67,2026-09-25 14:34:02,volume
LLOYDSENGG,LLOYDSENGGEQN,99.06,8.96,44026455,52386030,5065205240.7,90.91,14-Aug-2026,,99.75,37.4,8.15,91.23,0,99.65,89.06,2026-09-25 14:34:02,volume
SUZLON,SUZLONEQN,40.9,0.39,37872413,46626072,1887423394.56,40.74,03-Sep-2024,,61.5,38.19,0.16,40.74,0,41.09,40.11,2026-09-25 14:33:57,volume
FCL,FCLEQN,60.0,7.01,35730158,38592644,2270019320.08,56.07,04-Sep-2026,,62.4,19.1,3.93,56.5,0,60.49,55.75,2026-09-25 14:34:02,volume
POLICYBZR,POLICYBZREQN,1161.6,-3.78,36747064,38567149,45439043608.82,1207.2,-,,1964.2,1115.0,-45.6,1160.0,0,1261.7,1115.0,2026-09-25 14:34:02,volume
FILATFASH,FILATFASHEQN,0.19,5.56,32093011,35025561,6304600.98,0.18,20-Sep-2024,,0.63,0.14,0.01,0.19,0,0.19,0.18,2026-09-25 14:33:43,volume
TATAGOLD,TATAGOLDEQN,14.63,0.76,30365809,32386090,471541470.4,14.52,-,,17.7,10.33,0.11,14.57,0,14.63,14.52,2026-09-25 14:33:57,volume
IFCI,IFCIEQN,73.89,-1.73,27224693,29945324,2217151788.96,75.19,19-Sep-2024,,107.5,46.23,-1.3,75.02,0,75.62,73.2,2026-09-25 14:34:02,volume
DAVANGERE,DAVANGEREEQN,2.4,9.59,27468155,28334435,65735889.2,2.19,06-Aug-2025,,5.5,1.74,0.21,2.19,0,2.4,2.15,2026-09-25 14:33:58,volume
SHANTIGOLD,SHANTIGOLDEQN,318.39,12.26,22839344,25848751,8057831149.23,283.62,06-Aug-2026,,322.0,155.0,34.77,289.8,0,322.0,288.99,2026-09-25 14:34:02,volume
TFCILTD,TFCILTDEQN,138.09,-3.74,20012760,25774003,3589029917.75,143.46,14-Aug-2026,,147.65,51.0,-5.37,142.0,0,144.0,135.49,2026-09-25 14:34:01,volume
MEESHO,MEESHOEQN,217.25,-6.7,22212974,24849814,5488081421.9,232.84,-,,254.4,125.56,-15.59,228.93,0,229.58,216.58,2026-09-25 14:34:02,volume
WHIRLPOOL,WHIRLPOOLEQN,922.95,8.14,22321805,24824457,22964360436.99,853.45,28-Aug-2026,,1437.0,706.0,69.5,855.0,0,960.0,835.55,2026-09-25 14:34:02,volume
SOUTHBANK,SOUTHBANKEQN,49.99,0.18,22608626,24463219,1220225363.72,49.9,13-Aug-2026,,50.68,28.5,0.09,50.05,0,50.68,49.01,2026-09-25 14:33:57,volume
