symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
OLAELEC,OLAELECEQN,41.28,7.03,160809573,185593490,7709553574.6,38.57,,,71.25,22.25,2.71,38.72,0,42.6,38.72,2026-08-05 11:39:02,volume
PCJEWELLER,PCJEWELLEREQN,9.84,0.2,101147102,117615989,1167926770.77,9.82,16-Dec-2024,,15.95,7.47,0.02,9.87,0,10.02,9.8,2026-08-05 11:38:58,volume
IDEA,IDEAEQN,12.95,0.39,100461896,107958142,1398057938.9,12.9,20-Aug-2024,,15.34,6.12,0.05,12.91,0,13.04,12.83,2026-08-05 11:38:57,volume
RBA,RBAEQN,88.98,4.79,85582879,93056109,8366674760.19,84.91,,,93.3,57.15,4.07,88.59,0,93.3,86.65,2026-08-05 11:39:01,volume
MOREPENLAB,MOREPENLABEQN,75.22,8.73,72109570,77093469,5821327844.19,69.18,29-Aug-2025,,78.25,33.05,6.04,73.24,0,78.25,73.0,2026-08-05 11:38:58,volume
JPPOWER,JPPOWEREQN,18.67,-0.9,40547893,45391900,860630424.0,18.84,26-Aug-2024,,24.5,13.15,-0.17,18.97,0,19.28,18.66,2026-08-05 11:38:57,volume
YESBANK,YESBANKEQN,23.02,0.09,29844023,37733387,868622568.74,23.0,03-Jun-2019,,25.78,17.2,0.02,23.0,0,23.15,22.92,2026-08-05 11:38:58,volume
MANIPALHOS,MANIPALHOSEQN,650.05,-0.3,30866899,33518087,21829324520.49,590.0,,,662.0,635.0,-1.95,652.0,0,662.0,635.0,2026-08-05 11:38:57,volume
TATSILV,TATSILVEQN,21.66,2.85,21665092,33045549,710809758.99,21.06,,,35.1,10.44,0.6,21.3,0,21.72,21.3,2026-08-05 11:39:01,volume
VISL,VISLEQN,35.39,-0.45,30732943,32585050,1172084248.5,35.55,,,44.78,19.06,-0.16,36.1,0,36.95,34.7,2026-08-05 11:38:58,volume
GTLINFRA,GTLINFRAEQN,1.29,0.78,27977827,30529582,39383160.78,1.28,21-Sep-2015,,1.67,0.96,0.01,1.29,0,1.32,1.28,2026-08-05 11:38:57,volume
LICI,LICIEQN,391.75,0.12,26094835,27735807,10868830689.09,391.3,25-Jun-2026,,468.48,360.75,0.45,386.0,0,397.35,385.9,2026-08-05 11:38:58,volume
NIACL,NIACLEQN,182.09,6.01,24043869,25827938,4790565940.24,171.77,10-Jul-2026,,218.0,116.97,10.32,177.0,0,189.37,175.61,2026-08-05 11:39:01,volume
HDFCBANK,HDFCBANKEQN,738.5,-0.47,22099460,25715754,18992370116.7,742.0,19-Jun-2026,,1020.5,726.65,-3.5,733.8,0,741.95,733.65,2026-08-05 11:39:01,volume
VOGL,VOGLEQN,37.4,-1.06,22887643,24587008,928651292.16,37.8,,,47.6,30.42,-0.4,38.0,0,38.24,37.2,2026-08-05 11:38:59,volume
TATAGOLD,TATAGOLDEQN,14.02,1.82,12046351,20980034,292671474.3,13.77,,,17.7,9.36,0.25,13.85,0,14.04,13.85,2026-08-05 11:39:01,volume
NYKAA,NYKAAEQN,335.6,-2.01,17430649,20859648,7004044008.96,342.5,10-Nov-2022,,348.0,200.14,-6.9,348.0,0,348.0,327.7,2026-08-05 11:39:02,volume
MSUMI,MSUMIEQN,41.29,3.87,14714485,20390114,847820940.12,39.75,14-Jul-2026,,53.59,35.7,1.54,39.88,0,42.22,39.88,2026-08-05 11:38:58,volume
SILVERBEES,SILVERBEESEQN,213.22,2.83,11242900,19653927,4165060209.84,207.35,,,360.0,106.64,5.87,210.13,0,213.78,210.06,2026-08-05 11:39:02,volume
SUZLON,SUZLONEQN,48.27,0.54,15129419,18583039,902578204.23,48.01,03-Sep-2024,,66.81,38.19,0.26,48.5,0,48.84,48.25,2026-08-05 11:38:58,volume
