symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.94,-0.92,286262076,286262076,3721406988.0,13.06,20-Aug-2024,,15.34,6.12,-0.12,13.06,12.95,13.14,12.89,2026-07-28 16:00:29,volume
SUZLON,SUZLONEQN,47.98,-9.73,224762106,224762106,11166181426.08,53.15,03-Sep-2024,,66.81,38.19,-5.17,53.15,48.02,53.2,47.84,2026-07-28 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.2,-1.6,155709979,155709979,1446545704.91,9.35,16-Dec-2024,,16.1,7.47,-0.15,9.43,9.22,9.45,9.18,2026-07-28 16:00:29,volume
ASIANTILES,ASIANTILESEQN,57.99,8.55,96773700,96773700,5666100135.0,53.42,30-Jul-2024,,79.06,42.5,4.57,53.9,57.62,60.9,53.18,2026-07-28 16:00:29,volume
YESBANK,YESBANKEQN,22.81,-0.57,71668089,71668089,1638332514.54,22.94,03-Jun-2019,,25.78,17.2,-0.13,22.94,22.81,22.98,22.76,2026-07-28 16:00:29,volume
ETERNAL,ETERNALEQN,307.5,3.94,70410211,70410211,21418082084.09,295.85,,,368.45,212.6,11.65,295.7,308.35,310.0,294.2,2026-07-28 16:00:29,volume
MOTISONS,MOTISONSEQN,14.61,4.66,56882432,56882432,816831723.52,13.96,08-Nov-2024,,21.5,10.62,0.65,13.98,14.62,14.79,13.81,2026-07-28 16:00:29,volume
TATSILV,TATSILVEQN,20.94,-3.19,52098297,52098297,1095627185.91,21.63,,,35.1,10.44,-0.69,21.37,20.94,21.37,20.9,2026-07-28 16:00:29,volume
IDFCFIRSTB,IDFCFIRSTBEQN,85.9,1.2,51450994,51450994,4420669404.48,84.88,07-Aug-2026,,88.76,58.08,1.02,84.79,85.75,86.8,84.54,2026-07-28 16:00:29,volume
SAGILITY,SAGILITYEQN,43.2,-0.21,51303654,51303654,2242995752.88,43.29,07-Aug-2026,,57.89,35.83,-0.09,43.17,43.16,44.35,42.75,2026-07-28 16:00:29,volume
ITBEES,ITBEESEQN,33.75,3.21,49766625,49766625,1680121260.0,32.7,,,44.27,28.55,1.05,32.81,33.77,34.04,32.81,2026-07-28 16:00:29,volume
VBL,VBLEQN,429.5,-7.53,47975773,47975773,21014348089.46,464.5,31-Jul-2026,,555.8,381.0,-35.0,464.7,430.0,470.0,423.0,2026-07-28 16:00:29,volume
CUPID,CUPIDEQN,232.0,4.76,44976415,44976415,10318938893.45,221.46,09-Mar-2026,,232.0,29.6,10.54,222.59,231.83,232.0,221.7,2026-07-28 16:00:29,volume
HFCL,HFCLEQN,189.0,-1.84,42541118,42541118,7926261105.76,192.54,08-Sep-2025,,229.5,59.82,-3.54,187.0,188.39,196.9,182.92,2026-07-28 16:00:29,volume
UJJIVANSFB,UJJIVANSFBEQN,70.3,-1.77,42462662,42462662,3026738547.36,71.57,12-Jul-2024,,73.29,41.32,-1.27,70.03,70.12,73.03,69.73,2026-07-28 16:00:29,volume
EASEMYTRIP,EASEMYTRIPEQN,6.61,-3.08,41590113,41590113,274494745.8,6.82,29-Nov-2024,,10.6,5.77,-0.21,6.82,6.59,6.84,6.42,2026-07-28 16:00:29,volume
PINELABS,PINELABSEQN,154.3,3.6,39988745,39988745,6026703758.95,148.94,,,284.0,134.73,5.36,149.0,152.94,156.25,143.55,2026-07-28 16:00:29,volume
KALYANKJIL,KALYANKJILEQN,608.2,7.72,36154077,36154077,21443706150.24,564.6,04-Sep-2025,,616.0,327.05,43.6,565.0,608.35,611.0,565.0,2026-07-28 16:00:29,volume
SWIGGY,SWIGGYEQN,270.1,4.7,35649183,35649183,9503002712.31,257.98,,,474.0,235.75,12.12,257.9,268.47,273.0,256.35,2026-07-28 16:00:29,volume
BEL,BELEQN,389.0,-4.46,35317783,35317783,13877769652.02,407.15,06-Mar-2026,,473.45,361.2,-18.15,406.15,389.0,406.15,388.0,2026-07-28 16:00:29,volume
