symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.92,1.49,413469644,413469644,5337893104.04,12.73,20-Aug-2024,,15.34,6.12,0.19,12.92,12.92,13.07,12.77,2026-08-10 16:00:27,volume
PCJEWELLER,PCJEWELLEREQN,9.77,0.0,265709406,265709406,2627866025.34,9.77,16-Dec-2024,,15.38,7.47,0.0,9.9,9.82,10.05,9.71,2026-08-10 16:00:27,volume
VOGL,VOGLEQN,39.78,13.95,258761421,258761421,10073582119.53,34.91,,,47.6,30.42,4.87,34.9,39.73,40.4,34.43,2026-08-10 16:00:27,volume
EMIL,EMILEQN,181.3,9.33,101219512,101219512,18534304842.32,165.83,,,189.6,84.9,15.47,172.0,180.77,189.6,172.0,2026-08-10 16:00:27,volume
TATAGOLD,TATAGOLDEQN,14.64,1.04,71429464,71429464,1044298763.68,14.49,,,17.7,9.45,0.15,14.89,14.63,14.89,14.49,2026-08-10 16:00:27,volume
VEDPOWER,VEDPOWEREQN,36.59,3.19,68918280,68918280,2525854962.0,35.46,,,49.88,33.06,1.13,35.46,36.5,37.71,34.95,2026-08-10 16:00:27,volume
ALLCARGO,ALLCARGOEQN,9.8,5.83,67444021,67444021,671068008.95,9.26,12-Nov-2025,,36.55,7.11,0.54,9.3,9.75,10.42,9.1,2026-08-10 16:00:27,volume
OLAELEC,OLAELECEQN,39.32,-4.26,62349277,62349277,2488359645.07,41.07,,,71.25,22.25,-1.75,39.85,39.3,41.0,38.85,2026-08-10 16:00:27,volume
SUZLON,SUZLONEQN,47.5,-1.35,59333617,59333617,2817753471.33,48.15,03-Sep-2024,,65.26,38.19,-0.65,48.33,47.5,48.45,47.0,2026-08-10 16:00:27,volume
INOXWIND,INOXWINDEQN,73.5,-5.77,53109150,53109150,3964066956.0,78.0,29-Jul-2025,,159.3,73.21,-4.5,75.49,73.5,77.0,73.21,2026-08-10 16:00:27,volume
TATSILV,TATSILVEQN,22.39,0.18,41173140,41173140,921043141.8,22.35,,,35.1,10.56,0.04,22.9,22.38,22.9,21.05,2026-08-10 16:00:27,volume
PINELABS,PINELABSEQN,162.01,4.9,39414621,39414621,6333929594.7,154.44,,,284.0,134.73,7.57,155.0,161.94,163.55,153.0,2026-08-10 16:00:27,volume
YESBANK,YESBANKEQN,22.75,0.26,37889332,37889332,857814476.48,22.69,03-Jun-2019,,25.78,17.2,0.06,22.69,22.75,22.75,22.53,2026-08-10 16:00:27,volume
JPPOWER,JPPOWEREQN,17.82,-0.67,34434687,34434687,615692203.56,17.94,26-Aug-2024,,24.5,13.15,-0.12,18.01,17.8,18.1,17.76,2026-08-10 16:00:27,volume
MOTISONS,MOTISONSEQN,14.07,0.79,33936672,33936672,483936942.72,13.96,08-Nov-2024,,20.81,10.62,0.11,14.2,14.08,14.6,13.94,2026-08-10 16:00:27,volume
TATASTEEL,TATASTEELEQN,190.24,1.43,33338101,33338101,6361243051.81,187.55,12-Jun-2026,,224.4,153.05,2.69,187.56,190.24,192.35,187.55,2026-08-10 16:00:27,volume
ABFRL,ABFRLEQN,61.06,-3.58,32152073,32152073,1915942030.07,63.33,22-May-2025,,94.95,53.51,-2.27,61.7,61.04,61.8,57.5,2026-08-10 16:00:27,volume
GTLINFRA,GTLINFRAEQN,1.25,0.81,31524287,31524287,39090115.88,1.24,21-Sep-2015,,1.67,0.96,0.01,1.24,1.24,1.26,1.23,2026-08-10 16:00:27,volume
GOLDBEES,GOLDBEESEQN,124.63,1.0,30250470,30250470,3764368486.8,123.4,19-Dec-2019,,148.14,80.02,1.23,124.03,124.58,124.99,123.74,2026-08-10 16:00:27,volume
MOTHERSON,MOTHERSONEQN,167.99,-0.3,29875145,29875145,5062940823.15,168.5,14-Jul-2026,,172.0,89.7,-0.51,170.0,167.99,172.0,167.16,2026-08-10 16:00:27,volume
