symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.45,0.14,489723933,489723933,7091202549.84,14.43,20-Aug-2024,,15.34,6.12,0.02,14.45,14.46,14.63,14.29,2026-06-30 16:00:26,volume
OLAELEC,OLAELECEQN,43.75,8.35,453847143,453847143,19810427791.95,40.38,,,71.25,22.25,3.37,40.58,43.76,44.95,40.45,2026-06-30 16:00:26,volume
VISL,VISLEQN,35.66,9.99,235299018,235299018,8200170777.3,32.42,,,35.66,19.06,3.24,33.9,35.26,35.66,32.45,2026-06-30 16:00:26,volume
YESBANK,YESBANKEQN,24.24,-3.39,160293573,160293573,3933604281.42,25.09,03-Jun-2019,,25.78,17.2,-0.85,25.25,24.18,25.34,24.1,2026-06-30 16:00:26,volume
SAKSOFT,SAKSOFTEQN,206.8,12.53,127442086,127442086,26052985640.98,183.77,14-Nov-2025,,253.99,107.59,23.03,191.33,206.71,212.47,187.45,2026-06-30 16:00:26,volume
SUZLON,SUZLONEQN,58.9,2.95,120994413,120994413,7053974277.9,57.21,03-Sep-2024,,68.3,38.19,1.69,57.46,58.9,59.1,57.31,2026-06-30 16:00:26,volume
FILATFASH,FILATFASHBEN,0.18,-5.26,0,93941982,16909556.76,0.19,20-Sep-2024,,0.74,0.14,-0.01,0.19,0.18,0.2,0.18,2026-06-30 16:00:26,volume
TATSILV,TATSILVEQN,21.65,2.41,67472169,67472169,1449302190.12,21.14,,,35.1,10.11,0.51,21.0,21.64,21.78,20.99,2026-06-30 16:00:26,volume
SAMMAANCAP,SAMMAANCAPEQN,174.0,3.79,67228483,67228483,11670192363.97,167.64,20-Sep-2024,,192.95,114.1,6.36,170.0,173.62,178.05,169.4,2026-06-30 16:00:26,volume
GTLINFRA,GTLINFRAEQN,1.39,2.21,63038113,63038113,86992595.94,1.36,21-Sep-2015,,1.99,0.96,0.03,1.37,1.38,1.42,1.36,2026-06-30 16:00:26,volume
TATAGOLD,TATAGOLDEQN,13.63,-0.37,62771096,62771096,851176061.76,13.68,,,17.7,8.0,-0.05,14.02,13.63,14.02,13.4,2026-06-30 16:00:26,volume
VOGL,VOGLEQN,32.3,-2.62,58776153,58776153,1926094533.81,33.17,,,38.0,30.42,-0.87,32.8,32.24,34.22,31.17,2026-06-30 16:00:26,volume
GENUSPOWER,GENUSPOWEREQN,300.05,-5.78,55548232,55548232,16196753486.56,318.45,06-Feb-2026,,394.0,210.4,-18.4,295.5,299.4,302.3,282.1,2026-06-30 16:00:26,volume
MOREPENLAB,MOREPENLABEQN,59.65,9.13,53543433,53543433,3152637335.04,54.66,29-Aug-2025,,66.4,33.05,4.99,55.45,59.12,60.5,55.05,2026-06-30 16:00:26,volume
GROWW,GROWWEQN,202.0,-0.45,50480864,50480864,10356149249.6,202.92,,,227.2,112.0,-0.92,202.93,202.07,207.01,200.82,2026-06-30 16:00:26,volume
VEDPOWER,VEDPOWEREQN,40.37,-2.25,47764781,47764781,1928741856.78,41.3,,,45.23,39.0,-0.93,40.8,40.28,42.3,39.41,2026-06-30 16:00:26,volume
JPPOWER,JPPOWEREQN,17.7,-0.62,47412104,47412104,839194240.8,17.81,26-Aug-2024,,27.7,13.15,-0.11,18.0,17.67,18.0,17.6,2026-06-30 16:00:26,volume
HDFCBANK,HDFCBANKEQN,800.45,0.19,45778356,45778356,36560884019.4,798.9,19-Jun-2026,,1020.5,726.65,1.55,806.1,797.95,806.1,792.75,2026-06-30 16:00:26,volume
EASEMYTRIP,EASEMYTRIPEQN,6.91,-1.29,45156396,45156396,313836952.2,7.0,29-Nov-2024,,11.11,5.77,-0.09,6.98,6.9,7.12,6.89,2026-06-30 16:00:26,volume
CANBK,CANBKEQN,125.94,0.06,44899446,44899446,5638921423.14,125.86,12-Jun-2026,,162.89,103.55,0.08,126.9,125.52,127.13,124.61,2026-06-30 16:00:26,volume
