symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.06,0.79,287693915,346620520,4838822459.2,13.95,20-Aug-2024,,14.44,6.12,0.11,14.0,0,14.11,13.81,2026-06-02 13:45:01,volume
JPPOWER,JPPOWEREQN,18.98,1.01,203248740,221545299,4198283416.05,18.79,26-Aug-2024,,27.7,13.15,0.19,18.73,0,19.57,18.57,2026-06-02 13:45:01,volume
YESBANK,YESBANKEQN,22.83,-0.78,105003889,118300481,2690152937.94,23.01,03-Jun-2019,,24.3,17.2,-0.18,22.92,0,23.02,22.47,2026-06-02 13:44:59,volume
NHPC,NHPCEQN,73.39,-4.94,88371732,114013574,8385698367.7,77.2,10-Feb-2026,,92.34,71.62,-3.81,74.73,0,75.0,72.56,2026-06-02 13:45:01,volume
IFCI,IFCIEQN,71.38,6.19,80620859,87828283,6204189911.12,67.22,19-Sep-2024,,72.0,46.23,4.16,67.0,0,72.0,66.61,2026-06-02 13:45:01,volume
NMDC,NMDCEQN,95.1,2.96,82114863,87742900,8396995530.0,92.37,13-Feb-2026,,97.24,66.8,2.73,92.79,0,97.24,92.3,2026-06-02 13:44:57,volume
OLAELEC,OLAELECEQN,38.99,-1.37,59531975,65254689,2537102308.32,39.53,,,71.25,22.25,-0.54,38.5,0,39.4,38.08,2026-06-02 13:44:57,volume
SUZLON,SUZLONEQN,53.3,-1.17,52314419,60622917,3211802142.66,53.93,03-Sep-2024,,73.5,38.19,-0.63,52.85,0,53.49,52.56,2026-06-02 13:45:00,volume
GTLINFRA,GTLINFRAEQN,1.45,2.11,47459866,51523562,73163458.04,1.42,21-Sep-2015,,2.17,0.96,0.03,1.43,0,1.45,1.39,2026-06-02 13:44:57,volume
NSLNISP,NSLNISPEQN,52.64,4.24,47994244,49327511,2591174152.83,50.5,17-Sep-2024,,53.75,33.01,2.14,50.7,0,53.75,50.32,2026-06-02 13:44:57,volume
PCJEWELLER,PCJEWELLEREQN,9.2,-0.43,41119814,45669087,415588691.7,9.24,16-Dec-2024,,19.65,7.47,-0.04,9.15,0,9.23,8.95,2026-06-02 13:44:57,volume
HFCL,HFCLEQN,190.03,4.25,33745121,43617655,8010818517.3,182.28,08-Sep-2025,,190.5,59.82,7.75,180.0,0,190.5,176.5,2026-06-02 13:45:01,volume
ITBEES,ITBEESEQN,34.39,3.8,41464834,43195069,1478567211.87,33.13,,,44.27,29.98,1.26,33.32,0,34.65,33.32,2026-06-02 13:45:01,volume
NBCC,NBCCEQN,104.1,-0.29,36155168,38291575,3998789177.25,104.4,25-Feb-2026,,130.7,77.18,-0.3,104.59,0,106.86,102.03,2026-06-02 13:45:02,volume
TATSILV,TATSILVEQN,25.62,1.22,32364252,36403650,927200965.5,25.31,,,35.1,9.34,0.31,25.4,0,25.65,25.03,2026-06-02 13:45:01,volume
HCC,HCCEQN,23.38,4.89,29777492,35175402,807275475.9,22.29,05-Dec-2025,,31.42,13.65,1.09,22.2,0,23.54,21.82,2026-06-02 13:44:57,volume
SEPC,SEPCEQN,7.02,-3.04,28908757,33402918,233152367.64,7.24,23-May-2025,,15.36,4.65,-0.22,7.25,0,7.29,6.87,2026-06-02 13:45:00,volume
TATAGOLD,TATAGOLDEQN,15.11,1.07,29288487,33387970,502488948.5,14.95,,,17.7,8.0,0.16,14.99,0,15.12,14.88,2026-06-02 13:45:01,volume
HDFCBANK,HDFCBANKEQN,748.2,0.74,27717284,33364294,24801014301.96,742.7,19-Jun-2026,,1020.5,726.65,5.5,737.0,0,753.3,733.15,2026-06-02 13:45:01,volume
WIPRO,WIPROEQN,209.27,1.39,30192054,32340085,6733529097.85,206.41,05-Jun-2026,,273.1,186.5,2.86,208.0,0,209.45,206.51,2026-06-02 13:44:59,volume
