symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.11,4.44,778908986,778908986,10889147624.28,13.51,20-Aug-2024,,15.34,6.12,0.6,13.53,14.11,14.19,13.49,2026-08-14 16:00:27,volume
MOTISONS,MOTISONSEQN,16.72,14.36,410441404,410441404,6681986057.12,14.62,08-Nov-2024,,20.81,10.62,2.1,14.76,16.75,17.5,14.48,2026-08-14 16:00:27,volume
ZEEL,ZEELEQN,102.0,5.43,111249116,111249116,11380784566.8,96.75,29-Aug-2025,,124.14,68.0,5.25,97.0,102.28,104.74,95.46,2026-08-14 16:00:27,volume
PCJEWELLER,PCJEWELLEREQN,9.66,0.94,94796940,94796940,907206715.8,9.57,16-Dec-2024,,15.38,7.47,0.09,9.55,9.64,9.7,9.45,2026-08-14 16:00:27,volume
LEAPIND,LEAPINDEQN,146.0,-12.0,92916431,92916431,14588808831.31,159.0,,,167.0,143.0,-19.9,165.9,144.93,167.0,143.0,2026-08-14 16:00:27,volume
WELSPUNLIV,WELSPUNLIVEQN,164.1,2.67,73543291,73543291,12615616138.14,159.83,10-Jul-2026,,178.0,107.1,4.27,170.0,164.06,178.0,162.84,2026-08-14 16:00:27,volume
ZEEMEDIA,ZEEMEDIAEQN,9.42,9.79,51464754,51464754,484283335.14,8.58,05-Oct-2017,,13.26,6.65,0.84,9.39,9.63,9.85,8.88,2026-08-14 16:00:27,volume
TATAGOLD,TATAGOLDEQN,14.7,-0.27,45166414,45166414,660332972.68,14.74,,,17.7,9.45,-0.04,14.74,14.7,14.74,14.26,2026-08-14 16:00:27,volume
GANGAFORGE,GANGAFORGEEQN,2.63,4.78,40584666,40584666,106331824.92,2.51,02-Jul-2026,,3.29,1.59,0.12,2.62,2.62,2.63,2.62,2026-08-14 16:00:27,volume
MOREPENLAB,MOREPENLABEQN,84.12,3.99,40157885,40157885,3314631827.9,80.89,29-Aug-2025,,84.84,33.05,3.23,81.7,84.19,84.84,78.5,2026-08-14 16:00:27,volume
JPPOWER,JPPOWEREQN,17.39,-0.86,40020775,40020775,700763770.25,17.54,26-Aug-2024,,24.5,13.15,-0.15,17.55,17.39,17.9,17.3,2026-08-14 16:00:27,volume
ASHOKLEY,ASHOKLEYEQN,171.64,-2.6,39171573,39171573,6847582676.13,176.23,03-Jun-2026,,215.42,119.15,-4.59,177.11,171.64,179.5,169.75,2026-08-14 16:00:27,volume
YESBANK,YESBANKEQN,22.67,-1.35,38939042,38939042,888199548.02,22.98,03-Jun-2019,,25.78,17.2,-0.31,22.98,22.67,23.0,22.67,2026-08-14 16:00:27,volume
OLAELEC,OLAELECEQN,38.58,-2.75,33130857,33130857,1286802485.88,39.67,,,71.25,22.25,-1.09,39.6,38.73,39.79,38.46,2026-08-14 16:00:27,volume
TMPV,TMPVEQN,334.5,-4.32,31933028,31933028,10621883103.64,349.6,19-Jun-2026,,739.7,294.3,-15.1,329.0,334.5,337.75,329.0,2026-08-14 16:00:27,volume
TATSILV,TATSILVEQN,22.49,0.36,30782811,30782811,686456685.3,22.41,,,35.1,10.56,0.08,22.38,22.45,22.49,22.07,2026-08-14 16:00:27,volume
ETERNAL,ETERNALEQN,318.5,0.16,30147388,30147388,9672186492.04,318.0,,,368.45,212.6,0.5,317.8,318.5,325.0,316.8,2026-08-14 16:00:27,volume
TECHNOCRAF,TECHNOCRAFEQN,310.61,9.37,28679235,28679235,8797068543.9,212.0,,,334.4,284.0,26.61,284.0,311.15,334.4,284.0,2026-08-14 16:00:27,volume
SAIL,SAILEQN,169.51,0.49,28039740,28039740,4646745712.8,168.68,08-Sep-2025,,209.7,118.1,0.83,167.99,169.51,171.6,158.73,2026-08-14 16:00:27,volume
VISL,VISLEQN,36.94,-4.77,26082607,26082607,972620415.03,38.79,,,44.78,19.06,-1.85,38.8,36.87,39.2,36.86,2026-08-14 16:00:27,volume
