symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.14,1.36,541502060,541502060,7591858881.2,13.95,20-Aug-2024,,14.44,6.12,0.19,14.0,14.16,14.2,13.81,2026-06-02 16:00:29,volume
JPPOWER,JPPOWEREQN,19.02,1.22,275677313,275677313,5226841854.48,18.79,26-Aug-2024,,27.7,13.15,0.23,18.73,18.99,19.57,18.57,2026-06-02 16:00:29,volume
NHPC,NHPCEQN,71.93,-6.83,212433185,212433185,15524617159.8,77.2,10-Feb-2026,,92.34,71.62,-5.27,74.73,72.29,75.0,71.82,2026-06-02 16:00:29,volume
YESBANK,YESBANKEQN,22.85,-0.7,165063885,165063885,3758504661.45,23.01,03-Jun-2019,,24.3,17.2,-0.16,22.92,22.83,23.02,22.47,2026-06-02 16:00:29,volume
IFCI,IFCIEQN,71.89,6.95,105743147,105743147,7484499944.66,67.22,19-Sep-2024,,72.2,46.23,4.67,67.0,71.64,72.2,66.61,2026-06-02 16:00:29,volume
SUZLON,SUZLONEQN,54.68,1.39,103408726,103408726,5528230491.96,53.93,03-Sep-2024,,73.5,38.19,0.75,52.85,54.52,54.77,52.56,2026-06-02 16:00:29,volume
NMDC,NMDCEQN,95.0,2.85,102137637,102137637,9768443602.68,92.37,13-Feb-2026,,97.24,66.8,2.63,92.79,95.31,97.24,92.3,2026-06-02 16:00:29,volume
OLAELEC,OLAELECEQN,39.82,0.73,98959590,98959590,3873278352.6,39.53,,,71.25,22.25,0.29,38.5,39.83,40.0,38.08,2026-06-02 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.23,-0.11,68299508,68299508,624940498.2,9.24,16-Dec-2024,,19.65,7.47,-0.01,9.15,9.26,9.34,8.95,2026-06-02 16:00:29,volume
HFCL,HFCLEQN,189.0,3.69,64857457,64857457,12048569786.89,182.28,08-Sep-2025,,191.39,59.82,6.72,180.0,189.94,191.39,176.5,2026-06-02 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.44,1.41,62673674,62673674,88996617.08,1.42,21-Sep-2015,,2.17,0.96,0.02,1.43,1.43,1.45,1.39,2026-06-02 16:00:29,volume
NSLNISP,NSLNISPEQN,52.3,3.56,57381090,57381090,3014802468.6,50.5,17-Sep-2024,,53.75,33.01,1.8,50.7,52.55,53.75,50.32,2026-06-02 16:00:29,volume
ITBEES,ITBEESEQN,34.51,4.17,52695766,52695766,1805883900.82,33.13,,,44.27,29.98,1.38,33.32,34.53,34.65,33.32,2026-06-02 16:00:29,volume
HCC,HCCEQN,23.44,5.16,48015961,48015961,1107248060.66,22.29,05-Dec-2025,,31.42,13.65,1.15,22.2,23.42,23.54,21.82,2026-06-02 16:00:29,volume
TATSILV,TATSILVEQN,25.53,0.87,47890764,47890764,1220256666.72,25.31,,,35.1,9.34,0.22,25.4,25.52,25.65,25.03,2026-06-02 16:00:29,volume
HDFCBANK,HDFCBANKEQN,749.15,0.87,47314447,47314447,35252101881.82,742.7,19-Jun-2026,,1020.5,726.65,6.45,737.0,748.25,753.6,733.15,2026-06-02 16:00:29,volume
NBCC,NBCCEQN,104.1,-0.29,46173461,46173461,4818200655.35,104.4,25-Feb-2026,,130.7,77.18,-0.3,104.59,104.11,106.86,102.03,2026-06-02 16:00:29,volume
TATAGOLD,TATAGOLDEQN,15.1,1.0,44278903,44278903,666840279.18,14.95,,,17.7,8.0,0.15,14.99,15.09,15.12,14.88,2026-06-02 16:00:29,volume
ASHOKLEY,ASHOKLEYEQN,149.15,-0.42,43162735,43162735,6397148954.35,149.78,03-Jun-2026,,215.42,114.96,-0.63,145.5,149.05,150.14,145.5,2026-06-02 16:00:29,volume
APOLLO,APOLLOEQN,439.0,8.62,42775590,42775590,18031194452.7,404.15,08-Sep-2025,,442.0,162.34,34.85,402.85,437.0,442.0,401.45,2026-06-02 16:00:29,volume
