symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.88,5.01,930356200,930356200,13750664636.0,14.17,20-Aug-2024,,15.25,6.12,0.71,14.44,14.9,15.09,14.21,2026-06-12 16:00:42,volume
IFCI,IFCIEQN,84.57,19.99,240541132,240541132,19346723246.76,70.48,19-Sep-2024,,84.57,46.23,14.09,72.3,84.57,84.57,72.3,2026-06-12 16:00:42,volume
OLAELEC,OLAELECEQN,45.63,0.2,190641245,190641245,8805719106.55,45.54,,,71.25,22.25,0.09,46.0,45.74,47.49,45.25,2026-06-12 16:00:42,volume
MOTISONS,MOTISONSEQN,14.75,11.57,147089014,147089014,2135732483.28,13.22,08-Nov-2024,,24.02,10.62,1.53,13.65,14.79,15.2,13.28,2026-06-12 16:00:42,volume
YESBANK,YESBANKEQN,23.01,3.56,87273100,87273100,1988953949.0,22.22,03-Jun-2019,,24.3,17.2,0.79,22.85,23.02,23.05,22.43,2026-06-12 16:00:42,volume
ZEEL,ZEELEQN,110.99,-0.41,86798974,86798974,9741448852.02,111.45,29-Aug-2025,,151.7,68.0,-0.46,113.19,112.6,114.95,109.0,2026-06-12 16:00:42,volume
MMTC,MMTCEQN,68.11,7.99,86049979,86049979,5940890550.16,63.07,15-Nov-2023,,74.0,50.1,5.04,63.89,68.06,71.35,63.75,2026-06-12 16:00:42,volume
JPPOWER,JPPOWEREQN,18.44,3.95,78141805,78141805,1419836596.85,17.74,26-Aug-2024,,27.7,13.15,0.7,18.01,18.39,18.45,17.91,2026-06-12 16:00:42,volume
ASHOKLEY,ASHOKLEYEQN,152.2,9.83,69272916,69272916,10281486192.72,138.58,03-Jun-2026,,215.42,114.96,13.62,143.22,152.45,153.45,142.7,2026-06-12 16:00:42,volume
GTLINFRA,GTLINFRAEQN,1.51,4.86,65465293,65465293,96888633.64,1.44,21-Sep-2015,,2.17,0.96,0.07,1.46,1.5,1.52,1.45,2026-06-12 16:00:42,volume
SUZLON,SUZLONEQN,55.1,3.4,64636157,64636157,3534305064.76,53.29,03-Sep-2024,,69.4,38.19,1.81,54.0,55.08,55.2,53.77,2026-06-12 16:00:42,volume
SILVER1,SILVER1EQN,23.32,3.97,58103126,58103126,1353221804.54,22.43,27-Feb-2026,,38.8,10.2,0.89,23.03,23.31,23.4,22.94,2026-06-12 16:00:42,volume
TTML,TTMLEQN,46.16,9.51,55068815,55068815,2562351961.95,42.15,11-Jul-2019,,81.12,31.22,4.01,42.86,46.44,47.89,42.22,2026-06-12 16:00:42,volume
TATSILV,TATSILVEQN,23.35,3.87,53776014,53776014,1247603524.8,22.48,,,35.1,10.11,0.87,23.04,23.34,23.45,22.97,2026-06-12 16:00:42,volume
HCC,HCCEQN,23.41,7.98,52939377,52939377,1220252639.85,21.68,05-Dec-2025,,31.42,13.65,1.73,22.4,23.37,23.54,22.4,2026-06-12 16:00:42,volume
GROWW,GROWWEQN,199.45,3.92,48669696,48669696,9601070929.92,191.92,,,227.2,112.0,7.53,193.51,198.97,201.0,192.15,2026-06-12 16:00:42,volume
IDFCFIRSTB,IDFCFIRSTBEQN,77.0,5.55,47039199,47039199,3558985796.34,72.95,11-Jul-2025,,87.0,58.08,4.05,73.4,76.5,77.39,73.35,2026-06-12 16:00:42,volume
KWIL,KWILEQN,36.7,5.28,37785450,37785450,1379546779.5,34.86,,,37.4,22.24,1.84,35.5,36.9,37.4,35.0,2026-06-12 16:00:42,volume
TATAGOLD,TATAGOLDEQN,14.3,2.0,37292663,37292663,531420447.75,14.02,,,17.7,8.0,0.28,14.02,14.3,14.37,13.66,2026-06-12 16:00:42,volume
SEPC,SEPCEQN,6.94,12.3,36829945,36829945,248602128.75,6.18,23-May-2025,,15.18,4.65,0.76,6.3,6.91,7.0,6.3,2026-06-12 16:00:42,volume
