symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.21,6.24,336381672,336381672,3360452903.28,9.61,16-Dec-2024,,15.38,7.47,0.6,9.62,10.22,10.29,9.59,2026-08-21 16:00:29,volume
KWIL,KWILEQN,48.5,11.57,240473970,240473970,11436942013.2,43.47,,,49.5,22.24,5.03,43.65,48.35,49.5,43.21,2026-08-21 16:00:29,volume
IDEA,IDEAEQN,13.94,-0.64,190569146,190569146,2666062352.54,14.03,20-Aug-2024,,15.34,6.46,-0.09,14.03,13.94,14.09,13.92,2026-08-21 16:00:29,volume
BAJAJHIND,BAJAJHINDEQN,23.08,-1.07,126644332,126644332,2882424996.32,23.33,20-Jun-2024,,23.98,14.85,-0.25,23.3,23.13,23.36,22.13,2026-08-21 16:00:29,volume
ALLCARGO,ALLCARGOEQN,12.23,16.37,110075884,110075884,1302197707.72,10.51,12-Nov-2025,,36.55,7.11,1.72,10.55,12.17,12.59,10.47,2026-08-21 16:00:29,volume
MOTISONS,MOTISONSEQN,17.02,2.59,84484477,84484477,1432856729.92,16.59,08-Nov-2024,,20.81,10.62,0.43,16.74,17.0,17.25,16.6,2026-08-21 16:00:29,volume
TATSILV,TATSILVEQN,23.6,3.06,80096549,80096549,1885472763.46,22.9,,,35.1,10.56,0.7,23.28,23.62,23.77,23.28,2026-08-21 16:00:29,volume
TATAGOLD,TATAGOLDEQN,15.42,1.98,78553859,78553859,1206587274.24,15.12,,,17.7,9.45,0.3,15.18,15.41,15.47,15.18,2026-08-21 16:00:29,volume
VOGL,VOGLEQN,38.42,4.72,68928568,68928568,2644099868.48,36.69,,,47.6,30.42,1.73,36.69,38.39,38.99,36.51,2026-08-21 16:00:29,volume
URBANCO,URBANCOEQN,157.41,8.19,65665943,65665943,10220904027.95,145.49,,,201.18,100.7,11.92,151.94,158.6,160.0,151.0,2026-08-21 16:00:29,volume
RPOWER,RPOWEREQN,23.59,6.5,63810372,63810372,1479762526.68,22.15,12-Sep-2018,,50.85,20.17,1.44,22.3,23.45,23.8,22.07,2026-08-21 16:00:29,volume
SHIPROCKET,SHIPROCKETEQN,142.0,0.25,63801190,63801190,8999157849.5,141.65,,,156.9,131.0,0.35,139.0,140.81,146.22,136.65,2026-08-21 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.24,2.48,62575965,62575965,76968436.95,1.21,21-Sep-2015,,1.67,0.96,0.03,1.21,1.23,1.27,1.21,2026-08-21 16:00:29,volume
RENUKA,RENUKAEQN,25.22,-3.48,54941556,54941556,1390570782.36,26.13,23-Sep-2019,,33.5,21.05,-0.91,26.13,25.14,26.4,24.76,2026-08-21 16:00:29,volume
GOLDBEES,GOLDBEESEQN,131.42,1.97,46291317,46291317,6061847961.15,128.88,19-Dec-2019,,148.14,80.02,2.54,130.14,131.32,131.93,129.82,2026-08-21 16:00:29,volume
SILVERBEES,SILVERBEESEQN,232.66,3.21,43131864,43131864,10009180359.84,225.43,,,360.0,106.64,7.23,229.65,232.92,234.28,229.65,2026-08-21 16:00:29,volume
RHETAN,RHETANEQN,24.23,9.99,38609598,38609598,884545890.18,22.03,,,34.87,20.32,2.2,21.75,24.22,24.23,20.61,2026-08-21 16:00:29,volume
FCL,FCLEQN,47.9,9.99,34486545,34486545,1598106495.3,43.55,31-Oct-2025,,47.9,19.1,4.35,43.68,47.43,47.9,43.43,2026-08-21 16:00:29,volume
JPPOWER,JPPOWEREQN,17.12,0.12,34168455,34168455,587355741.45,17.1,26-Aug-2024,,24.5,13.15,0.02,17.1,17.1,17.39,17.06,2026-08-21 16:00:29,volume
YESBANK,YESBANKEQN,22.8,0.26,33859169,33859169,770296094.75,22.74,03-Jun-2019,,25.78,17.2,0.06,22.74,22.8,22.87,22.63,2026-08-21 16:00:29,volume
