symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,15.06,1.07,356399106,434282569,6531609837.76,14.9,20-Aug-2024,,15.79,7.29,0.16,15.08,0,15.2,14.84,2026-09-11 13:46:01,volume
PCJEWELLER,PCJEWELLEREQN,13.73,-0.72,225689893,309580859,4194820639.45,13.83,16-Dec-2024,,15.38,7.47,-0.1,13.83,0,13.92,13.22,2026-09-11 13:46:02,volume
PINELABS,PINELABSEQN,193.07,11.49,105948972,182119845,34254921646.05,173.17,-,,284.0,134.73,19.9,171.0,0,196.59,170.96,2026-09-11 13:46:02,volume
YESBANK,YESBANKEQN,23.47,5.25,29960534,119914154,2750830692.76,22.3,03-Jun-2019,,25.78,17.2,1.17,22.23,0,23.67,22.07,2026-09-11 13:46:01,volume
AHCL,AHCLEQN,19.3,10.03,93574400,116730426,2217878094.0,17.54,24-Apr-2026,,19.94,10.2,1.76,17.73,0,19.94,17.54,2026-09-11 13:46:02,volume
IFCI,IFCIEQN,82.15,-3.52,65828179,87962974,7330834253.16,85.15,19-Sep-2024,,107.5,46.23,-3.0,83.8,0,85.59,81.52,2026-09-11 13:46:02,volume
TATSILV,TATSILVEQN,22.02,-2.95,47267837,61615981,1350622303.52,22.69,-,,35.1,11.63,-0.67,22.01,0,22.13,21.73,2026-09-11 13:46:00,volume
SHANKESH,SHANKESHEQN,103.4,5.07,42427800,47575852,5104413161.08,98.41,-,,115.9,87.25,4.99,104.4,0,115.9,101.51,2026-09-11 13:46:01,volume
OLAELEC,OLAELECEQN,38.65,-1.28,32930078,40604695,1575868212.95,39.15,-,,61.02,22.25,-0.5,38.7,0,39.35,38.34,2026-09-11 13:45:57,volume
SUZLON,SUZLONEQN,43.99,-0.52,28486920,37598942,1643449754.82,44.22,03-Sep-2024,,61.5,38.19,-0.23,44.12,0,44.17,43.21,2026-09-11 13:46:01,volume
DAVANGERE,DAVANGEREEQN,2.09,9.42,27004539,32832080,67962405.6,1.91,06-Aug-2025,,5.5,1.74,0.18,1.95,0,2.1,1.9,2026-09-11 13:45:57,volume
KWIL,KWILEQN,43.62,5.03,13136504,31954916,1367989953.96,41.53,-,,50.68,22.24,2.09,41.1,0,43.9,40.7,2026-09-11 13:45:57,volume
VOGL,VOGLEQN,37.25,2.42,20019616,30680126,1122892611.6,36.37,-,,47.6,30.42,0.88,36.5,0,37.44,35.85,2026-09-11 13:46:01,volume
PWL,PWLEQN,133.3,5.18,12328281,30580056,4087330284.96,126.73,-,,161.99,77.72,6.57,125.5,0,137.12,125.37,2026-09-11 13:46:01,volume
TATAGOLD,TATAGOLDEQN,14.74,-0.61,22609228,29723489,436043583.63,14.83,-,,17.7,10.33,-0.09,14.61,0,14.79,14.58,2026-09-11 13:46:01,volume
IBULLSLTD,IBULLSLTDEQN,26.14,4.98,26677262,28859768,737944267.76,24.9,19-Sep-2024,,32.5,8.9,1.24,24.31,0,26.14,24.31,2026-09-11 13:45:39,volume
SUBEXLTD,SUBEXLTDEQN,20.51,3.8,23546614,28481206,579022917.98,19.76,29-Jul-2024,,20.98,6.61,0.75,19.91,0,20.98,19.2,2026-09-11 13:46:02,volume
SILVERBEES,SILVERBEESEQN,216.88,-2.97,19487160,25579329,5521042371.36,223.53,-,,360.0,119.0,-6.65,216.79,0,218.0,214.02,2026-09-11 13:46:02,volume
FILATEX,FILATEXEQN,84.16,10.37,12781017,24791925,2070125737.5,76.25,19-Sep-2025,,87.27,36.26,7.91,76.0,0,87.27,74.27,2026-09-11 13:46:02,volume
METALIETF,METALIETFEQN,13.07,-2.02,20994997,22125725,288740711.25,13.34,-,,14.17,9.58,-0.27,13.34,0,13.35,12.98,2026-09-11 13:46:00,volume
