symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.0,1.73,399780253,399780253,4021789345.18,9.83,16-Dec-2024,,19.4,7.47,0.17,10.2,9.99,10.3,9.91,2026-07-10 16:00:27,volume
IDEA,IDEAEQN,14.18,1.0,273282577,273282577,3872414116.09,14.04,20-Aug-2024,,15.34,6.12,0.14,14.15,14.19,14.33,14.02,2026-07-10 16:00:27,volume
KALYANKJIL,KALYANKJILEQN,480.0,8.35,115487371,115487371,54490406258.93,443.0,04-Sep-2025,,617.7,327.05,37.0,451.1,476.15,483.4,446.0,2026-07-10 16:00:27,volume
CUPID,CUPIDEQN,212.98,1.41,101356189,101356189,21868611338.64,210.01,09-Mar-2026,,226.0,21.29,2.97,218.0,212.24,222.0,206.11,2026-07-10 16:00:27,volume
VISL,VISLEQN,34.68,5.0,92368489,92368489,3181170761.16,33.03,,,44.78,19.06,1.65,33.0,34.68,34.68,32.75,2026-07-10 16:00:27,volume
VOGL,VOGLEQN,38.75,2.16,70494572,70494572,2764092168.12,37.93,,,47.6,30.42,0.82,38.53,38.74,40.24,38.52,2026-07-10 16:00:27,volume
TATSILV,TATSILVEQN,21.25,-1.8,69792255,69792255,1488668799.15,21.64,,,35.1,10.34,-0.39,21.98,21.21,21.98,21.15,2026-07-10 16:00:27,volume
MAHABANK,MAHABANKEQN,84.0,2.43,69639831,69639831,5871334151.61,82.01,05-Jun-2026,,94.5,51.71,1.99,82.9,84.25,87.46,81.62,2026-07-10 16:00:27,volume
CCAVENUE,CCAVENUEEQN,18.08,5.61,57114862,57114862,1032065556.34,17.12,26-Jun-2025,,20.5,12.92,0.96,17.35,18.1,18.58,17.32,2026-07-10 16:00:27,volume
OLAELEC,OLAELECEQN,40.44,0.12,51508121,51508121,2100501174.38,40.39,,,71.25,22.25,0.05,40.94,40.41,41.45,40.11,2026-07-10 16:00:27,volume
ZENSARTECH,ZENSARTECHEQN,508.2,13.59,47030557,47030557,23495525666.06,447.4,17-Jul-2026,,868.95,423.0,60.8,454.35,508.25,515.8,453.2,2026-07-10 16:00:27,volume
SAGILITY,SAGILITYEQN,42.5,4.27,44596486,44596486,1882417674.06,40.76,12-Nov-2025,,57.89,35.83,1.74,41.18,42.53,42.85,41.08,2026-07-10 16:00:27,volume
YESBANK,YESBANKEQN,23.97,1.4,44492915,44492915,1064270526.8,23.64,03-Jun-2019,,25.78,17.2,0.33,23.9,23.94,24.03,23.8,2026-07-10 16:00:27,volume
VEDPOWER,VEDPOWEREQN,41.93,1.82,44361003,44361003,1858282415.67,41.18,,,49.88,39.0,0.75,41.5,41.83,42.76,41.11,2026-07-10 16:00:27,volume
SUZLON,SUZLONEQN,54.06,0.67,41945443,41945443,2267990103.01,53.7,03-Sep-2024,,68.3,38.19,0.36,54.02,53.92,54.45,53.75,2026-07-10 16:00:27,volume
CANBK,CANBKEQN,128.88,3.27,40706138,40706138,5222597505.4,124.8,12-Jun-2026,,162.89,103.55,4.08,125.4,128.78,131.48,125.31,2026-07-10 16:00:27,volume
UJJIVANSFB,UJJIVANSFBEQN,65.33,4.39,39570140,39570140,2574433308.4,62.58,12-Jul-2024,,68.0,41.32,2.75,63.25,65.27,65.84,63.25,2026-07-10 16:00:27,volume
MRPL,MRPLEQN,161.85,8.13,37336927,37336927,5965694196.06,149.68,11-Mar-2026,,212.31,120.4,12.17,150.25,162.49,163.25,150.25,2026-07-10 16:00:27,volume
IFCI,IFCIEQN,77.4,0.97,36750822,36750822,2871709231.08,76.66,19-Sep-2024,,95.8,46.23,0.74,78.0,77.46,79.64,77.2,2026-07-10 16:00:27,volume
GROWW,GROWWEQN,203.0,2.3,33279434,33279434,6716455369.88,198.44,,,227.2,112.0,4.56,199.0,204.47,206.11,197.11,2026-07-10 16:00:27,volume
