symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.3,-2.55,317230029,317230029,3308709202.47,10.57,16-Dec-2024,,18.0,7.47,-0.27,10.74,10.32,10.84,10.24,2026-07-16 16:00:29,volume
IDEA,IDEAEQN,13.88,1.54,299979019,299979019,4166708573.91,13.67,20-Aug-2024,,15.34,6.12,0.21,13.79,13.89,14.05,13.76,2026-07-16 16:00:29,volume
MRPL,MRPLEQN,174.1,10.56,204353491,204353491,35248933662.59,157.47,11-Mar-2026,,212.31,120.4,16.63,163.75,173.33,178.4,160.62,2026-07-16 16:00:29,volume
GROWW,GROWWEQN,205.19,-5.15,74536961,74536961,15748914489.69,216.33,,,227.2,112.0,-11.14,219.69,205.64,220.98,204.55,2026-07-16 16:00:29,volume
BECTORFOOD,BECTORFOODEQN,194.5,15.11,71620356,71620356,13627921339.68,168.97,17-Feb-2026,,313.82,165.0,25.53,182.01,192.23,197.5,177.52,2026-07-16 16:00:29,volume
JPPOWER,JPPOWEREQN,17.05,1.79,67549413,67549413,1154419468.17,16.75,26-Aug-2024,,27.14,13.15,0.3,16.82,16.99,17.5,16.72,2026-07-16 16:00:29,volume
JINDWORLD,JINDWORLDEQN,31.92,6.05,61221254,61221254,2001322793.26,30.1,28-Feb-2025,,43.96,17.85,1.82,30.0,32.06,33.73,29.76,2026-07-16 16:00:29,volume
PAISALO,PAISALOEQN,73.77,2.42,55818799,55818799,4152918645.6,72.03,22-Sep-2025,,76.39,29.86,1.74,72.3,73.78,76.39,72.3,2026-07-16 16:00:29,volume
BHEL,BHELEQN,440.1,5.3,55731908,55731908,23635344863.72,417.95,17-Jul-2026,,441.0,205.12,22.15,424.2,435.4,441.0,407.05,2026-07-16 16:00:29,volume
YESBANK,YESBANKEQN,23.76,0.68,53414170,53414170,1267518254.1,23.6,03-Jun-2019,,25.78,17.2,0.16,23.8,23.75,23.87,23.58,2026-07-16 16:00:29,volume
SUZLON,SUZLONEQN,51.94,-0.92,45561488,45561488,2377398443.84,52.42,03-Sep-2024,,68.3,38.19,-0.48,52.6,51.97,52.69,51.88,2026-07-16 16:00:29,volume
CUPID,CUPIDEQN,212.89,-3.08,43210670,43210670,9312763598.4,219.66,09-Mar-2026,,226.0,25.51,-6.77,220.75,212.98,222.0,208.22,2026-07-16 16:00:29,volume
KALYANKJIL,KALYANKJILEQN,546.05,-0.37,43022984,43022984,23382561574.16,548.1,04-Sep-2025,,617.7,327.05,-2.05,544.95,546.6,555.6,532.5,2026-07-16 16:00:29,volume
ADANIPOWER,ADANIPOWEREQN,216.68,-1.05,40710986,40710986,8923033911.48,218.97,22-Sep-2025,,254.2,110.45,-2.29,222.0,216.57,222.2,216.12,2026-07-16 16:00:29,volume
ZEEL,ZEELEQN,105.6,3.68,39701486,39701486,4153569465.32,101.85,29-Aug-2025,,146.99,68.0,3.75,101.93,105.82,106.49,100.14,2026-07-16 16:00:29,volume
VOGL,VOGLEQN,36.49,-0.55,39155040,39155040,1434640665.6,36.69,,,47.6,30.42,-0.2,36.5,36.42,37.2,36.2,2026-07-16 16:00:29,volume
OLAELEC,OLAELECEQN,39.79,-2.12,38731402,38731402,1566297896.88,40.65,,,71.25,22.25,-0.86,40.9,39.9,41.4,39.67,2026-07-16 16:00:29,volume
LASERPOWER,LASERPOWEREQN,264.37,5.75,38655377,38655377,10075524015.05,214.0,,,270.0,250.0,14.37,250.0,262.42,270.0,250.0,2026-07-16 16:00:29,volume
VISL,VISLEQN,34.67,3.9,38398016,38398016,1315132048.0,33.37,,,44.78,19.06,1.3,33.3,34.57,35.0,33.15,2026-07-16 16:00:29,volume
TATAGOLD,TATAGOLDEQN,13.7,0.15,36439426,36439426,498126953.42,13.68,,,17.7,8.0,0.02,13.68,13.69,13.97,13.64,2026-07-16 16:00:29,volume
