symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BAJAJHIND,BAJAJHINDEQN,22.93,-1.71,256556792,55912801,1270897966.73,23.33,20-Jun-2024,,23.98,14.85,-0.4,23.3,0,23.3,22.13,2026-08-21 09:48:46,volume
IDEA,IDEAEQN,13.96,-0.5,232109943,45553128,638654854.56,14.03,20-Aug-2024,,15.34,6.46,-0.07,14.03,0,14.09,13.95,2026-08-21 09:48:42,volume
PCJEWELLER,PCJEWELLEREQN,9.65,0.42,78831265,22026251,212553322.15,9.61,16-Dec-2024,,15.38,7.47,0.04,9.62,0,9.74,9.59,2026-08-21 09:48:42,volume
RENUKA,RENUKAEQN,25.55,-2.22,95136169,21769978,557311436.8,26.13,23-Sep-2019,,33.5,21.05,-0.58,26.13,0,26.4,25.05,2026-08-21 09:48:46,volume
MOTISONS,MOTISONSEQN,17.13,3.25,34860502,19913319,337132490.67,16.59,08-Nov-2024,,20.81,10.62,0.54,16.74,0,17.25,16.6,2026-08-21 09:48:47,volume
VOGL,VOGLEQN,38.56,5.1,17796931,16487032,626342345.68,36.69,,,47.6,30.42,1.87,36.69,0,38.77,36.51,2026-08-21 09:48:47,volume
TATAGOLD,TATAGOLDEQN,15.31,1.26,74592702,15878666,242626016.48,15.12,,,17.7,9.45,0.19,15.18,0,15.33,15.18,2026-08-21 09:48:41,volume
URBANCO,URBANCOEQN,152.28,4.67,5120359,15659571,2403900744.21,145.49,,,201.18,100.7,6.79,151.94,0,156.0,151.0,2026-08-21 09:48:47,volume
SHIPROCKET,SHIPROCKETEQN,138.91,-1.93,110197387,15387078,2164808003.82,141.65,,,156.9,131.0,-2.74,139.0,0,143.8,138.36,2026-08-21 09:48:46,volume
TATSILV,TATSILVEQN,23.49,2.58,81115670,14628694,342457726.54,22.9,,,35.1,10.56,0.59,23.28,0,23.74,23.28,2026-08-21 09:48:41,volume
GTLINFRA,GTLINFRAEQN,1.21,0.0,13456695,14466807,17504836.47,1.21,21-Sep-2015,,1.67,0.96,0.0,1.21,0,1.23,1.21,2026-08-21 09:48:42,volume
KWIL,KWILEQN,44.39,2.12,101299688,14283948,625208403.96,43.47,,,44.5,22.24,0.92,43.65,0,44.5,43.21,2026-08-21 09:48:46,volume
DAVANGERE,DAVANGEREEQN,3.0,0.33,18598691,13968397,41905191.0,2.99,06-Aug-2025,,5.5,2.95,0.01,3.02,0,3.05,2.98,2026-08-21 09:48:43,volume
RHETAN,RHETANEQN,22.1,0.32,16273107,12344862,266649019.2,22.03,,,34.87,20.32,0.07,21.75,0,22.29,20.61,2026-08-21 09:48:44,volume
JPPOWER,JPPOWEREQN,17.25,0.88,22273783,9391095,161339012.1,17.1,26-Aug-2024,,24.5,13.15,0.15,17.1,0,17.31,17.06,2026-08-21 09:48:43,volume
SHADOWFAX,SHADOWFAXEQN,251.95,-2.34,4019033,8611113,2152692138.87,258.0,,,268.65,98.55,-6.05,258.0,0,259.79,244.6,2026-08-21 09:48:46,volume
ALLCARGO,ALLCARGOEQN,10.99,4.57,20811897,8552331,92878314.66,10.51,12-Nov-2025,,36.55,7.11,0.48,10.55,0,11.07,10.47,2026-08-21 09:48:45,volume
SILVERBEES,SILVERBEESEQN,231.28,2.6,36624820,7722618,1780140675.18,225.43,,,360.0,106.64,5.85,229.65,0,231.29,229.65,2026-08-21 09:48:47,volume
ETERNAL,ETERNALEQN,327.65,-0.09,36661268,7670037,2527737393.72,327.95,,,368.45,212.6,-0.3,330.0,0,331.7,327.35,2026-08-21 09:48:42,volume
YESBANK,YESBANKEQN,22.75,0.04,34376881,7432816,168576266.88,22.74,03-Jun-2019,,25.78,17.2,0.01,22.74,0,22.77,22.63,2026-08-21 09:48:43,volume
