symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.87,1.1,80827945,109826827,1410176458.68,12.73,20-Aug-2024,,15.34,6.12,0.14,12.92,0,12.93,12.77,2026-08-10 10:38:02,volume
PCJEWELLER,PCJEWELLEREQN,9.98,2.15,52615739,102430899,1012017282.12,9.77,16-Dec-2024,,15.38,7.47,0.21,9.9,0,10.05,9.71,2026-08-10 10:37:56,volume
VOGL,VOGLEQN,38.79,11.11,7251085,72965143,2734003908.21,34.91,,,47.6,30.42,3.88,34.9,0,39.29,34.43,2026-08-10 10:38:01,volume
EMIL,EMILEQN,179.87,8.47,32998838,45043466,8244305581.98,165.83,,,189.6,84.9,14.04,172.0,0,189.6,172.0,2026-08-10 10:38:01,volume
ALLCARGO,ALLCARGOEQN,9.95,7.45,33866841,41409924,413685140.76,9.26,12-Nov-2025,,36.55,7.11,0.69,9.3,0,10.42,9.1,2026-08-10 10:38:01,volume
INOXWIND,INOXWINDEQN,75.36,-3.38,20745300,34921186,2614199983.96,78.0,29-Jul-2025,,159.3,73.56,-2.64,75.49,0,77.0,73.56,2026-08-10 10:37:57,volume
OLAELEC,OLAELECEQN,40.57,-1.22,27560433,34016074,1360642960.0,41.07,,,71.25,22.25,-0.5,39.85,0,41.0,38.85,2026-08-10 10:37:56,volume
VEDPOWER,VEDPOWEREQN,37.04,4.46,2753666,26734557,977682749.49,35.46,,,49.88,33.06,1.58,35.46,0,37.71,34.95,2026-08-10 10:38:01,volume
TATAGOLD,TATAGOLDEQN,14.61,0.83,18105181,23561220,343522587.6,14.49,,,17.7,9.45,0.12,14.89,0,14.89,14.49,2026-08-10 10:38:00,volume
MOTHERSON,MOTHERSONEQN,168.5,0.0,13989908,17101713,2909343415.56,168.5,14-Jul-2026,,172.0,89.7,0.0,170.0,0,172.0,168.1,2026-08-10 10:38:02,volume
TATSILV,TATSILVEQN,22.37,0.09,14108052,17065520,380902406.4,22.35,,,35.1,10.56,0.02,22.9,0,22.9,21.05,2026-08-10 10:38:00,volume
BCG,BCGEQN,10.17,9.35,11558875,16937760,170732620.8,9.3,23-Apr-2025,,17.7,7.7,0.87,9.3,0,10.4,9.25,2026-08-10 10:38:01,volume
CUPID,CUPIDEQN,260.4,-0.66,14219012,16421984,4319474451.52,262.13,09-Mar-2026,,267.95,31.82,-1.73,266.1,0,267.95,256.8,2026-08-10 10:38:01,volume
GTLINFRA,GTLINFRAEQN,1.25,0.81,6087238,16398983,20334738.92,1.24,21-Sep-2015,,1.67,0.96,0.01,1.24,0,1.25,1.23,2026-08-10 10:37:58,volume
VISL,VISLEQN,36.97,5.0,9297284,16092131,580925929.1,35.21,,,44.78,19.06,1.76,35.0,0,36.97,34.62,2026-08-10 10:37:57,volume
MOTISONS,MOTISONSEQN,14.31,2.51,10636397,15337300,220090255.0,13.96,08-Nov-2024,,20.81,10.62,0.35,14.2,0,14.6,13.94,2026-08-10 10:37:56,volume
JPPOWER,JPPOWEREQN,18.05,0.61,10217967,15332764,274456475.6,17.94,26-Aug-2024,,24.5,13.15,0.11,18.01,0,18.1,17.76,2026-08-10 10:37:58,volume
ABFRL,ABFRLEQN,58.19,-8.12,10485397,14150463,829641645.69,63.33,22-May-2025,,94.95,53.51,-5.14,61.7,0,61.7,57.5,2026-08-10 10:38:02,volume
GOLDBEES,GOLDBEESEQN,124.36,0.78,10816225,14028504,1742199911.76,123.4,19-Dec-2019,,148.14,80.02,0.96,124.03,0,124.71,123.74,2026-08-10 10:38:00,volume
SUZLON,SUZLONEQN,47.87,-0.58,10392448,13821549,662052197.1,48.15,03-Sep-2024,,65.26,38.19,-0.28,48.33,0,48.45,47.56,2026-08-10 10:37:56,volume
