symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.8,-1.21,375453742,375453742,3732010195.48,9.92,16-Dec-2024,,18.0,7.47,-0.12,9.94,9.86,10.13,9.78,2026-07-14 16:00:28,volume
IDEA,IDEAEQN,13.87,-0.64,290140997,290140997,4035861268.27,13.96,20-Aug-2024,,15.34,6.12,-0.09,13.93,13.83,14.16,13.74,2026-07-14 16:00:28,volume
KALYANKJIL,KALYANKJILEQN,531.0,3.99,95814205,95814205,50366653142.35,510.65,04-Sep-2025,,617.7,327.05,20.35,515.55,529.75,535.0,507.3,2026-07-14 16:00:28,volume
VISL,VISLEQN,35.23,-3.24,83305485,83305485,2996498295.45,36.41,,,44.78,19.06,-1.18,36.9,35.07,37.27,34.75,2026-07-14 16:00:28,volume
YESBANK,YESBANKEQN,23.64,-0.59,61791520,61791520,1460133617.6,23.78,03-Jun-2019,,25.78,17.2,-0.14,23.75,23.61,23.85,23.5,2026-07-14 16:00:28,volume
CUPID,CUPIDEQN,217.4,5.11,61486978,61486978,13157598422.22,206.83,09-Mar-2026,,226.0,23.8,10.57,207.9,216.77,217.99,207.76,2026-07-14 16:00:28,volume
ADANIPOWER,ADANIPOWEREQN,225.98,4.88,55601636,55601636,12473671020.24,215.46,22-Sep-2025,,254.2,110.45,10.52,216.35,226.17,228.94,216.3,2026-07-14 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.29,-1.53,54789868,54789868,70131031.04,1.31,21-Sep-2015,,1.78,0.96,-0.02,1.31,1.28,1.32,1.27,2026-07-14 16:00:28,volume
IDBI,IDBIEQN,86.48,2.87,52823029,52823029,4583982456.62,84.07,15-Jul-2025,,118.38,61.01,2.41,85.0,86.54,88.49,84.64,2026-07-14 16:00:28,volume
FINOPB,FINOPBEQN,175.39,8.72,50668801,50668801,9096569843.53,161.33,,,339.0,110.03,14.06,164.8,176.4,189.47,163.65,2026-07-14 16:00:28,volume
VOGL,VOGLEQN,37.93,-2.67,50184285,50184285,1905999144.3,38.97,,,47.6,30.42,-1.04,39.11,37.82,39.49,37.28,2026-07-14 16:00:28,volume
JPPOWER,JPPOWEREQN,16.66,-0.77,47062728,47062728,790183203.12,16.79,26-Aug-2024,,27.7,13.15,-0.13,16.8,16.66,17.03,16.65,2026-07-14 16:00:28,volume
BIOCON,BIOCONBLO,400.0,-2.66,0,45983509,24923061878.0,281.05,04-Jul-2025,,400.0,400.0,-10.95,400.0,400.0,400.0,400.0,2026-07-14 16:00:28,volume
TATAGOLD,TATAGOLDEQN,13.65,-0.73,45615222,45615222,622647780.3,13.75,,,17.7,8.0,-0.1,13.68,13.64,13.75,13.4,2026-07-14 16:00:28,volume
BIOCON,BIOCONEQN,437.0,6.34,43015136,43015136,18770945047.68,410.95,03-Jul-2026,,444.5,331.0,26.05,427.35,437.3,444.5,422.2,2026-07-14 16:00:28,volume
ETERNAL,ETERNALEQN,286.0,0.28,42966836,42966836,12157466246.2,285.2,,,368.45,212.6,0.8,283.05,286.15,287.9,278.55,2026-07-14 16:00:28,volume
JUSTDIAL,JUSTDIALEQN,803.0,18.64,42569366,42569366,32473189465.78,676.85,02-Jul-2020,,957.9,480.5,126.15,712.4,790.15,809.0,712.0,2026-07-14 16:00:28,volume
SUZLON,SUZLONEQN,52.43,-1.39,40748106,40748106,2141720451.36,53.17,03-Sep-2024,,68.3,38.19,-0.74,52.95,52.47,52.99,52.33,2026-07-14 16:00:28,volume
DHARAN,DHARANBZN,0.16,6.67,0,38654870,5798230.5,0.15,04-Apr-2025,,0.61,0.11,0.01,0.16,0.15,0.16,0.15,2026-07-14 16:00:28,volume
ZEEL,ZEELEQN,103.23,1.88,36573941,36573941,3793083421.11,101.33,29-Aug-2025,,146.99,68.0,1.9,101.4,103.12,105.79,99.7,2026-07-14 16:00:28,volume
