symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,15.06,-0.86,478735885,478735885,7252848657.75,15.19,20-Aug-2024,,15.37,6.46,-0.13,15.26,15.06,15.37,15.02,2026-08-26 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,11.18,1.64,444682394,444682394,4922634101.58,11.0,16-Dec-2024,,15.38,7.47,0.18,11.0,11.23,11.3,10.77,2026-08-26 16:00:29,volume
GROWW,GROWWEQN,196.44,-3.24,195088475,195088475,38286113218.75,203.01,,,227.2,112.0,-6.57,199.98,196.24,199.98,195.1,2026-08-26 16:00:29,volume
VIYASH,VIYASHEQN,263.25,-5.42,115482970,115482970,30593748412.4,278.35,08-Sep-2021,,298.0,167.95,-15.1,268.85,263.4,271.15,259.1,2026-08-26 16:00:29,volume
GATECH,GATECHBEN,1.0,4.17,0,96338146,95374764.54,0.96,28-Apr-2025,,1.0,0.4,0.04,1.0,0.99,1.0,0.99,2026-08-26 16:00:29,volume
SAGILITY,SAGILITYEQN,44.0,2.28,95051180,95051180,4267797982.0,43.02,07-Aug-2026,,57.89,35.83,0.98,43.3,44.0,46.1,43.3,2026-08-26 16:00:29,volume
OLAELEC,OLAELECEQN,38.06,5.14,94982946,94982946,3602703141.78,36.2,,,71.25,22.25,1.86,36.69,38.0,38.68,36.63,2026-08-26 16:00:29,volume
VOGL,VOGLEQN,41.78,7.27,85113212,85113212,3441127161.16,38.95,,,47.6,30.42,2.83,39.06,41.21,41.85,39.01,2026-08-26 16:00:29,volume
BAJAJHIND,BAJAJHINDEQN,21.8,-4.43,79063423,79063423,1760742430.21,22.81,20-Jun-2024,,26.0,14.85,-1.01,22.81,21.78,23.34,21.5,2026-08-26 16:00:29,volume
SHAH,SHAHEQN,3.21,0.31,73588161,73588161,210462140.46,3.2,27-May-2026,,5.82,2.56,0.01,3.3,3.16,3.47,2.56,2026-08-26 16:00:29,volume
SEPC,SEPCEQN,5.79,0.35,71528587,71528587,427025664.39,5.77,23-May-2025,,13.73,4.65,0.02,5.79,5.78,6.26,5.75,2026-08-26 16:00:29,volume
FILATFASH,FILATFASHEQN,0.19,5.56,70784238,70784238,12741162.84,0.18,20-Sep-2024,,0.68,0.14,0.01,0.18,0.18,0.19,0.18,2026-08-26 16:00:29,volume
GAJA,GAJAEQN,170.2,-8.0,64773158,64773158,11563951897.74,160.0,,,191.65,165.4,-14.8,185.0,168.67,191.65,165.4,2026-08-26 16:00:29,volume
VISL,VISLEQN,38.78,4.98,62802478,62802478,2412871204.76,36.94,,,44.78,19.06,1.84,36.95,38.78,38.78,36.95,2026-08-26 16:00:29,volume
ALLCARGO,ALLCARGOEQN,13.4,9.3,61257032,61257032,784090009.6,12.26,12-Nov-2025,,36.55,7.11,1.14,12.26,13.32,13.43,11.81,2026-08-26 16:00:29,volume
TATAGOLD,TATAGOLDEQN,15.54,-0.32,57912822,57912822,903440023.2,15.59,,,17.7,9.58,-0.05,15.88,15.55,15.88,15.33,2026-08-26 16:00:29,volume
IDBI,IDBIEQN,95.25,7.86,57839582,57839582,5360572459.76,88.31,15-Jul-2025,,118.38,61.01,6.94,87.35,94.75,96.25,87.35,2026-08-26 16:00:29,volume
HCC,HCCEQN,23.91,5.75,57217167,57217167,1337737364.46,22.61,05-Dec-2025,,28.5,13.65,1.3,22.6,23.88,24.12,22.52,2026-08-26 16:00:29,volume
HINDCOPPER,HINDCOPPEREQN,554.9,4.18,56459799,56459799,30866007515.31,532.65,13-Feb-2026,,760.05,226.7,22.25,527.0,556.05,562.6,526.2,2026-08-26 16:00:29,volume
MAHABANK,MAHABANKEQN,85.6,4.77,56264531,56264531,4797676558.37,81.7,05-Jun-2026,,94.5,51.71,3.9,82.49,85.6,87.0,82.0,2026-08-26 16:00:29,volume
