symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.34,4.97,324246987,375318240,3839505595.2,9.85,16-Dec-2024,,19.65,7.47,0.49,10.06,0,10.5,9.91,2026-07-03 12:20:01,volume
VISL,VISLEQN,41.99,-1.55,234888744,239089598,10139789851.18,42.65,,,44.78,19.06,-0.66,44.78,0,44.78,40.52,2026-07-03 12:20:01,volume
VOGL,VOGLEQN,42.7,-4.24,220282510,225321378,9938925983.58,44.59,,,47.6,30.42,-1.89,45.58,0,47.6,41.1,2026-07-03 12:20:02,volume
IDEA,IDEAEQN,14.44,-0.28,155233924,160591920,2320553244.0,14.48,20-Aug-2024,,15.34,6.12,-0.04,14.5,0,14.58,14.37,2026-07-03 12:19:59,volume
VEDPOWER,VEDPOWEREQN,45.44,-6.58,124152165,126310694,5941655045.76,48.64,,,49.88,39.0,-3.2,49.0,0,49.88,44.75,2026-07-03 12:19:59,volume
YESBANK,YESBANKEQN,24.5,1.03,57645619,59773773,1456686848.01,24.25,03-Jun-2019,,25.78,17.2,0.25,24.38,0,24.61,24.15,2026-07-03 12:19:59,volume
OLAELEC,OLAELECEQN,44.66,-1.87,41808403,43148597,1942118350.97,45.51,,,71.25,22.25,-0.85,45.8,0,45.83,44.51,2026-07-03 12:19:57,volume
ZENSARTECH,ZENSARTECHEQN,516.9,10.6,37182837,39590110,19946685121.3,467.35,29-Jan-2026,,881.0,423.0,49.55,478.5,0,522.4,478.5,2026-07-03 12:20:02,volume
GTLINFRA,GTLINFRAEQN,1.36,-0.73,35351695,39306309,53849643.33,1.37,21-Sep-2015,,1.99,0.96,-0.01,1.38,0,1.41,1.35,2026-07-03 12:20:00,volume
GOLDCASE,GOLDCASEEQN,22.9,2.37,36106665,37049432,848061498.48,22.37,,,27.94,14.72,0.53,22.72,0,22.95,22.72,2026-07-03 12:19:58,volume
SUZLON,SUZLONEQN,56.8,-1.51,31178802,33585855,1918424037.6,57.67,03-Sep-2024,,68.3,38.19,-0.87,57.93,0,58.12,56.7,2026-07-03 12:20:00,volume
RPOWER,RPOWEREQN,25.92,-2.19,32304987,33496016,872236256.64,26.5,12-Sep-2018,,70.9,20.17,-0.58,26.9,0,26.9,25.65,2026-07-03 12:20:00,volume
IKIO,IKIOEQN,195.7,14.96,30825900,32642104,6295356177.44,170.24,13-Aug-2024,,252.9,103.53,25.46,179.7,0,200.62,177.9,2026-07-03 12:20:02,volume
TATAGOLD,TATAGOLDEQN,14.13,2.24,27335886,32028917,451928018.87,13.82,,,17.7,8.0,0.31,14.16,0,14.16,13.99,2026-07-03 12:19:58,volume
TATSILV,TATSILVEQN,22.49,2.32,29097200,31692584,711181584.96,21.98,,,35.1,10.11,0.51,22.25,0,22.9,22.25,2026-07-03 12:19:58,volume
BAJAJHFL,BAJAJHFLEQN,91.47,3.18,29918481,30483151,2815118994.85,88.65,,,124.0,72.65,2.82,91.0,0,94.0,90.87,2026-07-03 12:20:00,volume
GMRAIRPORT,GMRAIRPORTEQN,112.93,1.02,21937513,27410543,3063128180.25,111.79,05-Sep-2024,,114.65,82.96,1.14,112.0,0,113.5,110.4,2026-07-03 12:20:00,volume
APOLLO,APOLLOEQN,456.15,3.78,26166861,27053996,12332834616.56,439.55,08-Sep-2025,,466.5,162.34,16.6,443.0,0,466.5,441.9,2026-07-03 12:20:01,volume
CANBK,CANBKEQN,127.09,0.36,26128819,26800218,3386475546.48,126.64,12-Jun-2026,,162.89,103.55,0.45,127.5,0,128.2,124.7,2026-07-03 12:20:01,volume
MCLOUD,MCLOUDEQN,32.14,1.26,23518119,24637671,810332999.19,31.74,12-Sep-2025,,105.42,19.4,0.4,32.2,0,34.55,31.48,2026-07-03 12:19:57,volume
