symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.33,-2.38,419238465,419238465,6154420666.2,14.68,20-Aug-2024,,15.37,6.46,-0.35,14.78,14.33,14.92,14.33,2026-08-31 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,10.93,-0.09,353825112,353825112,3870846725.28,10.94,16-Dec-2024,,15.38,7.47,-0.01,10.88,10.99,11.14,10.69,2026-08-31 16:00:28,volume
ETERNAL,ETERNALEQN,328.1,0.03,272151922,272151922,88977349378.68,328.0,-,,368.45,212.6,0.1,328.8,328.1,332.95,315.8,2026-08-31 16:00:28,volume
GROWW,GROWWEQN,193.7,1.17,235495223,235495223,45255117003.91,191.46,-,,227.2,112.0,2.24,192.0,192.06,195.0,190.03,2026-08-31 16:00:28,volume
OLAELEC,OLAELECEQN,40.9,4.93,178357536,178357536,7253800989.12,38.98,-,,71.25,22.25,1.92,39.0,41.12,42.25,38.31,2026-08-31 16:00:28,volume
GATECH,GATECHBEN,1.11,4.72,0,171170871,188287958.1,1.06,28-Apr-2025,,1.11,0.4,0.05,1.11,1.1,1.11,1.1,2026-08-31 16:00:28,volume
RTNPOWER,RTNPOWEREQN,7.56,-4.91,126879538,126879538,961746898.04,7.95,22-Sep-2023,,12.84,7.39,-0.39,7.97,7.5,8.13,7.39,2026-08-31 16:00:28,volume
BAJAJHIND,BAJAJHINDEQN,22.55,4.06,112387038,112387038,2515221910.44,21.67,20-Jun-2024,,26.0,14.85,0.88,21.75,22.47,23.1,21.04,2026-08-31 16:00:28,volume
LENSKART,LENSKARTEQN,663.0,4.22,111714980,111714980,73873764824.6,636.15,-,,674.9,356.1,26.85,646.0,662.4,674.9,640.95,2026-08-31 16:00:28,volume
ZEEL,ZEELEQN,93.74,-7.65,109254600,109254600,10122438690.0,101.51,29-Aug-2025,,121.8,68.0,-7.77,101.0,93.58,101.18,86.9,2026-08-31 16:00:28,volume
YESBANK,YESBANKEQN,22.83,3.3,102020136,102020136,2270968227.36,22.1,03-Jun-2019,,25.78,17.2,0.73,22.07,22.83,22.83,21.98,2026-08-31 16:00:28,volume
ASHOKA,ASHOKAEQN,119.74,6.29,98468036,98468036,12289795573.16,112.65,20-Sep-2024,,214.5,101.0,7.09,117.7,120.29,129.0,116.91,2026-08-31 16:00:28,volume
HDFCBANK,HDFCBANKEQN,709.0,-1.57,78157067,78157067,56343429600.3,720.3,19-Jun-2026,,1020.5,704.15,-11.3,723.05,709.0,739.75,704.15,2026-08-31 16:00:28,volume
MANALIPETC,MANALIPETCEQN,84.0,14.5,73402171,73402171,6049806933.82,73.36,08-Sep-2025,,84.8,39.13,10.64,75.0,81.75,84.8,73.62,2026-08-31 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.99,-2.41,71879880,71879880,1072447809.6,15.36,-,,17.7,9.58,-0.37,15.36,14.96,15.36,14.72,2026-08-31 16:00:28,volume
SAGILITY,SAGILITYEQN,47.05,1.53,64918282,64918282,3032332952.22,46.34,07-Aug-2026,,57.89,35.83,0.71,46.5,47.05,47.49,45.85,2026-08-31 16:00:28,volume
ALOKINDS,ALOKINDSEQN,8.71,-5.74,63642007,63642007,556231141.18,9.24,-,,19.34,8.37,-0.53,9.3,8.5,9.3,8.37,2026-08-31 16:00:28,volume
SUZLON,SUZLONEQN,47.52,1.56,59911853,59911853,2786500283.03,46.79,03-Sep-2024,,61.5,38.19,0.73,46.79,47.52,47.52,45.92,2026-08-31 16:00:28,volume
GMRAIRPORT,GMRAIRPORTEQN,93.63,-4.76,59724643,59724643,5653534706.38,98.31,05-Sep-2024,,115.64,84.11,-4.68,97.85,93.63,98.0,93.63,2026-08-31 16:00:28,volume
SHIPROCKET,SHIPROCKETEQN,139.8,11.48,55899452,55899452,7536923113.16,125.4,-,,156.9,124.0,14.4,124.74,138.89,141.99,124.05,2026-08-31 16:00:28,volume
