symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,13.41,-3.73,877164560,907359379,12376381929.56,13.93,16-Dec-2024,,15.38,7.47,-0.52,14.23,0,14.44,13.18,2026-09-08 13:48:57,volume
IDEA,IDEAEQN,15.49,-0.71,247647169,268385526,4143872521.44,15.6,20-Aug-2024,,15.68,7.16,-0.11,15.58,0,15.58,15.31,2026-09-08 13:48:57,volume
IFCI,IFCIEQN,93.23,-9.05,157979674,168053335,16049093492.5,102.51,19-Sep-2024,,107.5,46.23,-9.28,103.4,0,103.59,92.75,2026-09-08 13:49:01,volume
UTKARSHBNK,UTKARSHBNKEQN,15.7,4.46,80775591,89438763,1420287556.44,15.03,14-Oct-2025,,22.03,10.12,0.67,15.29,0,16.49,14.94,2026-09-08 13:49:01,volume
BCG,BCGEQN,10.38,7.9,56626962,57790588,610268609.28,9.62,23-Apr-2025,,16.39,7.7,0.76,9.7,0,11.18,9.67,2026-09-08 13:48:58,volume
JINDWORLD,JINDWORLDEQN,55.95,-4.39,44877644,48045923,2753992306.36,58.52,28-Feb-2025,,61.99,17.85,-2.57,58.5,0,59.9,55.16,2026-09-08 13:48:59,volume
AGL,AGLEQN,15.92,17.23,42258548,47189564,729550659.44,13.58,-,,22.0,12.03,2.34,13.57,0,16.15,13.55,2026-09-08 13:49:01,volume
FCL,FCLEQN,57.75,1.92,40771201,42136197,2459068456.92,56.66,04-Sep-2026,,59.5,19.1,1.09,58.84,0,59.5,56.7,2026-09-08 13:48:58,volume
DEEPA,DEEPAEQN,201.8,-8.69,40434018,41910974,8591749670.0,177.0,-,,222.0,195.0,-19.2,221.0,0,222.0,195.0,2026-09-08 13:49:01,volume
IDBI,IDBIEQN,81.45,-10.25,22545174,37482202,3170619467.18,90.75,15-Jul-2025,,118.38,61.01,-9.3,91.3,0,92.0,80.98,2026-09-08 13:49:01,volume
NIACL,NIACLEQN,205.11,-11.28,31627121,36596393,7610219924.35,231.2,10-Jul-2026,,242.6,116.97,-26.09,231.2,0,232.0,199.52,2026-09-08 13:49:01,volume
TATAGOLD,TATAGOLDEQN,14.75,-0.07,28950036,32594060,483369909.8,14.76,-,,17.7,10.33,-0.01,14.78,0,14.89,14.73,2026-09-08 13:48:59,volume
PINELABS,PINELABSEQN,171.5,4.26,30443402,32124393,5485561348.68,164.49,-,,284.0,134.73,7.01,163.99,0,173.94,162.35,2026-09-08 13:49:01,volume
TATSILV,TATSILVEQN,22.41,0.45,25976335,31738165,716330384.05,22.31,-,,35.1,11.63,0.1,22.53,0,22.73,22.34,2026-09-08 13:49:02,volume
HCC,HCCEQN,23.71,0.72,25855038,29514935,698618511.45,23.54,05-Dec-2025,,28.5,13.65,0.17,23.52,0,24.1,23.06,2026-09-08 13:48:58,volume
GTLINFRA,GTLINFRAEQN,1.19,-0.83,23797706,24641973,29077528.14,1.2,21-Sep-2015,,1.67,0.96,-0.01,1.21,0,1.22,1.17,2026-09-08 13:48:57,volume
MIDHANI,MIDHANIEQN,472.0,12.41,21006723,24618530,11497838251.2,419.9,18-Mar-2026,,479.8,266.65,52.1,422.5,0,479.8,421.0,2026-09-08 13:49:01,volume
SHIPROCKET,SHIPROCKETEQN,135.27,0.04,21756121,24344978,3416330762.74,135.21,-,,156.9,124.0,0.06,139.5,0,144.5,134.66,2026-09-08 13:48:59,volume
EASEMYTRIP,EASEMYTRIPEQN,5.91,-1.66,11110646,23473983,139435459.02,6.01,29-Nov-2024,,10.6,5.77,-0.1,5.98,0,6.08,5.88,2026-09-08 13:49:00,volume
YESBANK,YESBANKEQN,22.45,0.13,20782607,23225602,521182508.88,22.42,03-Jun-2019,,25.78,17.2,0.03,22.44,0,22.53,22.38,2026-09-08 13:48:59,volume
