symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
OLAELEC,OLAELECEQN,44.15,9.34,279179417,311593433,13551198401.17,40.38,,,71.25,22.25,3.77,40.58,0,44.95,40.45,2026-06-30 12:36:49,volume
IDEA,IDEAEQN,14.47,0.28,229501122,237813057,3441154934.79,14.43,20-Aug-2024,,15.34,6.12,0.04,14.45,0,14.63,14.29,2026-06-30 12:36:50,volume
VISL,VISLEQN,34.69,7.0,195217088,201319583,7015987467.55,32.42,,,35.66,19.06,2.27,33.9,0,35.66,32.45,2026-06-30 12:36:48,volume
YESBANK,YESBANKEQN,24.36,-2.91,83153501,94496253,2337837299.22,25.09,03-Jun-2019,,25.78,17.2,-0.73,25.25,0,25.34,24.32,2026-06-30 12:36:48,volume
SAKSOFT,SAKSOFTEQN,207.6,12.97,76070117,78744061,16027566175.94,183.77,14-Nov-2025,,253.99,107.59,23.83,191.33,0,211.65,187.45,2026-06-30 12:36:48,volume
GTLINFRA,GTLINFRAEQN,1.39,2.21,41014583,47690531,66289838.09,1.36,21-Sep-2015,,1.99,0.96,0.03,1.37,0,1.42,1.36,2026-06-30 12:36:46,volume
TATAGOLD,TATAGOLDEQN,13.64,-0.29,35943056,43925452,593872111.04,13.68,,,17.7,8.0,-0.04,14.02,0,14.02,13.4,2026-06-30 12:36:47,volume
GENUSPOWER,GENUSPOWEREQN,294.3,-7.58,41950656,43148418,12522965356.14,318.45,06-Feb-2026,,394.0,210.4,-24.15,295.5,0,299.3,282.1,2026-06-30 12:36:49,volume
TATSILV,TATSILVEQN,21.63,2.32,26181143,42729450,914410230.0,21.14,,,35.1,10.11,0.49,21.0,0,21.78,20.99,2026-06-30 12:36:47,volume
SUZLON,SUZLONEQN,57.76,0.96,37982674,42390539,2443814573.35,57.21,03-Sep-2024,,68.3,38.19,0.55,57.46,0,58.15,57.31,2026-06-30 12:36:48,volume
MOREPENLAB,MOREPENLABEQN,60.14,10.03,36528147,41708838,2448725878.98,54.66,29-Aug-2025,,66.4,33.05,5.48,55.45,0,60.5,55.05,2026-06-30 12:36:49,volume
VOGL,VOGLEQN,32.51,-1.99,35443059,38182860,1268052780.6,33.17,,,38.0,30.42,-0.66,32.8,0,34.22,32.26,2026-06-30 12:36:48,volume
RPOWER,RPOWEREQN,24.8,2.73,32465274,33363330,825075150.9,24.14,12-Sep-2018,,70.9,20.17,0.66,24.2,0,25.3,24.2,2026-06-30 12:36:48,volume
SAMMAANCAP,SAMMAANCAPEQN,172.04,2.62,27948370,32006449,5504149034.53,167.64,20-Sep-2024,,192.95,114.1,4.4,170.0,0,175.0,169.4,2026-06-30 12:36:48,volume
GROWW,GROWWEQN,206.67,1.85,24585145,30197834,6216224128.9,202.92,,,227.2,112.0,3.75,202.93,0,207.01,202.75,2026-06-30 12:36:50,volume
VEDPOWER,VEDPOWEREQN,40.18,-2.71,27284384,28795883,1170264685.12,41.3,,,45.23,39.0,-1.12,40.8,0,42.3,39.41,2026-06-30 12:36:48,volume
NMDC,NMDCEQN,84.4,-1.23,20810679,26361761,2232577539.09,85.45,13-Feb-2026,,97.49,67.0,-1.05,85.45,0,86.09,83.92,2026-06-30 12:36:49,volume
JPPOWER,JPPOWEREQN,17.68,-0.73,23423273,25477908,451723308.84,17.81,26-Aug-2024,,27.7,13.15,-0.13,18.0,0,18.0,17.65,2026-06-30 12:36:46,volume
MCLOUD,MCLOUDEQN,30.05,5.51,22728626,24719937,752969281.02,28.48,12-Sep-2025,,105.42,19.4,1.57,28.6,0,31.45,27.97,2026-06-30 12:36:48,volume
DHARAN,DHARANBZN,0.16,6.67,0,23903186,3585477.9,0.15,04-Apr-2025,,0.61,0.11,0.01,0.16,0,0.16,0.15,2026-06-30 12:35:57,volume
