symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.32,-6.1,445157676,445157676,4745380826.16,10.99,16-Dec-2024,,15.38,7.47,-0.67,10.98,10.32,11.24,10.2,2026-09-01 16:00:28,volume
IDEA,IDEAEQN,14.06,-1.88,316789599,316789599,4514251785.75,14.33,20-Aug-2024,,15.37,6.46,-0.27,14.6,14.06,14.63,13.96,2026-09-01 16:00:28,volume
EPL,EPLEQN,239.9,-8.47,135432363,135432363,32683892162.79,262.06,17-Nov-2025,,274.03,176.4,-22.2,246.0,240.35,247.7,237.5,2026-09-01 16:00:28,volume
JINDWORLD,JINDWORLDEQN,41.98,9.58,120393999,120393999,5097481917.66,38.31,28-Feb-2025,,44.25,17.85,3.67,39.35,42.08,44.25,39.35,2026-09-01 16:00:28,volume
OLAELEC,OLAELECEQN,40.37,-1.82,87186035,87186035,3552830926.25,41.12,-,,71.25,22.25,-0.75,41.4,40.51,41.65,39.63,2026-09-01 16:00:28,volume
ALOKINDS,ALOKINDSEQN,7.73,-9.06,81881769,81881769,654235334.31,8.5,-,,19.34,7.57,-0.77,8.4,7.69,8.6,7.57,2026-09-01 16:00:28,volume
TATSILV,TATSILVEQN,22.1,-2.3,73340718,73340718,1639898454.48,22.62,-,,35.1,11.63,-0.52,22.5,22.08,23.18,22.04,2026-09-01 16:00:28,volume
YESBANK,YESBANKEQN,22.1,-3.2,63872649,63872649,1411585542.9,22.83,03-Jun-2019,,25.78,17.2,-0.73,22.51,22.1,22.52,21.94,2026-09-01 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.75,-1.4,57784083,57784083,858671473.38,14.96,-,,17.7,9.75,-0.21,15.15,14.73,15.19,14.72,2026-09-01 16:00:28,volume
ENGINERSIN,ENGINERSINEQN,280.7,7.18,57537014,57537014,16175380745.82,261.87,06-Mar-2026,,289.65,163.55,18.8,263.0,280.05,289.65,260.45,2026-09-01 16:00:28,volume
SKYWAYS,SKYWAYSEQN,125.38,1.11,56082352,56082352,7245839878.4,138.0,-,,136.45,119.0,1.38,124.0,125.56,136.45,119.0,2026-09-01 16:00:28,volume
MANALIPETC,MANALIPETCEQN,84.89,3.84,55587097,55587097,4782157954.91,81.75,08-Sep-2025,,88.0,39.13,3.14,84.0,84.04,88.0,82.35,2026-09-01 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.17,0.0,52128924,52128924,60469551.84,1.17,21-Sep-2015,,1.67,0.96,0.0,1.18,1.15,1.19,1.15,2026-09-01 16:00:28,volume
TATASTEEL,TATASTEELEQN,184.07,-0.15,46663321,46663321,8617782122.28,184.35,12-Jun-2026,,224.4,153.7,-0.28,183.7,184.07,188.68,182.12,2026-09-01 16:00:28,volume
GATECH,GATECHBEN,1.05,-4.55,0,44849106,47091561.3,1.1,28-Apr-2025,,1.11,0.4,-0.05,1.05,1.05,1.05,1.05,2026-09-01 16:00:28,volume
HDFCBANK,HDFCBANKEQN,711.9,0.41,44417092,44417092,31441971084.96,709.0,19-Jun-2026,,1020.5,698.5,2.9,705.05,711.9,715.45,698.5,2026-09-01 16:00:28,volume
OMAXE,OMAXEEQN,130.3,3.81,42077140,42077140,5293304212.0,125.52,20-Sep-2024,,138.1,62.5,4.78,126.0,126.77,138.1,116.1,2026-09-01 16:00:28,volume
JPPOWER,JPPOWEREQN,16.6,0.91,41409814,41409814,689887501.24,16.45,26-Aug-2024,,24.5,13.15,0.15,16.45,16.56,17.04,16.41,2026-09-01 16:00:28,volume
SUZLON,SUZLONEQN,46.5,-2.15,39976953,39976953,1866124166.04,47.52,03-Sep-2024,,61.5,38.19,-1.02,47.5,46.5,47.5,46.25,2026-09-01 16:00:28,volume
ADANIPOWER,ADANIPOWEREQN,204.36,3.21,38032254,38032254,7734239173.44,198.0,22-Sep-2025,,254.2,120.0,6.36,202.0,204.36,205.79,201.31,2026-09-01 16:00:28,volume
