symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,15.19,7.96,1534470198,1534470198,22863605950.2,14.07,20-Aug-2024,,15.34,6.46,1.12,14.09,15.19,15.31,14.08,2026-08-25 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,10.9,-1.98,599209523,599209523,6657217800.53,11.12,16-Dec-2024,,15.38,7.47,-0.22,11.12,11.0,11.5,10.77,2026-08-25 16:00:29,volume
BAJAJHIND,BAJAJHINDEQN,22.7,-6.31,113245372,113245372,2617100546.92,24.23,20-Jun-2024,,26.0,14.85,-1.53,24.1,22.81,24.35,22.2,2026-08-25 16:00:29,volume
SHANKESH,SHANKESHEQN,95.2,-7.84,95704155,95704155,9699616109.25,93.0,,,111.0,94.0,-8.1,103.3,94.82,111.0,94.0,2026-08-25 16:00:29,volume
GATECH,GATECHBEN,0.97,4.3,0,76402951,73346832.96,0.93,28-Apr-2025,,0.97,0.4,0.04,0.97,0.96,0.97,0.96,2026-08-25 16:00:29,volume
SAIL,SAILEQN,184.59,2.75,68905208,68905208,12713010876.0,179.65,08-Sep-2025,,209.7,118.1,4.94,180.7,184.59,186.89,180.3,2026-08-25 16:00:29,volume
TATAGOLD,TATAGOLDEQN,15.59,-0.13,66482840,66482840,1037132304.0,15.61,,,17.7,9.58,-0.02,15.71,15.59,15.71,15.54,2026-08-25 16:00:29,volume
YESBANK,YESBANKEQN,22.5,-0.44,64264051,64264051,1446583788.01,22.6,03-Jun-2019,,25.78,17.2,-0.1,22.6,22.5,22.67,22.42,2026-08-25 16:00:29,volume
SHAH,SHAHEQN,3.2,-19.8,54859459,54859459,187619349.78,3.99,27-May-2026,,5.82,3.08,-0.79,4.36,3.2,4.36,3.2,2026-08-25 16:00:29,volume
GROWW,GROWWEQN,203.2,3.43,53203469,53203469,10785407235.68,196.47,,,227.2,112.0,6.73,196.4,203.01,205.21,196.11,2026-08-25 16:00:29,volume
PARADEEP,PARADEEPEQN,159.75,6.93,51534295,51534295,8160970956.2,149.4,22-Aug-2025,,232.22,99.7,10.35,150.8,159.63,160.6,150.8,2026-08-25 16:00:29,volume
KWIL,KWILEQN,47.4,-2.53,51218456,51218456,2478973270.4,48.63,,,50.68,22.24,-1.23,48.4,47.19,50.35,46.81,2026-08-25 16:00:29,volume
IFCI,IFCIEQN,83.33,1.03,49384082,49384082,4144312161.44,82.48,19-Sep-2024,,95.8,46.23,0.85,82.65,83.25,85.24,82.41,2026-08-25 16:00:29,volume
SUZLON,SUZLONEQN,46.75,-0.64,47183588,47183588,2199698872.56,47.05,03-Sep-2024,,61.5,38.19,-0.3,47.06,46.75,47.16,46.25,2026-08-25 16:00:29,volume
ALLCARGO,ALLCARGOEQN,12.0,-9.98,47066996,47066996,593985489.52,13.33,12-Nov-2025,,36.55,7.11,-1.33,13.32,12.26,13.32,12.0,2026-08-25 16:00:29,volume
HINDCOPPER,HINDCOPPEREQN,531.4,-7.45,44652248,44652248,23913957938.88,574.15,13-Feb-2026,,760.05,226.7,-42.75,542.0,532.65,551.85,529.35,2026-08-25 16:00:29,volume
TATSILV,TATSILVEQN,23.25,-1.06,43485312,43485312,1011468357.12,23.5,,,35.1,11.06,-0.25,23.5,23.22,23.5,23.05,2026-08-25 16:00:29,volume
RENUKA,RENUKAEQN,24.75,-2.83,42636836,42636836,1061230848.04,25.47,23-Sep-2019,,33.5,21.05,-0.72,25.47,24.67,25.74,24.43,2026-08-25 16:00:29,volume
HCC,HCCEQN,22.59,0.31,42033627,42033627,956265014.25,22.52,05-Dec-2025,,28.5,13.65,0.07,22.56,22.61,23.16,22.32,2026-08-25 16:00:29,volume
GOLDBEES,GOLDBEESEQN,132.8,-0.17,39819108,39819108,5290366688.88,133.02,19-Dec-2019,,148.14,83.0,-0.22,133.02,132.78,133.45,132.28,2026-08-25 16:00:29,volume
