symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,13.95,17.62,1556012879,1863789174,24732482338.98,11.86,16-Dec-2024,,15.38,7.47,2.09,12.29,0,13.99,12.21,2026-09-07 14:05:47,volume
IDEA,IDEAEQN,15.63,4.06,449132963,558780103,8649915994.44,15.02,20-Aug-2024,,15.68,6.58,0.61,15.09,0,15.68,15.06,2026-09-07 14:05:42,volume
IFCI,IFCIEQN,102.55,1.15,165036345,177867418,18508883517.08,101.38,19-Sep-2024,,107.5,46.23,1.17,104.9,0,107.36,101.4,2026-09-07 14:05:47,volume
JINDWORLD,JINDWORLDEQN,58.3,1.37,80536046,83810948,4799852991.96,57.51,28-Feb-2025,,61.99,17.85,0.79,59.15,0,61.99,52.02,2026-09-07 14:05:46,volume
JPPOWER,JPPOWEREQN,16.76,2.89,67829907,74627737,1245536930.53,16.29,26-Aug-2024,,24.5,13.15,0.47,16.29,0,17.14,16.09,2026-09-07 14:05:43,volume
GTLINFRA,GTLINFRAEQN,1.2,3.45,34844778,56111354,65650284.18,1.16,21-Sep-2015,,1.67,0.96,0.04,1.16,0,1.21,1.16,2026-09-07 14:05:47,volume
TATAGOLD,TATAGOLDEQN,14.79,-1.0,36294647,47786882,702945034.22,14.94,-,,17.7,10.24,-0.15,14.87,0,14.87,14.67,2026-09-07 14:05:46,volume
FCL,FCLEQN,56.66,10.0,37058423,41411560,2282605187.2,51.51,04-Sep-2026,,56.66,19.1,5.15,52.25,0,56.66,52.19,2026-09-07 14:05:43,volume
MOTISONS,MOTISONSEQN,16.92,2.67,37851961,39826197,677045349.0,16.48,08-Nov-2024,,20.45,10.62,0.44,16.6,0,17.44,16.4,2026-09-07 14:05:45,volume
BAJAJHIND,BAJAJHINDEQN,22.82,4.39,32971641,37789246,857060099.28,21.86,20-Jun-2024,,26.0,14.85,0.96,22.15,0,23.14,22.15,2026-09-07 14:05:47,volume
LUMINO,LUMINOEQN,115.94,1.26,34738840,37476277,4420326872.15,114.5,-,,122.0,106.54,1.44,116.75,0,121.0,115.25,2026-09-07 14:05:45,volume
FILATFASH,FILATFASHEQN,0.18,0.0,29262697,34264968,6167694.24,0.18,20-Sep-2024,,0.68,0.14,0.0,0.19,0,0.19,0.17,2026-09-07 14:05:45,volume
ZEEL,ZEELEQN,85.93,-6.2,28503376,32933012,2866818694.6,91.61,29-Aug-2025,,121.8,68.0,-5.68,88.0,0,89.0,85.52,2026-09-07 14:05:45,volume
MILKYMIST,MILKYMISTEQN,272.2,7.83,30210357,31610837,8538719290.44,252.43,-,,277.67,165.0,19.77,255.06,0,277.67,248.56,2026-09-07 14:05:45,volume
RENUKA,RENUKAEQN,25.06,4.24,26736865,29488064,742214570.88,24.04,23-Sep-2019,,33.3,21.05,1.02,24.1,0,25.57,24.1,2026-09-07 14:05:46,volume
ANDHRAPAP,ANDHRAPAPEQN,71.74,11.31,22152268,25298368,1833878696.32,64.45,04-Aug-2026,,86.89,58.0,7.29,64.1,0,77.34,61.99,2026-09-07 14:05:44,volume
PAISALO,PAISALOEQN,79.61,7.44,19369044,24868558,1926815873.84,74.1,22-Sep-2025,,79.75,30.0,5.51,74.37,0,79.75,74.25,2026-09-07 14:05:46,volume
HIKAL,HIKALEQN,245.55,10.46,15321693,24623314,6059058875.98,222.3,04-Sep-2026,,282.7,146.25,23.25,222.01,0,257.0,218.82,2026-09-07 14:05:47,volume
SAIL,SAILEQN,189.43,-3.74,18624034,23318474,4433308276.88,196.8,08-Sep-2025,,209.7,124.0,-7.37,196.99,0,196.99,187.3,2026-09-07 14:05:47,volume
OLAELEC,OLAELECEQN,38.16,-0.1,21155303,22636428,863353363.92,38.2,-,,71.25,22.25,-0.04,38.0,0,38.7,37.43,2026-09-07 14:05:45,volume
