symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,14.15,-2.21,357714540,365847522,5238936515.04,14.47,16-Dec-2024,,14.86,7.47,-0.32,14.61,0,14.65,14.07,2026-09-24 14:12:45,volume
OLAELEC,OLAELECEQN,42.34,1.12,319973963,323635906,13822489545.26,41.87,-,,59.2,22.25,0.47,41.05,0,44.55,40.91,2026-09-24 14:12:47,volume
IDEA,IDEAEQN,14.1,-2.89,274481926,285484051,4079567088.79,14.52,20-Aug-2024,,15.79,7.9,-0.42,14.42,0,14.5,14.04,2026-09-24 14:12:42,volume
HEROMOTORS,HEROMOTORSEQN,118.08,20.0,147270008,147307826,16788672929.22,98.4,-,,118.08,80.5,19.68,103.0,0,118.08,103.0,2026-09-24 14:12:42,volume
MOTISONS,MOTISONSEQN,18.92,0.16,124323269,125807998,2411739321.66,18.89,08-Nov-2024,,19.78,10.62,0.03,18.89,0,19.78,18.6,2026-09-24 14:12:47,volume
SUZLON,SUZLONEQN,40.76,-3.85,108678421,111644569,4590824677.28,42.39,03-Sep-2024,,61.5,38.19,-1.63,42.12,0,42.24,40.55,2026-09-24 14:12:45,volume
YESBANK,YESBANKEQN,22.47,-3.31,82829873,84106341,1896597989.55,23.24,03-Jun-2019,,25.78,17.2,-0.77,23.08,0,23.08,22.38,2026-09-24 14:12:45,volume
IFCI,IFCIEQN,75.09,-5.54,51963375,53621138,4106306748.04,79.49,19-Sep-2024,,107.5,46.23,-4.4,78.39,0,78.86,75.0,2026-09-24 14:12:42,volume
SOUTHBANK,SOUTHBANKEQN,49.5,5.14,40485932,41719172,2045491003.16,47.08,13-Aug-2026,,49.9,28.5,2.42,47.0,0,49.86,46.72,2026-09-24 14:12:46,volume
AHCL,AHCLEQN,28.75,-3.13,37622621,38031901,1117757570.39,29.68,24-Apr-2026,,31.29,10.37,-0.93,29.68,0,30.68,28.6,2026-09-24 14:12:47,volume
FILATFASH,FILATFASHEQN,0.19,5.56,36560413,37079812,6674366.16,0.18,20-Sep-2024,,0.64,0.14,0.01,0.19,0,0.19,0.18,2026-09-24 14:12:36,volume
IDFCFIRSTB,IDFCFIRSTBEQN,83.86,-4.6,31096643,31856921,2694458378.18,87.9,07-Aug-2026,,89.61,58.08,-4.04,84.5,0,85.49,83.68,2026-09-24 14:12:47,volume
VIKRAN,VIKRANEQN,60.51,7.78,30385124,30939786,1892586709.62,56.14,28-Aug-2026,,118.4,51.1,4.37,58.5,0,62.62,57.53,2026-09-24 14:12:47,volume
TATSILV,TATSILVEQN,21.97,-1.79,29013813,30369372,670252040.04,22.37,-,,35.1,12.67,-0.4,22.1,0,22.18,21.92,2026-09-24 14:12:45,volume
FIRSTCRY,FIRSTCRYEQN,178.74,-0.93,27309619,27979955,5046744483.35,180.41,-,,390.8,163.37,-1.67,180.05,0,190.8,173.3,2026-09-24 14:12:43,volume
GTLINFRA,GTLINFRAEQN,1.11,-2.63,27570833,27977939,31335291.68,1.14,21-Sep-2015,,1.67,0.96,-0.03,1.15,0,1.15,1.11,2026-09-24 14:12:42,volume
VISL,VISLEQN,32.13,-5.0,27400746,27635680,908384801.6,33.82,-,,44.78,19.06,-1.69,33.92,0,34.25,32.13,2026-09-24 14:12:45,volume
LTF,LTFEQN,282.25,-8.95,27193523,27569280,7862758656.0,310.0,22-May-2026,,338.6,234.9,-27.75,279.0,0,290.6,279.0,2026-09-24 14:12:46,volume
CUPID,CUPIDEQN,265.6,-3.01,26166544,26389973,7088610647.53,273.85,09-Mar-2026,,299.0,41.82,-8.25,274.9,0,276.95,263.5,2026-09-24 14:12:45,volume
UJJIVANSFB,UJJIVANSFBEQN,62.94,-4.65,25014981,25611348,1608136540.92,66.01,12-Jul-2024,,73.94,43.85,-3.07,64.52,0,64.7,61.25,2026-09-24 14:12:46,volume
