symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.97,0.47,502686173,547907103,8235043758.09,14.9,20-Aug-2024,,15.79,7.29,0.07,15.08,14.97,15.2,14.84,2026-09-11 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,13.74,-0.65,394104892,420161544,5709995382.96,13.83,16-Dec-2024,,15.38,7.47,-0.09,13.83,13.7,13.92,13.22,2026-09-11 16:00:28,volume
PINELABS,PINELABSEQN,198.85,14.83,258437895,276696049,53092437882.12,173.17,-,,284.0,134.73,25.68,171.0,202.17,206.38,170.96,2026-09-11 16:00:28,volume
YESBANK,YESBANKEQN,23.48,5.29,217071074,234792571,5468318978.59,22.3,03-Jun-2019,,25.78,17.2,1.18,22.23,23.48,23.95,22.07,2026-09-11 16:00:28,volume
AHCL,AHCLEQN,19.8,12.88,133113879,150749037,2879306606.7,17.54,24-Apr-2026,,20.0,10.2,2.26,17.73,19.57,20.0,17.54,2026-09-11 16:00:28,volume
IFCI,IFCIEQN,82.67,-2.91,105478320,110886137,9217964568.81,85.15,19-Sep-2024,,107.5,46.23,-2.48,83.8,82.29,85.59,81.52,2026-09-11 16:00:28,volume
TATSILV,TATSILVEQN,22.07,-2.73,69932017,73279808,1607758987.52,22.69,-,,35.1,11.63,-0.62,22.01,21.99,22.13,21.73,2026-09-11 16:00:28,volume
SHANKESH,SHANKESHEQN,101.3,2.94,51876085,53876821,5747040496.07,98.41,-,,115.9,87.25,2.89,104.4,101.3,115.9,100.0,2026-09-11 16:00:28,volume
SUZLON,SUZLONEQN,44.12,-0.23,46759692,52777120,2314276712.0,44.22,03-Sep-2024,,61.5,38.19,-0.1,44.12,44.12,44.5,43.21,2026-09-11 16:00:28,volume
OLAELEC,OLAELECEQN,38.51,-1.63,46264959,48676576,1887677617.28,39.15,-,,61.02,22.25,-0.64,38.7,38.54,39.35,38.34,2026-09-11 16:00:28,volume
KWIL,KWILEQN,43.3,4.26,39599566,42730153,1836114674.41,41.53,-,,50.68,22.24,1.77,41.1,43.04,44.17,40.7,2026-09-11 16:00:28,volume
CCAVENUE,CCAVENUEEQN,16.3,6.12,33922966,42406012,675951831.28,15.36,26-Jun-2025,,20.5,12.92,0.94,15.35,16.29,16.4,15.0,2026-09-11 16:00:28,volume
PWL,PWLEQN,136.1,7.39,38204488,41161986,5520233942.46,126.73,-,,161.99,77.72,9.37,125.5,136.1,137.12,125.37,2026-09-11 16:00:28,volume
FILATEX,FILATEXEQN,88.0,15.41,35191405,38898608,3286543389.92,76.25,15-Sep-2026,,90.9,36.26,11.75,76.0,87.41,90.9,74.27,2026-09-11 16:00:28,volume
VOGL,VOGLEQN,36.9,1.46,36997613,38669198,1417612798.68,36.37,-,,47.6,30.42,0.53,36.5,36.71,37.44,35.85,2026-09-11 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.74,-0.61,34682977,38276819,561903702.92,14.83,-,,17.7,10.33,-0.09,14.61,14.7,14.79,14.58,2026-09-11 16:00:28,volume
DAVANGERE,DAVANGEREEQN,2.1,9.95,36010605,36081250,74688187.5,1.91,06-Aug-2025,,5.5,1.74,0.19,1.95,2.1,2.1,1.9,2026-09-11 16:00:28,volume
JPPOWER,JPPOWEREQN,16.1,-0.8,31599684,34693775,555447337.75,16.23,26-Aug-2024,,24.5,13.15,-0.13,16.2,16.02,16.2,15.95,2026-09-11 16:00:28,volume
SUBEXLTD,SUBEXLTDEQN,21.0,6.28,30804679,34488169,703558647.6,19.76,29-Jul-2024,,21.0,6.61,1.24,19.91,20.8,21.0,19.2,2026-09-11 16:00:28,volume
IBULLSLTD,IBULLSLTDEQN,26.14,4.98,32819099,32865374,842339535.62,24.9,19-Sep-2024,,32.5,8.9,1.24,24.31,26.14,26.14,24.31,2026-09-11 16:00:28,volume
