symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.89,-0.2,175929326,193287119,2885776686.67,14.92,20-Aug-2024,,15.34,6.12,-0.03,14.98,0,15.03,14.86,2026-06-22 15:03:02,volume
YESBANK,YESBANKEQN,24.97,-1.73,99475361,125137696,3147213054.4,25.41,03-Jun-2019,,25.78,17.2,-0.44,25.5,0,25.56,24.95,2026-06-22 15:03:00,volume
JPPOWER,JPPOWEREQN,18.33,1.5,89047437,96650893,1790941047.29,18.06,26-Aug-2024,,27.7,13.15,0.27,18.11,0,18.88,18.11,2026-06-22 15:02:58,volume
OLAELEC,OLAELECEQN,42.67,0.99,70375495,81125720,3465690758.4,42.25,,,71.25,22.25,0.42,42.75,0,43.69,42.03,2026-06-22 15:02:57,volume
NIACL,NIACLEQN,212.62,5.1,70140362,75620987,16114076119.83,202.31,04-Sep-2025,,218.0,116.97,10.31,205.5,0,218.0,205.5,2026-06-22 15:03:01,volume
IDBI,IDBIEQN,88.17,6.25,46244755,73249498,6389553710.54,82.98,15-Jul-2025,,118.38,61.01,5.19,83.36,0,89.4,83.05,2026-06-22 15:03:02,volume
RBA,RBAEQN,79.65,8.12,54354094,62309489,4939273193.03,73.67,,,87.65,57.15,5.98,75.67,0,81.8,75.04,2026-06-22 15:03:01,volume
SEPC,SEPCEQN,7.32,-2.01,52643435,59451925,439349725.75,7.47,23-May-2025,,14.4,4.65,-0.15,7.5,0,7.64,7.25,2026-06-22 15:03:00,volume
SUZLON,SUZLONEQN,59.42,0.37,46012561,57954366,3439591622.1,59.2,03-Sep-2024,,68.3,38.19,0.22,59.47,0,59.74,59.05,2026-06-22 15:03:00,volume
HCC,HCCEQN,27.84,3.03,44768035,57884156,1592393131.56,27.02,05-Dec-2025,,28.39,13.65,0.82,27.3,0,28.0,26.94,2026-06-22 15:02:57,volume
IFCI,IFCIEQN,83.52,-2.58,51907608,57116206,4825177082.88,85.73,19-Sep-2024,,95.8,46.23,-2.21,86.7,0,87.2,83.39,2026-06-22 15:02:58,volume
GTLINFRA,GTLINFRAEQN,1.52,0.0,50496973,53569767,81961743.51,1.52,21-Sep-2015,,1.99,0.96,0.0,1.52,0,1.57,1.51,2026-06-22 15:02:58,volume
TATSILV,TATSILVEQN,22.87,1.73,40823990,47365539,1078513323.03,22.48,,,35.1,10.11,0.39,22.97,0,22.97,22.1,2026-06-22 15:02:56,volume
NHPC,NHPCEQN,78.21,3.15,43682961,46800706,3671983392.76,75.82,10-Feb-2026,,89.75,71.62,2.39,75.84,0,79.48,75.65,2026-06-22 15:02:57,volume
VOGL,VOGLBEN,34.51,4.99,0,43759485,1503575904.6,32.87,,,38.0,30.42,1.64,33.89,0,34.51,33.51,2026-06-22 15:03:00,volume
TATAGOLD,TATAGOLDEQN,14.22,0.99,34685985,40345407,570484054.98,14.08,,,17.7,8.0,0.14,13.98,0,14.3,13.98,2026-06-22 15:02:56,volume
LLOYDSENGG,LLOYDSENGGEQN,90.11,3.77,36534313,38754650,3507683371.5,86.84,14-Aug-2025,,91.99,37.4,3.27,87.7,0,91.99,87.15,2026-06-22 15:02:57,volume
RPOWER,RPOWEREQN,26.58,1.84,33340569,38128246,1022980840.18,26.1,12-Sep-2018,,70.9,20.17,0.48,26.42,0,27.19,26.32,2026-06-22 15:02:59,volume
IDFCFIRSTB,IDFCFIRSTBEQN,80.65,2.5,30951989,38089652,3052123814.76,78.68,11-Jul-2025,,87.0,58.08,1.97,78.68,0,81.46,78.43,2026-06-22 15:02:58,volume
HFCL,HFCLEQN,210.89,0.61,31134729,35361245,7628834996.3,209.61,08-Sep-2025,,220.09,59.82,1.28,218.99,0,220.09,210.16,2026-06-22 15:03:01,volume
