symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.07,0.93,275144292,275144292,3593384453.52,12.95,20-Aug-2024,,15.34,6.12,0.12,13.02,13.05,13.19,12.95,2026-07-29 16:00:29,volume
SUZLON,SUZLONEQN,47.52,-1.04,221723792,221723792,10447625079.04,48.02,03-Sep-2024,,66.81,38.19,-0.5,48.0,47.45,48.7,45.93,2026-07-29 16:00:29,volume
PARADEEP,PARADEEPEQN,156.6,12.49,173193514,173193514,26796500486.08,139.21,22-Aug-2025,,234.39,99.7,17.39,144.8,156.54,159.5,142.31,2026-07-29 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.15,-0.76,109472665,109472665,1001674884.75,9.22,16-Dec-2024,,16.1,7.47,-0.07,9.3,9.1,9.3,9.05,2026-07-29 16:00:29,volume
ASIANTILES,ASIANTILESEQN,57.8,0.31,104213935,104213935,6577983577.2,57.62,30-Jul-2024,,79.06,42.5,0.18,60.95,60.71,68.43,57.26,2026-07-29 16:00:29,volume
SWIGGY,SWIGGYEQN,286.5,6.72,73291848,73291848,20956338098.64,268.47,,,474.0,235.75,18.03,272.0,287.34,290.88,271.99,2026-07-29 16:00:29,volume
SAGILITY,SAGILITYEQN,44.9,4.03,56332184,56332184,2506782188.0,43.16,07-Aug-2026,,57.89,35.83,1.74,43.35,44.87,45.15,42.63,2026-07-29 16:00:29,volume
ETERNAL,ETERNALEQN,311.7,1.09,49740797,49740797,15544993878.44,308.35,,,368.45,212.6,3.35,309.9,311.8,316.35,308.5,2026-07-29 16:00:29,volume
FSL,FSLEQN,293.49,11.57,49403727,49403727,14364133625.25,263.06,20-Feb-2026,,381.4,202.0,30.43,266.0,293.58,298.5,266.0,2026-07-29 16:00:29,volume
ITBEES,ITBEESEQN,34.46,2.04,49334071,49334071,1706465515.89,33.77,,,44.27,28.55,0.69,34.0,34.54,34.8,34.0,2026-07-29 16:00:29,volume
JIOFIN,JIOFINEQN,248.75,4.92,48984683,48984683,12118810574.2,237.08,11-Aug-2025,,338.6,223.3,11.67,238.0,249.48,253.9,237.51,2026-07-29 16:00:29,volume
SAIL,SAILEQN,171.39,3.34,45760047,45760047,7879880093.4,165.85,08-Sep-2025,,209.7,118.1,5.54,165.86,170.96,175.9,165.86,2026-07-29 16:00:29,volume
YESBANK,YESBANKEQN,22.84,0.13,45390757,45390757,1037632705.02,22.81,03-Jun-2019,,25.78,17.2,0.03,22.87,22.84,23.0,22.75,2026-07-29 16:00:29,volume
OLAELEC,OLAELECEQN,38.3,3.21,44492516,44492516,1705398138.28,37.11,,,71.25,22.25,1.19,37.29,38.4,38.79,37.29,2026-07-29 16:00:29,volume
KALYANKJIL,KALYANKJILEQN,630.65,3.67,44160878,44160878,27523267213.5,608.35,04-Sep-2025,,634.7,327.05,22.3,612.0,628.6,634.7,609.35,2026-07-29 16:00:29,volume
TFCILTD,TFCILTDEQN,100.9,3.98,42989801,42989801,4317465714.43,97.04,19-Sep-2025,,101.8,51.0,3.86,98.25,100.57,101.8,96.93,2026-07-29 16:00:29,volume
HFCL,HFCLEQN,192.65,2.26,40104195,40104195,7603354330.05,188.39,08-Sep-2025,,229.5,59.82,4.26,189.0,193.56,195.5,181.05,2026-07-29 16:00:29,volume
TIL,TILEQN,269.99,16.0,38163735,38163735,9529102992.15,232.75,23-Mar-2026,,372.5,161.25,37.24,231.0,262.48,271.4,215.5,2026-07-29 16:00:29,volume
J&KBANK,J&KBANKEQN,155.0,-12.58,36982212,36982212,5945630223.24,177.3,19-Aug-2025,,201.75,97.35,-22.3,178.7,154.63,182.29,153.2,2026-07-29 16:00:29,volume
CUPID,CUPIDEQN,233.76,0.83,35604405,35604405,8266630752.9,231.83,09-Mar-2026,,234.25,29.6,1.93,233.8,233.77,234.25,226.04,2026-07-29 16:00:29,volume
