symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.86,-1.3,254649439,259072961,2557050125.07,9.99,16-Dec-2024,,19.4,7.47,-0.13,9.99,0,10.09,9.7,2026-07-13 12:09:00,volume
IDEA,IDEAEQN,13.95,-1.69,135191472,137573181,1928775997.62,14.19,20-Aug-2024,,15.34,6.12,-0.24,14.1,0,14.17,13.93,2026-07-13 12:09:00,volume
KALYANKJIL,KALYANKJILEQN,522.05,9.64,82578654,92104768,46526723555.2,476.15,04-Sep-2025,,617.7,327.05,45.9,470.5,0,523.75,469.0,2026-07-13 12:09:02,volume
VISL,VISLEQN,36.41,4.99,90131067,90539910,3270301549.2,34.68,,,44.78,19.06,1.73,35.4,0,36.41,35.2,2026-07-13 12:08:59,volume
MOTISONS,MOTISONSEQN,14.24,0.28,47615422,48155470,691030994.5,14.2,08-Nov-2024,,23.42,10.62,0.04,14.16,0,14.72,14.03,2026-07-13 12:09:01,volume
CUPID,CUPIDEQN,209.29,-1.39,42309975,42804596,9010795503.96,212.24,09-Mar-2026,,226.0,21.65,-2.95,212.24,0,215.25,205.1,2026-07-13 12:09:02,volume
VOGL,VOGLEQN,38.95,0.54,37299170,38118660,1493870285.4,38.74,,,47.6,30.42,0.21,39.0,0,39.89,38.61,2026-07-13 12:09:00,volume
PINELABS,PINELABSEQN,152.81,5.19,35814813,37706865,5771789825.55,145.27,,,284.0,134.73,7.54,146.0,0,156.6,145.31,2026-07-13 12:09:02,volume
TATSILV,TATSILVEQN,20.97,-1.13,29339125,30003239,626767662.71,21.21,,,35.1,10.44,-0.24,20.99,0,21.03,20.73,2026-07-13 12:08:59,volume
TATAGOLD,TATAGOLDEQN,13.73,-1.08,26640340,28070791,385131252.52,13.88,,,17.7,8.0,-0.15,14.22,0,14.22,13.65,2026-07-13 12:08:58,volume
ITBEES,ITBEESEQN,32.1,3.41,23125937,26852005,847180757.75,31.04,,,44.27,28.55,1.06,30.26,0,32.11,30.26,2026-07-13 12:09:01,volume
YESBANK,YESBANKEQN,23.62,-1.34,25295475,25967235,615163797.15,23.94,03-Jun-2019,,25.78,17.2,-0.32,23.8,0,23.8,23.6,2026-07-13 12:09:00,volume
TATASTEEL,TATASTEELEQN,186.45,-2.48,23193743,25902188,4837233609.0,191.19,12-Jun-2026,,224.4,152.51,-4.74,189.0,0,189.27,185.4,2026-07-13 12:09:02,volume
OLAELEC,OLAELECEQN,40.25,-0.4,23667873,24043663,967997872.38,40.41,,,71.25,22.25,-0.16,40.09,0,40.78,39.56,2026-07-13 12:08:59,volume
VEDPOWER,VEDPOWEREQN,41.42,-0.98,22416940,23638878,988814266.74,41.83,,,49.88,39.0,-0.41,41.5,0,42.49,41.11,2026-07-13 12:09:00,volume
ZENSARTECH,ZENSARTECHEQN,534.7,5.2,22186764,23207995,12311145107.65,508.25,17-Jul-2026,,868.95,423.0,26.45,504.0,0,547.4,496.1,2026-07-13 12:09:02,volume
AVANTEL,AVANTELEQN,185.45,2.92,22575858,22716907,4313940639.3,180.19,12-Jun-2026,,215.0,117.05,5.26,186.49,0,197.77,183.1,2026-07-13 12:09:00,volume
SUZLON,SUZLONEQN,53.01,-1.69,22062304,22610636,1203111941.56,53.92,03-Sep-2024,,68.3,38.19,-0.91,53.6,0,53.63,52.92,2026-07-13 12:09:00,volume
BCLIND,BCLINDEQN,38.45,12.3,14444675,22398209,867258652.48,34.24,19-Sep-2025,,49.3,25.53,4.21,33.5,0,39.6,33.5,2026-07-13 12:09:02,volume
LLOYDSENGG,LLOYDSENGGEQN,93.0,2.65,21871568,22190898,2072629873.2,90.6,14-Aug-2025,,95.1,37.4,2.4,89.4,0,95.1,89.26,2026-07-13 12:08:59,volume
