symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.92,0.13,568047552,568047552,8554796133.12,14.9,20-Aug-2024,,15.34,6.12,0.02,15.34,14.95,15.34,14.91,2026-06-15 16:00:25,volume
IFCI,IFCIEQN,89.0,5.24,309826530,309826530,27552873312.9,84.57,19-Sep-2024,,91.3,46.23,4.43,87.67,89.6,91.3,84.7,2026-06-15 16:00:25,volume
OLAELEC,OLAELECEQN,44.23,-3.3,174161625,174161625,7839014741.25,45.74,,,71.25,22.25,-1.51,46.04,44.12,46.74,43.51,2026-06-15 16:00:25,volume
YESBANK,YESBANKEQN,23.67,2.82,161580507,161580507,3808452549.99,23.02,03-Jun-2019,,24.3,17.2,0.65,23.3,23.78,24.0,23.25,2026-06-15 16:00:25,volume
GTLINFRA,GTLINFRAEQN,1.58,5.33,127389745,127389745,200001899.65,1.5,21-Sep-2015,,2.17,0.96,0.08,1.54,1.56,1.62,1.53,2026-06-15 16:00:25,volume
PVTBANIETF,PVTBANIETFEQN,28.07,0.79,123013703,123013703,3451764506.18,27.85,01-Mar-2024,,30.32,24.18,0.22,27.85,28.03,28.41,27.85,2026-06-15 16:00:25,volume
MOTISONS,MOTISONSEQN,15.81,6.9,105843151,105843151,1638451977.48,14.79,08-Nov-2024,,24.02,10.62,1.02,15.5,15.83,16.23,14.81,2026-06-15 16:00:25,volume
VISL,VISLBEN,21.06,5.3,0,93785342,1962927208.06,121.02,,,21.06,19.06,1.06,20.0,21.06,21.06,19.06,2026-06-15 16:00:25,volume
VEDPOWER,VEDPOWERBEN,41.9,0.24,0,83622072,3480350636.64,121.03,,,43.89,39.71,0.1,41.8,40.94,43.89,39.71,2026-06-15 16:00:25,volume
GROWW,GROWWEQN,207.85,4.46,79080712,79080712,16188612553.52,198.97,,,227.2,112.0,8.88,202.9,207.34,208.0,198.81,2026-06-15 16:00:25,volume
JPPOWER,JPPOWEREQN,18.49,0.54,66804857,66804857,1245242534.48,18.39,26-Aug-2024,,27.7,13.15,0.1,18.76,18.47,18.9,18.41,2026-06-15 16:00:25,volume
SUZLON,SUZLONEQN,55.74,1.2,65026559,65026559,3644088366.36,55.08,03-Sep-2024,,69.4,38.19,0.66,56.5,55.57,56.78,55.21,2026-06-15 16:00:25,volume
TATSILV,TATSILVEQN,24.3,4.11,62944392,62944392,1520107066.8,23.34,,,35.1,10.11,0.96,23.94,24.23,24.3,23.94,2026-06-15 16:00:25,volume
PCJEWELLER,PCJEWELLEREQN,9.16,2.69,61129458,61129458,563002308.18,8.92,16-Dec-2024,,19.65,7.47,0.24,9.12,9.17,9.4,9.06,2026-06-15 16:00:25,volume
ASHOKLEY,ASHOKLEYEQN,157.5,3.31,55366732,55366732,8825457080.8,152.45,03-Jun-2026,,215.42,114.96,5.05,159.0,157.7,160.8,157.25,2026-06-15 16:00:25,volume
RENUKA,RENUKAEQN,24.08,8.03,52793038,52793038,1276535658.84,22.29,23-Sep-2019,,35.85,21.05,1.79,22.98,24.06,24.89,22.8,2026-06-15 16:00:25,volume
NHPC,NHPCEQN,74.46,0.91,52231097,52231097,3920466140.82,73.79,10-Feb-2026,,91.3,71.62,0.67,74.5,74.69,75.74,73.91,2026-06-15 16:00:25,volume
HCC,HCCEQN,23.92,2.35,51073742,51073742,1240581193.18,23.37,05-Dec-2025,,31.42,13.65,0.55,24.01,23.87,25.0,23.76,2026-06-15 16:00:25,volume
SEPC,SEPCEQN,7.37,6.66,45321544,45321544,340818010.88,6.91,23-May-2025,,15.18,4.65,0.46,7.64,7.34,7.84,7.31,2026-06-15 16:00:25,volume
TATAGOLD,TATAGOLDEQN,14.6,2.1,45068524,45068524,655296338.96,14.3,,,17.7,8.0,0.3,14.65,14.56,14.91,14.48,2026-06-15 16:00:25,volume
