symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.91,5.3,1132162694,1132162694,16518253705.46,14.16,20-Aug-2024,,15.09,6.12,0.75,14.18,14.85,15.09,14.06,2026-06-03 16:00:26,volume
IFCI,IFCIEQN,80.4,12.23,322483580,322483580,25282712672.0,71.64,19-Sep-2024,,81.9,46.23,8.76,72.3,80.42,81.9,71.78,2026-06-03 16:00:26,volume
OLAELEC,OLAELECEQN,43.81,9.99,266948059,266948059,11182454191.51,39.83,,,71.25,22.25,3.98,40.0,43.74,43.81,39.14,2026-06-03 16:00:26,volume
JPPOWER,JPPOWEREQN,19.23,1.26,226258109,226258109,4328317625.17,18.99,26-Aug-2024,,27.7,13.15,0.24,19.07,19.33,19.64,18.68,2026-06-03 16:00:26,volume
GMRAIRPORT,GMRAIRPORTBLO,97.75,-0.39,0,195000000,0.0,97.68,05-Sep-2024,,97.75,97.68,-0.38,97.75,97.75,97.75,97.75,2026-06-03 16:00:26,volume
NHPC,NHPCEQN,74.74,3.39,170970500,170970500,12875788355.0,72.29,10-Feb-2026,,92.34,71.62,2.45,75.56,75.1,76.17,74.5,2026-06-03 16:00:26,volume
GTLINFRA,GTLINFRAEQN,1.49,4.2,123296892,123296892,180013462.32,1.43,21-Sep-2015,,2.17,0.96,0.06,1.43,1.48,1.51,1.43,2026-06-03 16:00:26,volume
YESBANK,YESBANKEQN,22.92,0.39,111470651,111470651,2519236712.6,22.83,03-Jun-2019,,24.3,17.2,0.09,22.81,22.93,23.03,22.2,2026-06-03 16:00:26,volume
SUZLON,SUZLONEQN,54.3,-0.4,90350201,90350201,4887042372.09,54.52,03-Sep-2024,,73.5,38.19,-0.22,54.52,54.4,55.04,53.25,2026-06-03 16:00:26,volume
DHARAN,DHARANBZN,0.16,6.67,0,87104749,13065712.35,0.15,04-Apr-2025,,0.67,0.11,0.01,0.16,0.16,0.16,0.15,2026-06-03 16:00:26,volume
HFCL,HFCLEQN,199.43,5.0,65716679,65716679,12919241924.61,189.94,08-Sep-2025,,199.43,59.82,9.49,189.9,199.41,199.43,189.0,2026-06-03 16:00:26,volume
WIPRO,WIPROEQN,203.9,-2.83,62282204,62282204,12762246421.64,209.84,05-Jun-2026,,273.1,186.5,-5.94,208.0,204.1,208.4,202.0,2026-06-03 16:00:26,volume
TATAGOLD,TATAGOLDEQN,14.99,-0.66,51680110,51680110,775201650.0,15.09,,,17.7,8.0,-0.1,15.2,14.98,15.2,14.95,2026-06-03 16:00:26,volume
SEPC,SEPCEQN,7.02,0.29,51011774,51011774,350961005.12,7.0,23-May-2025,,15.36,4.65,0.02,7.05,7.0,7.14,6.7,2026-06-03 16:00:26,volume
ASHOKLEY,ASHOKLEYEQN,147.2,0.44,50124149,50124149,7244944496.46,149.05,03-Jun-2026,,215.42,114.96,0.65,147.19,145.84,147.8,142.2,2026-06-03 16:00:26,volume
NMDC,NMDCEQN,96.0,0.72,48441070,48441070,4661968576.8,95.31,13-Feb-2026,,97.49,66.8,0.69,96.1,96.04,97.49,95.07,2026-06-03 16:00:26,volume
LXCHEM,LXCHEMEQN,165.0,9.51,46585577,46585577,7847806301.42,150.67,18-Jul-2025,,241.0,107.6,14.33,151.06,164.55,176.0,151.06,2026-06-03 16:00:26,volume
FILATFASH,FILATFASHBEN,0.23,0.0,0,45753463,10065761.86,0.23,20-Sep-2024,,0.74,0.14,0.0,0.23,0.22,0.23,0.22,2026-06-03 16:00:26,volume
HCC,HCCEQN,23.5,0.34,44570311,44570311,1041162464.96,23.42,05-Dec-2025,,31.42,13.65,0.08,23.5,23.51,23.75,22.85,2026-06-03 16:00:26,volume
TATSILV,TATSILVEQN,25.03,-1.92,43377655,43377655,1090080470.15,25.52,,,35.1,9.34,-0.49,25.15,25.03,25.35,25.0,2026-06-03 16:00:26,volume
