symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.4,-1.61,187366278,199213886,2089753664.14,10.57,16-Dec-2024,,18.0,7.47,-0.17,10.74,0,10.84,10.26,2026-07-16 11:31:01,volume
IDEA,IDEAEQN,13.86,1.39,131814720,141156742,1960667146.38,13.67,20-Aug-2024,,15.34,6.12,0.19,13.79,0,14.05,13.76,2026-07-16 11:31:01,volume
MRPL,MRPLEQN,172.23,9.37,100783199,120989139,20893614413.91,157.47,11-Mar-2026,,212.31,120.4,14.76,163.75,0,178.4,160.62,2026-07-16 11:31:02,volume
BECTORFOOD,BECTORFOODEQN,196.8,16.47,34751606,46510046,8817374520.68,168.97,17-Feb-2026,,313.82,165.0,27.83,182.01,0,197.0,177.52,2026-07-16 11:31:01,volume
GROWW,GROWWEQN,213.01,-1.53,35590899,40753849,8709097531.3,216.33,,,227.2,112.0,-3.32,219.69,0,220.98,210.4,2026-07-16 11:31:01,volume
JPPOWER,JPPOWEREQN,17.29,3.22,13371014,38034898,651537802.74,16.75,26-Aug-2024,,27.14,13.15,0.54,16.82,0,17.5,16.72,2026-07-16 11:31:02,volume
KALYANKJIL,KALYANKJILEQN,543.35,-0.87,22986972,27257257,14793058519.04,548.1,04-Sep-2025,,617.7,327.05,-4.75,544.95,0,555.6,532.5,2026-07-16 11:31:02,volume
LASERPOWER,LASERPOWEREQN,263.0,5.2,25160506,26374351,6820143425.09,214.0,,,267.98,250.0,13.0,250.0,0,267.98,250.0,2026-07-16 11:31:02,volume
ADANIPOWER,ADANIPOWEREQN,220.98,0.92,20005681,24433032,5372823736.8,218.97,22-Sep-2025,,254.2,110.45,2.01,222.0,0,222.2,217.42,2026-07-16 11:31:02,volume
TATAGOLD,TATAGOLDEQN,13.66,-0.15,11568882,23107171,315643955.86,13.68,,,17.7,8.0,-0.02,13.68,0,13.97,13.64,2026-07-16 11:31:00,volume
ZEEL,ZEELEQN,105.18,3.27,16855404,21079036,2193273695.8,101.85,29-Aug-2025,,146.99,68.0,3.33,101.93,0,106.49,100.14,2026-07-16 11:30:58,volume
SUZLON,SUZLONEQN,52.62,0.38,16408559,19809413,1036230394.03,52.42,03-Sep-2024,,68.3,38.19,0.2,52.6,0,52.69,51.9,2026-07-16 11:30:59,volume
SWIGGY,SWIGGYEQN,279.86,3.62,14995934,19502293,5436654219.61,270.09,,,474.0,235.75,9.77,272.0,0,283.5,271.0,2026-07-16 11:31:01,volume
RPOWER,RPOWEREQN,24.86,2.18,8161584,18199210,450976423.8,24.33,12-Sep-2018,,66.85,20.17,0.53,24.45,0,25.4,24.25,2026-07-16 11:30:58,volume
JINDWORLD,JINDWORLDEQN,32.03,6.41,14542493,18054930,587687971.5,30.1,28-Feb-2025,,43.96,17.85,1.93,30.0,0,33.73,29.76,2026-07-16 11:30:58,volume
OLAELEC,OLAELECEQN,40.74,0.22,16342966,17819964,726876331.56,40.65,,,71.25,22.25,0.09,40.9,0,41.4,40.4,2026-07-16 11:31:02,volume
EMMVEE,EMMVEEEQN,362.6,7.34,16158747,17052694,6207862723.76,337.8,,,371.55,171.51,24.8,356.3,0,371.55,348.35,2026-07-16 11:31:02,volume
VISL,VISLEQN,34.12,2.25,14137149,16379932,555607293.44,33.37,,,44.78,19.06,0.75,33.3,0,34.44,33.15,2026-07-16 11:30:59,volume
VOGL,VOGLEQN,36.73,0.11,14115481,16140848,591077853.76,36.69,,,47.6,30.42,0.04,36.5,0,36.95,36.2,2026-07-16 11:30:58,volume
HSCL,HSCLEQN,722.55,6.02,10766607,15638333,11103685579.99,681.55,22-May-2026,,729.0,418.5,41.0,690.0,0,729.0,687.65,2026-07-16 11:31:02,volume
