symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.53,3.34,527024719,527024719,7594426200.79,14.06,20-Aug-2024,,15.37,6.46,0.47,14.12,14.53,14.72,13.93,2026-09-02 15:59:59,volume
IFCI,IFCIEQN,97.72,11.99,428062214,428062214,41038324456.18,87.26,19-Sep-2024,,99.49,46.23,10.46,87.5,98.32,99.49,87.01,2026-09-02 15:59:59,volume
PCJEWELLER,PCJEWELLEREQN,10.17,-1.45,274840339,274840339,2795126247.63,10.32,16-Dec-2024,,15.38,7.47,-0.15,10.3,10.18,10.39,9.98,2026-09-02 15:59:59,volume
ALOKINDS,ALOKINDSEQN,7.78,1.17,117258835,117258835,880613850.85,7.69,-,,19.34,7.06,0.09,7.6,7.73,8.19,7.06,2026-09-02 15:59:59,volume
MILKYMIST,MILKYMISTEQN,249.6,7.57,56560370,56560370,13994732349.1,232.03,-,,255.23,165.0,17.57,234.0,252.04,255.23,228.36,2026-09-02 15:59:59,volume
TATAGOLD,TATAGOLDEQN,14.53,-1.36,55019240,55019240,799979749.6,14.73,-,,17.7,9.75,-0.2,14.36,14.53,14.69,14.33,2026-09-02 15:59:59,volume
SUZLON,SUZLONEQN,45.46,-2.24,52679194,52679194,2404805206.1,46.5,03-Sep-2024,,61.5,38.19,-1.04,46.39,45.46,46.39,45.46,2026-09-02 15:59:59,volume
UJJIVANSFB,UJJIVANSFBEQN,64.15,-1.85,49431916,49431916,3098392494.88,65.36,12-Jul-2024,,73.94,42.0,-1.21,65.37,63.64,65.49,61.4,2026-09-02 15:59:59,volume
YESBANK,YESBANKEQN,22.15,0.23,44781892,44781892,983858167.24,22.1,03-Jun-2019,,25.78,17.2,0.05,22.0,22.15,22.15,21.82,2026-09-02 15:59:59,volume
OLAELEC,OLAELECEQN,38.95,-3.85,44552453,44552453,1745119584.01,40.51,-,,71.25,22.25,-1.56,40.2,38.98,40.25,38.8,2026-09-02 15:59:59,volume
HDFCBANK,HDFCBANKEQN,700.8,-1.56,36950338,36950338,25946896846.98,711.9,19-Jun-2026,,1020.5,698.5,-11.1,702.3,700.8,705.65,700.0,2026-09-02 15:59:59,volume
MOREPENLAB,MOREPENLABEQN,111.79,7.85,36392769,36392769,3990467120.85,103.65,29-Aug-2025,,114.0,33.05,8.14,104.01,111.97,114.0,103.55,2026-09-02 15:59:59,volume
GOLDBEES,GOLDBEESEQN,123.57,-1.41,36173459,36173459,4472848205.35,125.34,19-Dec-2019,,148.14,84.44,-1.77,123.47,123.52,124.29,122.75,2026-09-02 15:59:59,volume
COALINDIA,COALINDIAEQN,417.85,4.05,34130970,34130970,14237392825.8,401.6,04-Sep-2026,,491.25,369.6,16.25,408.2,417.85,422.4,406.5,2026-09-02 15:59:59,volume
VOGL,VOGLEQN,38.53,1.99,33253547,33253547,1275606062.92,37.78,-,,47.6,30.42,0.75,37.8,38.57,39.06,37.46,2026-09-02 15:59:59,volume
ATALREAL,ATALREALEQN,25.52,-4.24,33201247,33201247,846963810.97,26.65,22-Aug-2024,,36.7,17.75,-1.13,25.01,25.53,26.84,25.01,2026-09-02 15:59:59,volume
TATSILV,TATSILVEQN,21.89,-0.86,32620921,32620921,714398169.9,22.08,-,,35.1,11.63,-0.19,21.52,21.88,22.63,21.52,2026-09-02 15:59:59,volume
HCC,HCCEQN,23.16,-0.86,32414628,32414628,751695223.32,23.36,05-Dec-2025,,28.5,13.65,-0.2,23.26,23.08,23.74,22.9,2026-09-02 15:59:59,volume
GTLINFRA,GTLINFRAEQN,1.16,0.87,31318894,31318894,36329917.04,1.15,21-Sep-2015,,1.67,0.96,0.01,1.17,1.16,1.18,1.15,2026-09-02 15:59:59,volume
VISL,VISLEQN,37.25,4.99,31066046,31066046,1132046716.24,35.48,-,,44.78,19.06,1.77,35.49,37.15,37.25,35.01,2026-09-02 15:59:59,volume
