symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.94,-0.47,242316820,260628609,3912035421.09,15.01,20-Aug-2024,,15.34,6.12,-0.07,14.98,0,15.16,14.91,2026-06-19 14:23:58,volume
IFCI,IFCIEQN,85.8,4.24,177477975,180012474,15522475633.02,82.31,19-Sep-2024,,95.8,46.23,3.49,82.8,0,87.98,82.7,2026-06-19 14:24:02,volume
TATSILV,TATSILVEQN,22.46,-3.77,136380362,143650732,3184736728.44,23.34,,,35.1,10.11,-0.88,23.0,0,23.0,21.91,2026-06-19 14:24:01,volume
SUZLON,SUZLONEQN,59.09,1.11,103136101,106470895,6335018252.5,58.44,03-Sep-2024,,68.3,38.19,0.65,58.44,0,60.45,58.21,2026-06-19 14:23:58,volume
YESBANK,YESBANKEQN,25.48,0.0,89468163,95160458,2420882051.52,25.48,03-Jun-2019,,25.78,17.2,0.0,25.43,0,25.6,25.25,2026-06-19 14:23:58,volume
NIACL,NIACLEQN,203.47,13.88,89156492,94022049,18496017479.28,178.67,04-Sep-2025,,214.74,116.97,24.8,180.0,0,206.6,179.41,2026-06-19 14:24:01,volume
VOGL,VOGLBEN,32.88,4.98,0,80570485,2616123647.95,31.32,,,38.0,30.42,1.56,31.0,0,32.88,30.42,2026-06-19 14:23:58,volume
OLAELEC,OLAELECEQN,42.09,-0.43,75761203,78344693,3270107485.82,42.27,,,71.25,22.25,-0.18,42.03,0,42.5,41.05,2026-06-19 14:24:00,volume
ITBEES,ITBEESEQN,30.12,-4.74,74907138,76877636,2298641316.4,31.62,,,44.27,29.66,-1.5,30.48,0,31.0,29.66,2026-06-19 14:23:57,volume
VISL,VISLBEN,25.57,4.97,0,76380819,1921741406.04,24.36,,,25.57,19.06,1.21,24.45,0,25.57,23.26,2026-06-19 14:23:58,volume
TATAGOLD,TATAGOLDEQN,14.11,-1.6,69551917,72883841,1021102612.41,14.34,,,17.7,8.0,-0.23,14.34,0,14.34,13.92,2026-06-19 14:23:57,volume
ZEEL,ZEELEQN,114.43,2.37,63539453,64921773,7492621821.93,111.78,29-Aug-2025,,151.7,68.0,2.65,112.0,0,117.79,110.66,2026-06-19 14:23:58,volume
BHARATCOAL,BHARATCOALEQN,42.33,-0.52,63084146,63803812,2729527077.36,42.55,,,45.09,29.74,-0.22,42.47,0,43.76,41.85,2026-06-19 14:24:01,volume
SILVERBEES,SILVERBEESEQN,221.11,-3.86,59453130,62004827,13556735375.28,229.99,,,360.0,101.35,-8.88,219.44,0,222.35,216.02,2026-06-19 14:24:02,volume
RBA,RBAEQN,72.43,3.93,54704719,59421505,4381147563.65,69.69,,,87.65,57.15,2.74,69.89,0,78.8,69.3,2026-06-19 14:23:59,volume
SBC,SBCEQN,43.11,8.1,48418633,51682914,2227533593.4,39.88,10-Mar-2025,,45.0,14.21,3.23,40.3,0,45.0,40.1,2026-06-19 14:24:00,volume
MCLOUD,MCLOUDEQN,30.41,-3.55,44797187,47245937,1536910330.61,31.53,12-Sep-2025,,105.42,19.4,-1.12,32.29,0,34.29,30.41,2026-06-19 14:24:01,volume
HCC,HCCEQN,27.04,-1.13,42585638,43945052,1195744864.92,27.35,05-Dec-2025,,28.39,13.65,-0.31,27.34,0,27.68,26.71,2026-06-19 14:24:01,volume
GTLINFRA,GTLINFRAEQN,1.51,-1.31,39074165,42985683,65338238.16,1.53,21-Sep-2015,,1.99,0.96,-0.02,1.53,0,1.56,1.51,2026-06-19 14:23:58,volume
PINELABS,PINELABSEQN,150.98,0.77,38811340,42165350,6471537918.0,149.83,,,284.0,134.73,1.15,149.5,0,156.0,149.2,2026-06-19 14:23:59,volume
