symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.62,3.91,336381672,163922950,1753975565.0,10.22,16-Dec-2024,,15.38,7.47,0.4,10.28,0,10.98,10.19,2026-08-24 09:54:02,volume
BAJAJHIND,BAJAJHINDEQN,25.86,11.8,126644332,71550359,1808077571.93,23.13,20-Jun-2024,,25.99,14.85,2.73,23.94,0,25.99,23.62,2026-08-24 09:54:02,volume
ALLCARGO,ALLCARGOEQN,13.37,9.86,110075884,51343119,674648583.66,12.17,12-Nov-2025,,36.55,7.11,1.2,12.5,0,13.72,12.5,2026-08-24 09:54:02,volume
RENUKA,RENUKAEQN,27.0,7.4,54941556,45875962,1219841829.58,25.14,23-Sep-2019,,33.5,21.05,1.86,25.65,0,27.12,25.56,2026-08-24 09:54:02,volume
KWIL,KWILEQN,49.34,2.05,240473970,45859365,2248484665.95,48.35,,,50.68,22.24,0.99,48.4,0,50.68,46.65,2026-08-24 09:54:02,volume
VMM,VMMEQN,112.46,8.73,17742471,42283609,4719696436.58,103.43,,,157.6,98.77,9.03,109.2,0,113.7,109.0,2026-08-24 09:54:02,volume
IDEA,IDEAEQN,14.06,0.86,190569146,40037890,562532354.5,13.94,20-Aug-2024,,15.34,6.46,0.12,13.98,0,14.09,13.97,2026-08-24 09:53:57,volume
HCC,HCCEQN,22.56,7.28,30416036,30599008,674708126.4,21.03,05-Dec-2025,,28.5,13.65,1.53,21.0,0,22.62,20.95,2026-08-24 09:54:02,volume
MOTISONS,MOTISONSEQN,17.16,0.94,84484477,26447675,455957917.0,17.0,08-Nov-2024,,20.81,10.62,0.16,17.46,0,17.7,17.0,2026-08-24 09:53:57,volume
GATECH,GATECHBEN,0.94,4.44,0,24265818,22567210.74,0.9,28-Apr-2025,,0.94,0.4,0.04,0.94,0,0.94,0.93,2026-08-24 09:53:57,volume
TATAGOLD,TATAGOLDEQN,15.62,1.36,78553859,22060850,344369868.5,15.41,,,17.7,9.45,0.21,15.45,0,15.69,15.45,2026-08-24 09:53:56,volume
TATSILV,TATSILVEQN,23.53,-0.38,80096549,20193339,475149266.67,23.62,,,35.1,10.56,-0.09,24.21,0,24.21,23.47,2026-08-24 09:53:56,volume
FCL,FCLEQN,49.29,3.92,34486545,19777760,991261331.2,47.43,31-Oct-2025,,51.38,19.1,1.86,49.0,0,51.38,48.75,2026-08-24 09:53:57,volume
URBANCO,URBANCOEQN,167.27,5.47,65665943,17686064,2917493117.44,158.6,,,201.18,100.7,8.67,159.0,0,168.89,157.55,2026-08-24 09:54:02,volume
DAVANGERE,DAVANGEREEQN,3.0,0.33,21848993,17045404,51136212.0,2.99,06-Aug-2025,,5.5,2.95,0.01,3.05,0,3.08,2.99,2026-08-24 09:53:58,volume
ZEEL,ZEELEQN,106.01,-1.46,23307195,16331512,1765109816.96,107.58,29-Aug-2025,,124.14,68.0,-1.57,107.98,0,110.63,105.76,2026-08-24 09:54:02,volume
RHETAN,RHETANEQN,21.99,-9.21,38609598,12174136,269048405.6,24.22,,,34.87,20.32,-2.23,23.89,0,23.89,21.85,2026-08-24 09:53:59,volume
VOGL,VOGLEQN,39.08,1.8,68928568,11912853,465077781.12,38.39,,,47.6,30.42,0.69,38.89,0,39.45,38.55,2026-08-24 09:53:58,volume
EASEMYTRIP,EASEMYTRIPEQN,6.1,-2.4,30341117,11344360,69654370.4,6.25,29-Nov-2024,,10.6,5.77,-0.15,6.21,0,6.27,6.08,2026-08-24 09:54:02,volume
JPPOWER,JPPOWEREQN,17.25,0.88,34168455,11058035,191414585.85,17.1,26-Aug-2024,,24.5,13.15,0.15,17.25,0,17.47,17.15,2026-08-24 09:53:57,volume
