symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.45,4.59,1543430179,1543430179,20589358587.86,12.86,20-Aug-2024,,13.68,6.12,0.59,12.98,13.52,13.68,12.86,2026-05-19 16:00:27,volume
FCL,FCLEQN,33.0,8.13,223560391,223560391,7388670922.55,30.52,31-Oct-2025,,35.79,19.1,2.48,33.0,33.22,34.5,30.55,2026-05-19 16:00:27,volume
OLAELEC,OLAELECEQN,36.62,4.84,131477628,131477628,4841006262.96,34.93,,,71.25,22.25,1.69,35.08,36.58,38.14,34.95,2026-05-19 16:00:27,volume
APOLLO,APOLLOEQN,342.5,10.13,114856385,114856385,38969622866.65,311.0,08-Sep-2025,,357.7,130.73,31.5,326.8,340.7,357.7,317.8,2026-05-19 16:00:27,volume
JPPOWER,JPPOWEREQN,18.8,-1.31,85322553,85322553,1617715604.88,19.05,26-Aug-2024,,27.7,13.15,-0.25,19.14,18.84,19.3,18.7,2026-05-19 16:00:27,volume
YESBANK,YESBANKEQN,21.95,0.64,68781455,68781455,1509752937.25,21.81,03-Jun-2019,,24.3,17.2,0.14,21.84,21.97,22.13,21.72,2026-05-19 16:00:27,volume
TATSILV,TATSILVEQN,25.72,0.19,65943078,65943078,1701990843.18,25.67,,,35.1,9.22,0.05,25.8,25.68,26.09,25.63,2026-05-19 16:00:27,volume
SUZLON,SUZLONEQN,52.81,-0.83,54643439,54643439,2913588167.48,53.25,03-Sep-2024,,74.3,38.19,-0.44,53.57,52.91,53.83,52.52,2026-05-19 16:00:27,volume
TATAGOLD,TATAGOLDEQN,15.32,0.72,52797524,52797524,807802117.2,15.21,,,17.7,8.0,0.11,15.23,15.32,15.34,15.16,2026-05-19 16:00:27,volume
HFCL,HFCLEQN,137.94,-1.25,46887470,46887470,6503760963.7,139.69,08-Sep-2025,,155.3,59.82,-1.75,140.0,138.17,142.5,134.93,2026-05-19 16:00:27,volume
GTLINFRA,GTLINFRAEQN,1.31,1.55,43576028,43576028,57520356.96,1.29,21-Sep-2015,,2.17,0.96,0.02,1.29,1.31,1.35,1.29,2026-05-19 16:00:27,volume
SAIL,SAILEQN,198.0,2.73,43235882,43235882,8508389218.78,192.73,08-Sep-2025,,209.7,118.1,5.27,192.0,199.05,200.29,191.25,2026-05-19 16:00:27,volume
SPARC,SPARCEQN,180.0,10.95,43107773,43107773,7707669812.4,162.23,21-Sep-2021,,204.4,108.0,17.77,174.0,179.77,189.45,162.36,2026-05-19 16:00:27,volume
HDFCBANK,HDFCBANKEQN,762.8,-0.76,40307830,40307830,30869348527.2,768.65,19-Jun-2026,,1020.5,726.65,-5.85,766.7,762.45,770.8,760.25,2026-05-19 16:00:27,volume
ICICIBANK,ICICIBANKEQN,1242.5,-0.69,38929053,38929053,48138109777.68,1251.1,12-Aug-2025,,1500.0,1187.6,-8.6,1251.1,1240.8,1256.3,1229.8,2026-05-19 16:00:27,volume
ITBEES,ITBEESEQN,32.46,3.51,37594615,37594615,1221449041.35,31.36,,,44.27,29.98,1.1,31.9,32.45,32.79,31.57,2026-05-19 16:00:27,volume
GROWW,GROWWEQN,186.9,1.68,36370669,36370669,6797314329.41,183.82,,,227.2,112.0,3.08,184.6,186.46,188.7,183.85,2026-05-19 16:00:27,volume
ADANIPOWER,ADANIPOWEREQN,218.7,-0.27,35941457,35941457,7916824733.39,219.3,22-Sep-2025,,234.4,105.42,-0.6,223.8,219.09,225.0,218.3,2026-05-19 16:00:27,volume
VEDL,VEDLEQN,337.7,3.27,35074019,35074019,11673335003.58,327.0,30-Apr-2026,,795.0,268.7,10.7,325.4,337.65,339.0,325.4,2026-05-19 16:00:27,volume
SILVERBEES,SILVERBEESEQN,253.55,0.15,34386810,34386810,8750067672.6,253.16,,,360.0,90.75,0.39,255.6,253.25,257.36,252.76,2026-05-19 16:00:27,volume
