symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.65,-2.01,378595180,400821061,5904094228.53,14.95,20-Aug-2024,,15.34,6.12,-0.3,14.98,0,15.02,14.56,2026-06-16 14:39:59,volume
SUZLON,SUZLONEQN,58.11,4.57,258317892,265575578,15387448989.32,55.57,03-Sep-2024,,69.4,38.19,2.54,56.12,0,59.24,53.9,2026-06-16 14:40:01,volume
MOTISONS,MOTISONSEQN,14.0,-11.56,228214113,237046710,3396879354.3,15.83,08-Nov-2024,,24.02,10.62,-1.83,16.11,0,16.34,13.65,2026-06-16 14:39:59,volume
YESBANK,YESBANKEQN,23.83,0.21,186511363,197100260,4736319247.8,23.78,03-Jun-2019,,24.49,17.2,0.05,23.76,0,24.49,23.45,2026-06-16 14:39:56,volume
VISL,VISLBEN,22.11,4.99,0,156309275,3454434977.5,21.06,,,22.11,19.06,1.05,22.11,0,22.11,22.07,2026-06-16 14:39:59,volume
IFCI,IFCIEQN,89.06,-0.6,119809222,131531733,11766828834.18,89.6,19-Sep-2024,,91.49,46.23,-0.54,89.6,0,91.49,87.51,2026-06-16 14:40:01,volume
OLAELEC,OLAELECEQN,42.47,-3.74,102722465,108790462,4695396339.92,44.12,,,71.25,22.25,-1.65,44.5,0,44.5,42.33,2026-06-16 14:39:59,volume
HCC,HCCEQN,25.45,6.62,91668519,97245243,2450580123.6,23.87,05-Dec-2025,,31.42,13.65,1.58,24.09,0,25.77,24.03,2026-06-16 14:39:59,volume
MMTC,MMTCEQN,75.84,8.05,86807859,93528152,7066051883.6,70.19,15-Nov-2023,,77.36,50.1,5.65,70.0,0,77.36,69.35,2026-06-16 14:40:01,volume
LLOYDSENGG,LLOYDSENGGEQN,79.93,12.03,50577303,74431136,5883036989.44,71.35,14-Aug-2025,,84.27,37.4,8.58,72.24,0,81.0,71.8,2026-06-16 14:40:01,volume
JPPOWER,JPPOWEREQN,17.98,-2.65,68012774,73321643,1318323141.14,18.47,26-Aug-2024,,27.7,13.15,-0.49,18.22,0,18.26,17.8,2026-06-16 14:40:00,volume
SEPC,SEPCEQN,7.18,-2.18,67162786,69460263,490389456.78,7.34,23-May-2025,,15.18,4.65,-0.16,7.54,0,7.54,6.87,2026-06-16 14:39:57,volume
GROWW,GROWWEQN,200.11,-3.49,61056041,66326850,13339656072.0,207.34,,,227.2,112.0,-7.23,208.49,0,208.49,197.4,2026-06-16 14:39:59,volume
MCLOUD,MCLOUDEQN,28.09,5.36,44966940,51557280,1535375798.4,26.66,12-Sep-2025,,105.42,19.4,1.43,28.97,0,30.8,28.0,2026-06-16 14:40:01,volume
PINELABS,PINELABSEQN,151.42,-1.41,47352686,49305112,7431266480.64,153.59,,,284.0,134.73,-2.17,153.4,0,156.65,146.5,2026-06-16 14:39:59,volume
TATSILV,TATSILVEQN,23.98,-1.03,43825496,49083747,1170156528.48,24.23,,,35.1,10.11,-0.25,24.44,0,24.44,23.62,2026-06-16 14:39:58,volume
VEDPOWER,VEDPOWERBEN,41.32,0.93,0,48412073,1993125045.41,40.94,,,43.89,39.0,0.38,39.72,0,42.98,39.0,2026-06-16 14:40:01,volume
ZEEL,ZEELEQN,110.75,2.08,39020759,41454472,4604348205.04,108.49,29-Aug-2025,,151.7,68.0,2.26,109.5,0,113.75,108.27,2026-06-16 14:39:56,volume
GTLINFRA,GTLINFRAEQN,1.54,-1.28,36037993,41207594,63459694.76,1.56,21-Sep-2015,,2.17,0.96,-0.02,1.58,0,1.59,1.53,2026-06-16 14:39:59,volume
BHARATCOAL,BHARATCOALEQN,38.2,1.49,31703947,35766102,1351600994.58,37.64,,,45.09,29.74,0.56,37.8,0,38.9,36.81,2026-06-16 14:39:59,volume
