symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
OLAELEC,OLAELECEQN,41.5,7.6,268151122,268151122,11130953074.22,38.57,,,71.25,22.25,2.93,38.72,41.44,42.6,38.72,2026-08-05 16:00:27,volume
IDEA,IDEAEQN,12.8,-0.78,204366752,204366752,2636331100.8,12.9,20-Aug-2024,,15.34,6.12,-0.1,12.91,12.8,13.04,12.77,2026-08-05 16:00:27,volume
PCJEWELLER,PCJEWELLEREQN,9.73,-0.92,187586629,187586629,1853355894.52,9.82,16-Dec-2024,,15.95,7.47,-0.09,9.87,9.8,10.02,9.68,2026-08-05 16:00:27,volume
RBA,RBAEQN,87.2,2.7,126896989,126896989,11371239184.29,84.91,,,93.3,57.15,2.29,88.59,87.74,93.3,86.0,2026-08-05 16:00:27,volume
MOREPENLAB,MOREPENLABEQN,76.7,10.87,119149669,119149669,9023204433.37,69.18,29-Aug-2025,,78.25,33.05,7.52,73.24,76.95,78.25,73.0,2026-08-05 16:00:27,volume
JPPOWER,JPPOWEREQN,18.3,-2.87,78195615,78195615,1465385825.1,18.84,26-Aug-2024,,24.5,13.15,-0.54,18.97,18.32,19.28,18.25,2026-08-05 16:00:27,volume
VOGL,VOGLEQN,37.0,-2.12,72930802,72930802,2728341302.82,37.8,,,47.6,30.42,-0.8,38.0,37.1,38.24,36.63,2026-08-05 16:00:27,volume
TATSILV,TATSILVEQN,21.71,3.09,70755302,70755302,1528314523.2,21.06,,,35.1,10.44,0.65,21.3,21.68,21.76,21.3,2026-08-05 16:00:27,volume
YESBANK,YESBANKEQN,22.97,-0.13,69932112,69932112,1605641291.52,23.0,03-Jun-2019,,25.78,17.2,-0.03,23.0,22.97,23.15,22.82,2026-08-05 16:00:27,volume
VISL,VISLEQN,36.45,2.53,65591869,65591869,2371801983.04,35.55,,,44.78,19.06,0.9,36.1,36.53,37.03,34.7,2026-08-05 16:00:27,volume
HDFCBANK,HDFCBANKEQN,735.0,-0.94,60050538,60050538,44209806580.98,742.0,19-Jun-2026,,1020.5,726.65,-7.0,733.8,735.0,741.95,732.6,2026-08-05 16:00:27,volume
SEPC,SEPCEQN,6.34,6.55,51919740,51919740,324498375.0,5.95,23-May-2025,,13.73,4.65,0.39,5.97,6.32,6.47,5.96,2026-08-05 16:00:27,volume
TATAGOLD,TATAGOLDEQN,14.03,1.89,51475427,51475427,720655978.0,13.77,,,17.7,9.36,0.26,13.85,14.03,14.08,13.85,2026-08-05 16:00:27,volume
CUPID,CUPIDEQN,252.9,6.26,48743248,48743248,12102461045.92,237.99,09-Mar-2026,,254.0,30.21,14.91,240.0,252.11,254.0,240.0,2026-08-05 16:00:27,volume
GTLINFRA,GTLINFRAEQN,1.28,0.0,47858429,47858429,61258789.12,1.28,21-Sep-2015,,1.67,0.96,0.0,1.29,1.27,1.32,1.27,2026-08-05 16:00:27,volume
MANIPALHOS,MANIPALHOSEQN,663.15,1.71,47007715,47007715,30784412399.2,590.0,,,675.8,635.0,11.15,652.0,666.95,675.8,635.0,2026-08-05 16:00:27,volume
LICI,LICIEQN,393.0,0.43,46620081,46620081,18275537952.81,391.3,25-Jun-2026,,468.48,360.75,1.7,386.0,393.0,397.35,385.9,2026-08-05 16:00:27,volume
SILVERBEES,SILVERBEESEQN,213.4,2.92,41478791,41478791,8821709269.88,207.35,,,360.0,106.64,6.05,210.13,213.39,214.08,210.06,2026-08-05 16:00:27,volume
SUZLON,SUZLONEQN,48.15,0.29,39589104,39589104,1912945505.28,48.01,03-Sep-2024,,66.81,38.19,0.14,48.5,48.15,48.84,47.9,2026-08-05 16:00:27,volume
HFCL,HFCLEQN,211.44,4.27,37479685,37479685,7923580205.85,202.78,08-Sep-2025,,229.5,59.82,8.66,205.8,212.23,212.91,205.03,2026-08-05 16:00:27,volume
