symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.42,-0.89,152832706,203606258,2720179606.88,13.54,20-Aug-2024,,15.34,6.12,-0.12,13.49,0,13.54,13.24,2026-07-23 11:46:59,volume
PCJEWELLER,PCJEWELLEREQN,9.75,-1.22,85151463,97145046,947164198.5,9.87,16-Dec-2024,,16.15,7.47,-0.12,9.86,0,9.86,9.67,2026-07-23 11:46:58,volume
NTPCGREEN,NTPCGREENEQN,98.21,7.57,60683314,73122397,7141864514.99,91.3,,,119.95,84.0,6.91,93.8,0,99.6,92.84,2026-07-23 11:47:02,volume
WAKEFIT,WAKEFITEQN,152.0,9.46,47006999,56361003,8620415408.85,138.86,,,224.0,111.4,13.14,143.8,0,158.79,140.62,2026-07-23 11:47:01,volume
GTLINFRA,GTLINFRAEQN,1.22,-0.81,40412367,44274291,54014635.02,1.23,21-Sep-2015,,1.69,0.96,-0.01,1.23,0,1.27,1.2,2026-07-23 11:46:59,volume
OLAELEC,OLAELECEQN,37.72,2.86,31457596,44126276,1649440196.88,36.67,,,71.25,22.25,1.05,36.68,0,38.26,36.16,2026-07-23 11:47:02,volume
ETERNAL,ETERNALEQN,293.7,3.27,33958886,40048956,11643432977.88,284.4,,,368.45,212.6,9.3,289.85,0,296.15,282.7,2026-07-23 11:47:01,volume
NHPC,NHPCEQN,80.59,0.39,22708047,34017621,2743521133.65,80.28,10-Feb-2026,,89.22,71.62,0.31,79.8,0,81.59,79.0,2026-07-23 11:46:58,volume
VOGL,VOGLEQN,33.26,-0.06,26220149,31705279,1072906641.36,33.28,,,47.6,30.42,-0.02,32.99,0,34.54,32.7,2026-07-23 11:47:02,volume
HFCL,HFCLEQN,207.51,-4.77,18242620,25711513,5440813265.93,217.9,08-Sep-2025,,229.5,59.82,-10.39,221.96,0,222.4,207.01,2026-07-23 11:46:59,volume
YESBANK,YESBANKEQN,23.08,-0.69,20595626,24948819,575569254.33,23.24,03-Jun-2019,,25.78,17.2,-0.16,23.2,0,23.2,22.92,2026-07-23 11:47:02,volume
MRPL,MRPLEQN,180.41,3.29,16560683,22174273,3988042999.05,174.66,11-Mar-2026,,212.31,120.4,5.75,174.66,0,183.0,173.81,2026-07-23 11:47:02,volume
BLUESTONE,BLUESTONEEQN,772.8,-0.42,15851030,19349356,15219622948.92,776.05,,,869.5,399.8,-3.25,770.05,0,832.95,742.8,2026-07-23 11:47:01,volume
BANDHANBNK,BANDHANBNKEQN,169.25,-2.45,14549416,19123786,3291203570.6,173.5,14-Aug-2025,,220.76,134.25,-4.25,173.55,0,176.0,169.15,2026-07-23 11:47:02,volume
JPPOWER,JPPOWEREQN,17.2,-0.98,16580283,18407894,316063539.98,17.37,26-Aug-2024,,24.5,13.15,-0.17,17.3,0,17.33,17.03,2026-07-23 11:46:59,volume
TANLA,TANLAEQN,642.4,14.39,16382323,18339288,11665621096.8,561.6,30-Apr-2026,,766.0,365.9,80.8,589.55,0,656.0,589.55,2026-07-23 11:47:01,volume
SAGILITY,SAGILITYEQN,41.98,1.99,15156182,18283431,767172764.76,41.16,12-Nov-2025,,57.89,35.83,0.82,41.24,0,42.53,41.08,2026-07-23 11:47:02,volume
GANDHAR,GANDHAREQN,283.42,20.0,16645202,18184073,5086812581.02,236.19,30-Jan-2026,,283.42,115.0,47.23,274.0,0,283.42,268.22,2026-07-23 11:46:59,volume
SUZLON,SUZLONEQN,53.05,0.08,14037258,17308283,917165916.17,53.01,03-Sep-2024,,66.81,38.19,0.04,52.85,0,53.22,52.69,2026-07-23 11:46:58,volume
TATAGOLD,TATAGOLDEQN,14.02,0.14,12551994,16416003,230316522.09,14.0,,,17.7,8.0,0.02,14.35,0,14.35,14.01,2026-07-23 11:47:00,volume
