symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.61,7.61,937979234,937979234,9858161749.34,9.86,16-Dec-2024,,18.0,7.47,0.75,10.02,10.57,10.85,9.85,2026-07-15 16:00:29,volume
IDEA,IDEAEQN,13.79,-0.29,323250383,323250383,4434995254.76,13.83,20-Aug-2024,,15.34,6.12,-0.04,13.9,13.67,14.05,13.51,2026-07-15 16:00:29,volume
GROWW,GROWWEQN,216.95,6.46,153577738,153577738,32649091321.42,203.79,,,227.2,112.0,13.16,205.0,216.33,219.62,201.67,2026-07-15 16:00:29,volume
OLAELEC,OLAELECEQN,40.72,3.17,91849006,91849006,3752950385.16,39.47,,,71.25,22.25,1.25,39.67,40.65,41.75,39.43,2026-07-15 16:00:29,volume
PATANJALI,PATANJALIEQN,347.5,-14.73,81422871,81422871,28578613492.29,407.55,24-Apr-2026,,653.93,328.2,-60.05,407.5,347.9,408.75,328.2,2026-07-15 16:00:29,volume
KALYANKJIL,KALYANKJILEQN,544.6,2.8,63633358,63633358,34283107956.08,529.75,04-Sep-2025,,617.7,327.05,14.85,534.0,548.1,551.0,518.3,2026-07-15 16:00:29,volume
UNIONBANK,UNIONBANKEQN,172.3,0.96,60853488,60853488,10577553284.16,170.67,03-Jul-2026,,205.49,124.64,1.63,171.21,172.38,177.49,168.7,2026-07-15 16:00:29,volume
SUMEET-RE,SUMEET-REBEN,2.64,5.6,0,52105044,124531055.16,2.5,,,11.0,2.18,0.14,2.54,2.33,2.7,2.26,2026-07-15 16:00:29,volume
NUVOCO,NUVOCOEQN,376.4,10.25,50549487,50549487,19321530416.01,341.4,,,477.5,276.25,35.0,348.85,377.25,398.0,348.85,2026-07-15 16:00:29,volume
VOGL,VOGLEQN,36.65,-3.09,48608395,48608395,1807260126.1,37.82,,,47.6,30.42,-1.17,38.0,36.69,38.59,36.5,2026-07-15 16:00:29,volume
IDBI,IDBIEQN,85.95,-0.68,47957138,47957138,4213993716.06,86.54,15-Jul-2025,,118.38,61.01,-0.59,87.5,86.23,89.94,85.52,2026-07-15 16:00:29,volume
JPPOWER,JPPOWEREQN,16.78,0.72,45986591,45986591,776253656.08,16.66,26-Aug-2024,,27.7,13.15,0.12,16.75,16.75,17.2,16.7,2026-07-15 16:00:29,volume
SUZLON,SUZLONEQN,52.54,0.13,45977388,45977388,2425307217.0,52.47,03-Sep-2024,,68.3,38.19,0.07,52.47,52.42,53.49,52.31,2026-07-15 16:00:29,volume
CUPID,CUPIDEQN,219.6,1.31,45298666,45298666,9958458733.44,216.77,09-Mar-2026,,226.0,23.8,2.83,219.39,219.66,223.0,213.75,2026-07-15 16:00:29,volume
ETERNAL,ETERNALEQN,294.15,2.8,45125835,45125835,13203819321.0,286.15,,,368.45,212.6,8.0,285.0,294.8,296.45,283.05,2026-07-15 16:00:29,volume
YESBANK,YESBANKEQN,23.57,-0.17,44964825,44964825,1064317407.75,23.61,03-Jun-2019,,25.78,17.2,-0.04,23.69,23.6,23.82,23.52,2026-07-15 16:00:29,volume
VISL,VISLEQN,33.32,-4.99,43884246,43884246,1483287514.8,35.07,,,44.78,19.06,-1.75,34.88,33.37,34.98,33.32,2026-07-15 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.29,0.78,41385551,41385551,52973505.28,1.28,21-Sep-2015,,1.78,0.96,0.01,1.28,1.28,1.31,1.27,2026-07-15 16:00:29,volume
EASEMYTRIP,EASEMYTRIPEQN,6.81,-2.16,40644728,40644728,277603492.24,6.96,29-Nov-2024,,11.11,5.77,-0.15,7.0,6.8,7.03,6.79,2026-07-15 16:00:29,volume
TATAGOLD,TATAGOLDEQN,13.7,0.44,39217678,39217678,536890011.82,13.64,,,17.7,8.0,0.06,13.68,13.68,13.8,13.64,2026-07-15 16:00:29,volume
