symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.9,0.31,308781891,308781891,3964759480.44,12.86,20-Aug-2024,,15.34,6.12,0.04,12.89,12.9,13.05,12.73,2026-08-04 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,9.82,1.87,201109236,201109236,1958803958.64,9.64,16-Dec-2024,,15.95,7.47,0.18,9.7,9.82,9.92,9.58,2026-08-04 16:00:28,volume
ADANIPOWER,ADANIPOWERBLO,210.5,-1.47,0,124800000,0.0,153.28,22-Sep-2025,,210.5,151.99,-3.15,210.5,210.5,210.5,210.5,2026-08-04 16:00:28,volume
RBA,RBAEQN,84.91,20.0,114839192,114839192,9376620026.8,70.76,,,87.65,57.15,14.15,78.9,84.91,84.91,76.73,2026-08-04 16:00:28,volume
JPPOWER,JPPOWEREQN,18.83,0.37,93040370,93040370,1760323800.4,18.76,26-Aug-2024,,24.5,13.15,0.07,18.73,18.84,19.19,18.64,2026-08-04 16:00:28,volume
VISL,VISLEQN,35.54,4.87,75372766,75372766,2663673550.44,33.89,,,44.78,19.06,1.65,33.9,35.55,35.58,33.71,2026-08-04 16:00:28,volume
VOGL,VOGLEQN,37.9,7.55,72774029,72774029,2676628786.62,35.24,,,47.6,30.42,2.66,35.1,37.8,38.43,34.72,2026-08-04 16:00:28,volume
MOREPENLAB,MOREPENLABEQN,69.18,20.0,67096271,67096271,4347838360.8,57.65,29-Aug-2025,,69.18,33.05,11.53,57.65,69.18,69.18,55.91,2026-08-04 16:00:28,volume
SUZLON,SUZLONEQN,48.01,-0.19,61548498,61548498,2986948607.94,48.1,03-Sep-2024,,66.81,38.19,-0.09,48.59,48.01,49.15,47.9,2026-08-04 16:00:28,volume
LICI,LICIEQN,391.3,-8.68,52718651,52718651,20813323414.8,428.5,25-Jun-2026,,468.48,360.75,-37.2,392.0,391.3,402.4,388.8,2026-08-04 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.28,-2.29,44825603,44825603,58273283.9,1.31,21-Sep-2015,,1.67,0.96,-0.03,1.32,1.28,1.33,1.28,2026-08-04 16:00:28,volume
OLAELEC,OLAELECEQN,38.5,-0.62,43361629,43361629,1690669914.71,38.74,,,71.25,22.25,-0.24,38.92,38.57,39.7,38.21,2026-08-04 16:00:28,volume
YESBANK,YESBANKEQN,23.0,0.0,41667544,41667544,954186757.6,23.0,03-Jun-2019,,25.78,17.2,0.0,23.0,23.0,23.01,22.78,2026-08-04 16:00:28,volume
DHARAN,DHARANBZN,0.16,6.67,0,34308795,5146319.25,0.15,04-Apr-2025,,0.61,0.11,0.01,0.16,0.16,0.16,0.15,2026-08-04 16:00:28,volume
PINELABS,PINELABSEQN,149.4,-1.82,32675774,32675774,5025860798.94,152.17,,,284.0,134.73,-2.77,154.0,151.19,156.5,149.0,2026-08-04 16:00:28,volume
VEDPOWER,VEDPOWEREQN,35.99,2.24,31685114,31685114,1133376527.78,35.2,,,49.88,33.06,0.79,35.1,35.62,36.48,34.91,2026-08-04 16:00:28,volume
HDFCBANK,HDFCBANKEQN,742.0,-1.46,31559802,31559802,23437255759.26,753.0,19-Jun-2026,,1020.5,726.65,-11.0,753.2,742.0,753.2,738.0,2026-08-04 16:00:28,volume
MSUMI,MSUMIEQN,39.73,-4.22,31346920,31346920,1259832714.8,41.48,14-Jul-2026,,53.59,35.7,-1.75,41.5,39.75,42.1,39.46,2026-08-04 16:00:28,volume
EASEMYTRIP,EASEMYTRIPEQN,6.6,0.0,31060463,31060463,204377846.54,6.6,29-Nov-2024,,10.6,5.77,0.0,6.58,6.59,6.65,6.53,2026-08-04 16:00:28,volume
MANYAVAR,MANYAVAREQN,488.0,16.54,30164506,30164506,14196321458.78,418.75,28-Aug-2025,,796.55,329.2,69.25,416.95,485.9,496.8,415.9,2026-08-04 16:00:28,volume
