symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
JPPOWER,JPPOWEREQN,22.79,19.13,842688151,925573855,20196021516.1,19.13,26-Aug-2024,,27.7,13.15,3.66,19.23,0,22.95,19.18,2026-05-27 13:20:01,volume
IDEA,IDEAEQN,14.21,0.5,327008174,336533227,4775406491.13,14.14,20-Aug-2024,,14.29,6.12,0.07,14.2,0,14.29,14.07,2026-05-27 13:19:58,volume
EASEMYTRIP,EASEMYTRIPEQN,7.51,-6.13,172072760,173658095,1333694169.6,8.0,29-Nov-2024,,11.44,5.77,-0.49,8.0,0,8.29,7.22,2026-05-27 13:19:58,volume
SUZLON,SUZLONEQN,54.59,0.02,67536883,70114885,3869640503.15,54.58,03-Sep-2024,,74.3,38.19,0.01,54.85,0,55.85,54.42,2026-05-27 13:19:58,volume
IFCI,IFCIEQN,67.13,4.24,65036732,66450799,4476125820.64,64.4,19-Sep-2024,,74.5,46.23,2.73,64.55,0,68.7,64.2,2026-05-27 13:19:58,volume
ADANIPOWER,ADANIPOWEREQN,247.26,1.12,61767810,66300595,16514152202.6,244.53,22-Sep-2025,,252.65,105.42,2.73,247.6,0,252.65,245.5,2026-05-27 13:20:01,volume
ZEEL,ZEELEQN,91.88,10.99,53623828,65869253,5924280614.82,82.78,29-Aug-2025,,151.7,68.0,9.1,83.7,0,92.7,83.18,2026-05-27 13:20:01,volume
OLAELEC,OLAELECEQN,37.9,0.85,59890417,62815174,2389489218.96,37.58,,,71.25,22.25,0.32,37.62,0,38.65,37.46,2026-05-27 13:19:58,volume
HFCL,HFCLEQN,173.77,7.4,59310855,61334382,10431138346.74,161.8,08-Sep-2025,,176.44,59.82,11.97,162.49,0,176.44,161.19,2026-05-27 13:20:01,volume
COALINDIA,COALINDIAEQN,445.75,-2.71,57744669,59875817,26486067649.95,458.15,18-Feb-2026,,491.25,368.65,-12.4,429.0,0,452.85,428.4,2026-05-27 13:20:01,volume
RPOWER,RPOWEREQN,27.59,3.37,56684362,57859024,1596909062.4,26.69,12-Sep-2018,,76.49,20.17,0.9,26.65,0,28.21,26.61,2026-05-27 13:19:59,volume
YESBANK,YESBANKEQN,22.77,-0.26,52055746,55146633,1260100564.05,22.83,03-Jun-2019,,24.3,17.2,-0.06,22.82,0,22.97,22.74,2026-05-27 13:19:59,volume
PINELABS,PINELABSEQN,141.55,2.62,51556225,53445511,7413961285.92,137.94,,,284.0,134.73,3.61,140.65,0,142.35,134.73,2026-05-27 13:20:01,volume
JINDWORLD,JINDWORLDEQN,31.58,4.74,48930967,49877087,1644447558.39,30.15,28-Feb-2025,,64.24,17.85,1.43,31.5,0,34.5,30.57,2026-05-27 13:19:59,volume
TATSILV,TATSILVEQN,25.18,-1.22,47939147,49582465,1262865383.55,25.49,,,35.1,9.34,-0.31,25.78,0,25.78,25.15,2026-05-27 13:20:02,volume
GTLINFRA,GTLINFRAEQN,1.37,1.48,47141959,49119006,66801848.16,1.35,21-Sep-2015,,2.17,0.96,0.02,1.36,0,1.38,1.34,2026-05-27 13:19:58,volume
SEPC,SEPCEQN,8.07,4.53,40747286,41004863,333369536.19,7.72,23-May-2025,,15.8,4.65,0.35,7.7,0,8.48,7.6,2026-05-27 13:19:59,volume
RTNPOWER,RTNPOWEREQN,9.71,4.86,37791079,38999752,377517599.36,9.26,22-Sep-2023,,16.92,7.52,0.45,9.26,0,9.89,9.24,2026-05-27 13:19:59,volume
COFFEEDAY,COFFEEDAYEQN,28.9,13.16,38372269,38955955,1158550101.7,25.54,20-Sep-2024,,51.46,21.0,3.36,26.3,0,30.64,26.11,2026-05-27 13:20:01,volume
HDFCBANK,HDFCBANKEQN,759.0,-2.55,34463423,37542652,28696101482.72,778.9,19-Jun-2026,,1020.5,726.65,-19.9,769.5,0,773.9,758.1,2026-05-27 13:20:02,volume
