symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.16,-1.05,146818189,160442495,2287909978.7,14.31,20-Aug-2024,,15.34,6.12,-0.15,14.38,0,14.45,14.15,2026-06-25 12:30:57,volume
MSUMI,MSUMIEQN,41.19,8.91,116932377,129583207,5261078204.2,37.82,18-Jul-2025,,53.59,35.7,3.37,38.0,0,41.67,38.0,2026-06-25 12:31:02,volume
TATSILV,TATSILVEQN,20.72,-4.34,82622753,94986448,1974768253.92,21.66,,,35.1,10.11,-0.94,21.44,0,21.44,20.01,2026-06-25 12:31:01,volume
TATAGOLD,TATAGOLDEQN,13.51,-2.24,69859797,77675229,1051722600.66,13.82,,,17.7,8.0,-0.31,13.52,0,13.6,13.39,2026-06-25 12:31:01,volume
YESBANK,YESBANKEQN,24.84,-0.4,44291344,52520972,1311448670.84,24.94,03-Jun-2019,,25.78,17.2,-0.1,25.06,0,25.15,24.8,2026-06-25 12:30:58,volume
SILVERBEES,SILVERBEESEQN,204.03,-4.37,46846049,51268456,10496703681.44,213.35,,,360.0,101.35,-9.32,204.3,0,207.7,202.58,2026-06-25 12:31:02,volume
SUZLON,SUZLONEQN,57.49,-0.73,41646957,46145817,2665382389.92,57.91,03-Sep-2024,,68.3,38.19,-0.42,58.24,0,58.46,57.3,2026-06-25 12:30:58,volume
EASEMYTRIP,EASEMYTRIPEQN,7.46,-1.06,32786005,45746191,344011356.32,7.54,29-Nov-2024,,11.11,5.77,-0.08,7.55,0,7.89,7.21,2026-06-25 12:30:57,volume
ASHOKLEY,ASHOKLEYEQN,160.86,3.84,34809306,43168798,6892761976.66,154.91,03-Jun-2026,,215.42,114.96,5.95,156.6,0,162.2,156.51,2026-06-25 12:31:02,volume
IRFC,IRFCEQN,91.97,-0.57,36163043,37751077,3467813933.22,92.5,13-Mar-2026,,143.15,87.0,-0.53,91.01,0,92.25,91.01,2026-06-25 12:31:02,volume
MOTISONS,MOTISONSEQN,14.44,2.78,24931196,33957033,479812876.29,14.05,08-Nov-2024,,24.02,10.62,0.39,14.15,0,14.54,14.01,2026-06-25 12:31:02,volume
SEPC,SEPCEQN,6.55,-3.82,29299911,33933431,223960644.6,6.81,23-May-2025,,14.4,4.65,-0.26,6.85,0,6.9,6.48,2026-06-25 12:30:58,volume
GOLDBEES,GOLDBEESEQN,114.89,-2.27,28651960,33367913,3841981502.82,117.56,19-Dec-2019,,148.14,79.0,-2.67,114.88,0,115.71,114.55,2026-06-25 12:31:01,volume
GTLINFRA,GTLINFRAEQN,1.41,-2.08,29467104,32462195,46420938.85,1.44,21-Sep-2015,,1.99,0.96,-0.03,1.47,0,1.47,1.4,2026-06-25 12:31:02,volume
VISL,VISLBEN,30.88,5.0,0,29706169,905444031.12,29.41,,,30.88,19.06,1.47,30.0,0,30.88,29.77,2026-06-25 12:31:02,volume
OLAELEC,OLAELECEQN,42.4,-1.78,25239913,26833338,1143368532.18,43.17,,,71.25,22.25,-0.77,43.09,0,43.18,42.4,2026-06-25 12:31:02,volume
ROTO,ROTOEQN,75.51,-0.91,24944803,26004983,1986520651.37,76.2,11-Jul-2025,,109.5,47.5,-0.69,76.2,0,78.77,74.78,2026-06-25 12:30:58,volume
METALIETF,METALIETFEQN,12.53,-1.1,20096662,24534097,308393599.29,12.67,,,14.17,8.98,-0.14,12.88,0,12.88,12.5,2026-06-25 12:31:01,volume
PINELABS,PINELABSEQN,161.34,0.04,22900965,24008758,3891579584.22,161.27,,,284.0,134.73,0.07,162.0,0,164.4,159.6,2026-06-25 12:31:02,volume
ABINFRA,ABINFRAEQN,12.02,9.57,20580936,23761776,290131284.96,10.97,17-Oct-2025,,23.56,8.82,1.05,10.98,0,13.16,10.97,2026-06-25 12:31:00,volume
