symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.02,-0.23,99526987,112581214,1470310654.84,13.05,20-Aug-2024,,15.34,6.12,-0.03,13.05,0,13.18,12.97,2026-07-30 11:40:00,volume
SUZLON,SUZLONEQN,47.53,0.17,35628890,62036458,2903926598.98,47.45,03-Sep-2024,,66.81,38.19,0.08,47.5,0,47.75,46.22,2026-07-30 11:40:02,volume
INDOMIM,INDOMIMEQN,720.1,2.87,48867851,53730757,38021495575.91,485.0,,,725.8,700.0,20.1,700.0,0,725.8,700.0,2026-07-30 11:40:01,volume
PCJEWELLER,PCJEWELLEREQN,9.07,-0.33,36428885,44575475,402070784.5,9.1,16-Dec-2024,,16.1,7.47,-0.03,9.14,0,9.15,8.98,2026-07-30 11:39:58,volume
REDINGTON,REDINGTONEQN,315.6,9.79,35562431,39660649,12838152081.3,287.45,03-Jul-2026,,338.5,191.31,28.15,307.95,0,338.5,307.95,2026-07-30 11:40:02,volume
WIPRO,WIPROEQN,188.59,2.71,26288304,32465825,6136690241.5,183.61,27-Jul-2026,,273.1,169.0,4.98,183.4,0,191.34,183.4,2026-07-30 11:40:02,volume
GATECH,GATECHEQN,0.58,18.37,31111365,31887858,17857200.48,0.49,28-Apr-2025,,0.93,0.4,0.09,0.5,0,0.58,0.49,2026-07-30 11:39:55,volume
VOGL,VOGLEQN,33.4,-4.76,26808843,30413374,1040441524.54,35.07,,,47.6,30.42,-1.67,35.0,0,35.79,33.37,2026-07-30 11:40:02,volume
ITBEES,ITBEESEQN,35.04,1.45,24129820,28225913,991576323.69,34.54,,,44.27,28.55,0.5,34.52,0,35.35,34.52,2026-07-30 11:39:59,volume
MOIL,MOILEQN,296.7,8.23,21044862,24685028,7350707637.84,274.15,05-Feb-2026,,404.9,242.35,22.55,278.0,0,304.5,277.5,2026-07-30 11:40:02,volume
GTLINFRA,GTLINFRAEQN,1.2,-0.83,20882737,23177996,27813595.2,1.21,21-Sep-2015,,1.67,0.96,-0.01,1.21,0,1.23,1.19,2026-07-30 11:40:00,volume
YESBANK,YESBANKEQN,22.58,-1.14,17722025,21903799,496121047.35,22.84,03-Jun-2019,,25.78,17.2,-0.26,22.84,0,22.88,22.55,2026-07-30 11:40:02,volume
SAGILITY,SAGILITYEQN,45.23,0.8,13886811,20665372,929735086.28,44.87,07-Aug-2026,,57.89,35.83,0.36,44.1,0,45.55,44.1,2026-07-30 11:40:02,volume
MRPL,MRPLEQN,170.74,4.49,17350636,20577406,3506801530.52,163.41,11-Mar-2026,,212.31,120.4,7.33,163.0,0,174.2,161.05,2026-07-30 11:39:58,volume
ASIANTILES,ASIANTILESEQN,60.73,0.03,17511600,18502887,1135522175.19,60.71,30-Jul-2024,,79.06,42.5,0.02,60.49,0,63.74,59.8,2026-07-30 11:40:00,volume
VGUARD,VGUARDEQN,323.75,7.22,9137995,18327469,6016724798.01,301.95,31-Jul-2026,,393.7,288.8,21.8,303.0,0,338.8,298.05,2026-07-30 11:40:01,volume
VISL,VISLEQN,30.5,-0.91,15579028,16576446,513041003.7,30.78,,,44.78,19.06,-0.28,31.48,0,31.63,30.3,2026-07-30 11:40:00,volume
TATSILV,TATSILVEQN,20.88,-0.57,10223939,16045980,335200522.2,21.0,,,35.1,10.44,-0.12,21.0,0,21.03,20.83,2026-07-30 11:39:59,volume
KALYANKJIL,KALYANKJILEQN,642.7,2.24,11978688,15025555,9547087391.45,628.6,04-Sep-2025,,642.95,327.05,14.1,631.0,0,642.95,627.05,2026-07-30 11:39:58,volume
TATAGOLD,TATAGOLDEQN,13.74,0.0,10388527,14673699,201910098.24,13.74,,,17.7,8.0,0.0,13.75,0,13.81,13.72,2026-07-30 11:39:59,volume
