symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.27,-2.01,261674716,273013947,2528109149.22,9.46,16-Dec-2024,,19.65,7.47,-0.19,9.45,0,9.57,8.94,2026-07-07 12:32:46,volume
IDEA,IDEAEQN,13.92,-1.21,188074909,212907250,2963668920.0,14.09,20-Aug-2024,,15.34,6.12,-0.17,14.15,0,14.15,13.81,2026-07-07 12:32:47,volume
CUPID,CUPIDEQN,220.6,3.52,63126432,68240507,14798636348.02,213.09,09-Mar-2026,,220.78,19.4,7.51,217.0,0,220.78,207.35,2026-07-07 12:32:46,volume
VOGL,VOGLEQN,36.36,-6.63,54783426,60898071,2247747800.61,38.94,,,47.6,30.42,-2.58,38.7,0,38.7,36.15,2026-07-07 12:32:46,volume
SHAREINDIA,SHAREINDIAEQN,159.14,15.8,37284849,43701912,6767678092.32,137.43,02-Feb-2026,,211.0,115.36,21.71,137.99,0,160.52,137.99,2026-07-07 12:32:46,volume
OLAELEC,OLAELECEQN,42.0,-0.92,37645258,40791769,1713662215.69,42.39,,,71.25,22.25,-0.39,42.55,0,42.85,41.41,2026-07-07 12:32:46,volume
RITES,RITESEQN,236.8,9.55,34190263,40432367,9404972887.87,216.15,10-Feb-2026,,299.8,175.0,20.65,226.3,0,237.4,226.3,2026-07-07 12:32:46,volume
MOTISONS,MOTISONSEQN,15.2,1.33,36224687,39808628,604294973.04,15.0,08-Nov-2024,,24.02,10.62,0.2,15.1,0,15.45,14.83,2026-07-07 12:32:46,volume
SOUTHBANK,SOUTHBANKEQN,47.85,2.11,34417704,35513135,1725228098.3,46.86,13-Aug-2025,,49.9,28.11,0.99,46.78,0,49.9,46.6,2026-07-07 12:32:47,volume
IOLCP,IOLCPEQN,171.44,18.68,28321181,33412257,5581851654.42,144.46,17-Feb-2026,,173.35,67.19,26.98,145.25,0,173.35,145.25,2026-07-07 12:32:46,volume
SUZLON,SUZLONEQN,54.5,-1.75,28503193,32002492,1747656088.12,55.47,03-Sep-2024,,68.3,38.19,-0.97,55.47,0,55.56,54.15,2026-07-07 12:32:43,volume
MOTHERSON,MOTHERSONEQN,143.42,-1.31,30398182,31916220,4526039158.2,145.33,14-Jul-2026,,155.25,89.7,-1.91,145.35,0,145.67,136.71,2026-07-07 12:32:46,volume
HDFCBANK,HDFCBANKEQN,835.65,0.7,26798752,31092494,26010425855.7,829.85,19-Jun-2026,,1020.5,726.65,5.8,843.0,0,843.0,832.0,2026-07-07 12:32:46,volume
YESBANK,YESBANKEQN,24.01,-1.03,26253228,29197443,703658376.3,24.26,03-Jun-2019,,25.78,17.2,-0.25,24.26,0,24.3,23.97,2026-07-07 12:32:47,volume
TARC,TARCEQN,132.12,6.09,10689852,28918658,3955204854.66,124.53,22-Sep-2022,,206.1,109.1,7.59,124.5,0,142.4,122.61,2026-07-07 12:32:47,volume
TATSILV,TATSILVEQN,22.01,-1.57,23435685,28858583,635177411.83,22.36,,,35.1,10.11,-0.35,22.04,0,22.41,21.86,2026-07-07 12:32:45,volume
ETERNAL,ETERNALEQN,288.0,1.62,24078815,27850302,8025064521.3,283.4,,,368.45,212.6,4.6,283.8,0,291.0,283.55,2026-07-07 12:32:47,volume
ITBEES,ITBEESEQN,31.01,2.41,25081034,27818753,859599467.7,30.28,,,44.27,28.55,0.73,30.28,0,31.17,30.25,2026-07-07 12:32:45,volume
JPPOWER,JPPOWEREQN,17.48,-1.19,23723036,26581446,464643676.08,17.69,26-Aug-2024,,27.7,13.15,-0.21,17.71,0,17.74,17.35,2026-07-07 12:32:43,volume
VEDPOWER,VEDPOWEREQN,42.44,-1.33,19278246,21776558,917446388.54,43.01,,,49.88,39.0,-0.57,43.0,0,43.2,41.51,2026-07-07 12:32:43,volume
