symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.72,1.03,436227623,500566453,6877783064.22,13.58,20-Aug-2024,,13.88,6.12,0.14,13.65,0,13.88,13.62,2026-05-21 12:37:02,volume
IRB,IRBEQN,23.37,10.6,100574227,216887702,5018781424.28,21.13,30-Mar-2026,,27.14,19.15,2.24,21.15,0,23.95,21.13,2026-05-21 12:37:02,volume
JPPOWER,JPPOWEREQN,18.92,3.33,130406620,135915020,2576948779.2,18.31,26-Aug-2024,,27.7,13.15,0.61,18.9,0,19.38,18.56,2026-05-21 12:37:02,volume
SAMMAANCAP,SAMMAANCAPEQN,154.24,8.77,95015645,100273298,15436071494.12,141.8,20-Sep-2024,,192.95,114.1,12.44,148.19,0,158.6,148.0,2026-05-21 12:37:02,volume
OLAELEC,OLAELECEQN,35.29,-4.52,64616793,67634161,2396278324.23,36.96,,,71.25,22.25,-1.67,35.63,0,36.1,34.83,2026-05-21 12:36:58,volume
MOTHERSON,MOTHERSONEQN,135.86,2.79,45530914,49263033,6710610355.26,132.17,27-Mar-2026,,138.4,89.7,3.69,136.02,0,138.4,133.36,2026-05-21 12:37:02,volume
APOLLO,APOLLOEQN,359.6,0.81,38947455,40494613,14900397799.48,356.7,08-Sep-2025,,377.7,133.31,2.9,362.5,0,377.7,356.85,2026-05-21 12:36:59,volume
YESBANK,YESBANKEQN,21.94,-0.27,30516433,36827814,816840914.52,22.0,03-Jun-2019,,24.3,17.2,-0.06,22.17,0,22.34,21.93,2026-05-21 12:37:02,volume
TATSILV,TATSILVEQN,25.45,-0.7,30964720,36150529,925453542.4,25.63,,,35.1,9.27,-0.18,25.32,0,25.99,25.32,2026-05-21 12:37:01,volume
LENSKART,LENSKARTEQN,502.3,3.17,29814395,32217008,16096905877.12,486.85,,,557.65,356.1,15.45,513.0,0,517.0,490.0,2026-05-21 12:37:02,volume
TATAGOLD,TATAGOLDEQN,15.32,0.26,29675065,31876891,489310276.85,15.28,,,17.7,8.0,0.04,14.89,0,15.4,14.89,2026-05-21 12:37:01,volume
SUZLON,SUZLONEQN,53.27,1.33,27472674,31730633,1694098495.87,52.57,03-Sep-2024,,74.3,38.19,0.7,53.0,0,53.84,52.93,2026-05-21 12:37:02,volume
HFCL,HFCLEQN,144.4,3.63,28042934,29255601,4202859639.66,139.34,08-Sep-2025,,155.3,59.82,5.06,140.9,0,146.2,138.95,2026-05-21 12:37:02,volume
ADANIPOWER,ADANIPOWEREQN,220.9,0.3,23153646,25730405,5758979247.1,220.24,22-Sep-2025,,234.4,105.42,0.66,222.3,0,226.4,220.5,2026-05-21 12:37:02,volume
RPOWER,RPOWEREQN,27.5,1.36,22427224,25009052,691750378.32,27.13,12-Sep-2018,,76.49,20.17,0.37,27.32,0,28.04,27.16,2026-05-21 12:37:02,volume
GTLINFRA,GTLINFRAEQN,1.32,0.76,21249672,24178349,32157204.17,1.31,21-Sep-2015,,2.17,0.96,0.01,1.32,0,1.35,1.31,2026-05-21 12:37:02,volume
PCJEWELLER,PCJEWELLEREQN,8.29,0.97,19703541,24061697,199952702.07,8.21,16-Dec-2024,,19.65,7.47,0.08,8.28,0,8.38,8.23,2026-05-21 12:36:58,volume
JAYBARMARU,JAYBARMARUEQN,118.16,14.42,21501573,22442380,2631593478.8,103.27,26-Aug-2025,,122.2,68.63,14.89,111.9,0,122.2,111.6,2026-05-21 12:36:58,volume
GROWW,GROWWEQN,188.96,0.24,20480602,21949158,4188777312.72,188.5,,,227.2,112.0,0.46,190.51,0,193.38,188.8,2026-05-21 12:37:02,volume
FCL,FCLEQN,32.57,-4.54,19090491,20591359,679514847.0,34.12,31-Oct-2025,,35.8,19.1,-1.55,34.0,0,34.12,32.16,2026-05-21 12:37:02,volume
