symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.97,-0.6,430678395,430678395,6468789492.9,15.06,20-Aug-2024,,15.37,6.46,-0.09,15.12,14.97,15.26,14.91,2026-08-27 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,10.96,-2.4,332871058,332871058,3694868743.8,11.23,16-Dec-2024,,15.38,7.47,-0.27,11.17,11.01,11.32,10.92,2026-08-27 16:00:29,volume
HCC,HCCEQN,25.2,5.53,202003226,202003226,5112701650.06,23.88,05-Dec-2025,,28.5,13.65,1.32,24.11,25.1,26.03,24.11,2026-08-27 16:00:29,volume
WEL,WELEQN,124.74,-20.0,129566541,129566541,19442755142.46,155.92,20-Feb-2026,,183.53,75.01,-31.18,157.5,124.74,179.2,124.74,2026-08-27 16:00:29,volume
VOGL,VOGLEQN,41.79,1.41,100784349,100784349,4261162275.72,41.21,,,47.6,30.42,0.58,41.89,41.98,43.3,41.27,2026-08-27 16:00:29,volume
NSLNISP,NSLNISPEQN,45.07,8.76,86668492,86668492,3858481263.84,41.44,17-Sep-2024,,53.75,33.01,3.63,41.44,44.99,45.48,41.19,2026-08-27 16:00:29,volume
TATAGOLD,TATAGOLDEQN,15.31,-1.54,78652833,78652833,1201815288.24,15.55,,,17.7,9.58,-0.24,15.54,15.29,15.54,15.06,2026-08-27 16:00:29,volume
GATECH,GATECHBEN,1.03,4.04,0,77830157,79386760.14,0.99,28-Apr-2025,,1.03,0.4,0.04,1.03,1.02,1.03,1.02,2026-08-27 16:00:29,volume
ADANIPOWER,ADANIPOWEREQN,215.0,3.76,70024737,70024737,14894961807.27,207.2,22-Sep-2025,,254.2,116.7,7.8,209.15,215.0,217.4,207.3,2026-08-27 16:00:29,volume
TATSILV,TATSILVEQN,22.95,-1.76,63551214,63551214,1459771385.58,23.36,,,35.1,11.06,-0.41,23.94,22.97,23.94,22.71,2026-08-27 16:00:29,volume
ALOKINDS,ALOKINDSEQN,10.53,-6.65,60004535,60004535,620446891.9,11.28,,,19.34,9.55,-0.75,11.35,10.43,11.35,9.55,2026-08-27 16:00:29,volume
MILKYMIST,MILKYMISTEQN,215.15,-3.13,59235093,59235093,13183362298.08,222.11,,,233.8,165.0,-6.96,227.39,217.31,233.8,212.66,2026-08-27 16:00:29,volume
KELLTONTEC,KELLTONTECEQN,15.07,11.55,58182615,58182615,859357223.55,13.51,25-Jul-2025,,28.13,13.0,1.56,13.5,14.86,15.45,13.3,2026-08-27 16:00:29,volume
VISL,VISLEQN,38.86,0.21,57698620,57698620,2251400152.4,38.78,,,44.78,19.06,0.08,38.9,38.85,40.38,38.22,2026-08-27 16:00:29,volume
SEPC,SEPCEQN,5.72,-1.04,50238318,50238318,288870328.5,5.78,23-May-2025,,13.73,4.65,-0.06,5.85,5.71,5.94,5.65,2026-08-27 16:00:29,volume
HDFCBANK,HDFCBANKEQN,711.0,-2.23,46515020,46515020,33295451316.0,727.2,19-Jun-2026,,1020.5,710.0,-16.2,728.15,711.0,728.15,710.0,2026-08-27 16:00:29,volume
BAJAJHIND,BAJAJHINDEQN,21.01,-3.54,45877765,45877765,986830725.15,21.78,20-Jun-2024,,26.0,14.85,-0.77,21.9,21.11,22.48,20.87,2026-08-27 16:00:29,volume
IFCI,IFCIEQN,84.16,-1.5,44599176,44599176,3856936740.48,85.44,19-Sep-2024,,95.8,46.23,-1.28,85.95,84.27,88.2,83.36,2026-08-27 16:00:29,volume
SHAH,SHAHEQN,3.79,19.94,43893037,43893037,158453863.57,3.16,27-May-2026,,5.82,2.56,0.63,3.2,3.78,3.79,3.14,2026-08-27 16:00:29,volume
GOLDBEES,GOLDBEESEQN,130.19,-1.65,43844954,43844954,5701159368.62,132.37,19-Dec-2019,,148.14,83.1,-2.18,131.24,130.05,131.49,128.15,2026-08-27 16:00:29,volume
