symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.49,0.28,266043818,289524632,4157573715.52,14.45,20-Aug-2024,,15.34,6.12,0.04,14.47,0,14.59,14.16,2026-06-24 12:32:02,volume
YESBANK,YESBANKEQN,24.92,1.51,64833379,70314064,1749413912.32,24.55,03-Jun-2019,,25.78,17.2,0.37,24.55,0,25.03,24.55,2026-06-24 12:31:59,volume
ROTO,ROTOEQN,75.93,7.47,66686560,68984683,5313890131.49,70.65,11-Jul-2025,,109.5,47.5,5.28,72.89,0,78.87,72.42,2026-06-24 12:31:59,volume
PATELENG,PATELENGEQN,34.44,7.22,52022645,57255559,1989630675.25,32.12,04-Dec-2025,,41.13,22.0,2.32,32.18,0,35.95,32.01,2026-06-24 12:32:02,volume
TATSILV,TATSILVEQN,21.74,-0.37,48456906,56679202,1224837555.22,21.82,,,35.1,10.11,-0.08,21.82,0,22.22,21.36,2026-06-24 12:32:02,volume
GMRAIRPORT,GMRAIRPORTEQN,107.17,-0.19,35440563,50644195,5417409539.15,107.37,05-Sep-2024,,111.15,80.38,-0.2,107.4,0,108.5,106.37,2026-06-24 12:32:00,volume
PINELABS,PINELABSEQN,156.69,4.43,48006052,50571684,7914974262.84,150.05,,,284.0,134.73,6.64,150.2,0,160.0,149.99,2026-06-24 12:32:01,volume
VISL,VISLBEN,29.41,5.0,0,44074143,1265368645.53,28.01,,,29.41,19.06,1.4,27.95,0,29.41,27.0,2026-06-24 12:31:58,volume
HCC,HCCEQN,27.38,0.88,38888909,41094570,1136675806.2,27.14,05-Dec-2025,,28.5,13.65,0.24,26.99,0,28.11,26.95,2026-06-24 12:31:58,volume
IRFC,IRFCEQN,94.4,-4.33,36665119,40955398,3840387670.46,98.67,13-Mar-2026,,143.15,87.0,-4.27,94.0,0,94.75,92.92,2026-06-24 12:32:02,volume
OLAELEC,OLAELECEQN,42.85,-1.79,38438627,40522080,1742854660.8,43.63,,,71.25,22.25,-0.78,43.89,0,43.94,42.5,2026-06-24 12:31:58,volume
TATAGOLD,TATAGOLDEQN,13.89,-0.57,31805177,37997966,525131890.12,13.97,,,17.7,8.0,-0.08,13.94,0,13.94,13.7,2026-06-24 12:32:02,volume
SUZLON,SUZLONEQN,58.26,-0.05,34072498,37605361,2188255956.59,58.29,03-Sep-2024,,68.3,38.19,-0.03,58.25,0,58.78,57.61,2026-06-24 12:31:59,volume
WIPRO,WIPROEQN,172.24,-1.29,30238871,34414149,5965004446.17,174.49,05-Jun-2026,,273.1,171.49,-2.25,171.5,0,175.09,171.49,2026-06-24 12:32:02,volume
TRIDENT,TRIDENTEQN,26.89,4.71,28399952,33920551,907035533.74,25.68,22-May-2026,,33.66,21.98,1.21,25.67,0,27.31,25.59,2026-06-24 12:31:59,volume
IFCI,IFCIEQN,79.01,-3.15,30572827,31609825,2520567445.5,81.58,19-Sep-2024,,95.8,46.23,-2.57,81.95,0,82.1,78.39,2026-06-24 12:31:59,volume
VOGL,VOGLBEN,33.0,-0.87,0,29430384,970319760.48,33.29,,,38.0,30.42,-0.29,32.78,0,33.87,32.16,2026-06-24 12:31:58,volume
GTLINFRA,GTLINFRAEQN,1.45,-0.68,25330955,27534383,39924855.35,1.46,21-Sep-2015,,1.99,0.96,-0.01,1.45,0,1.48,1.43,2026-06-24 12:31:58,volume
BHARATCOAL,BHARATCOALEQN,42.0,2.09,25347016,27155249,1132373883.3,41.14,,,45.09,29.74,0.86,40.93,0,42.38,40.71,2026-06-24 12:32:01,volume
PVTBANIETF,PVTBANIETFEQN,28.48,1.46,26243229,26966557,767198546.65,28.07,01-Mar-2024,,30.32,24.18,0.41,28.07,0,28.57,28.0,2026-06-24 12:31:58,volume
