symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.45,2.65,440757053,440757053,4641171768.09,10.18,16-Dec-2024,,15.38,7.47,0.27,10.23,10.52,10.79,10.17,2026-09-03 16:00:00,volume
IDEA,IDEAEQN,14.48,-0.34,261299227,261299227,3799290760.58,14.53,20-Aug-2024,,15.37,6.46,-0.05,14.63,14.48,14.72,14.44,2026-09-03 16:00:00,volume
LUMINO,LUMINOEQN,111.2,1.09,178315729,178315729,20192473151.96,82.0,-,,118.99,106.54,1.2,110.0,110.32,118.99,106.54,2026-09-03 16:00:00,volume
IFCI,IFCIEQN,95.7,-2.66,166355112,166355112,16367679469.68,98.32,19-Sep-2024,,101.66,46.23,-2.62,98.21,95.91,101.66,94.5,2026-09-03 16:00:00,volume
JINDWORLD,JINDWORLDEQN,48.22,19.98,110819795,110819795,5093277778.2,40.19,28-Feb-2025,,48.22,17.85,8.03,40.52,48.15,48.22,40.52,2026-09-03 16:00:00,volume
SILVER1,SILVER1EQN,22.26,1.78,78929377,78929377,1761703694.64,21.87,27-Feb-2026,,38.8,11.88,0.39,22.33,22.28,22.51,21.87,2026-09-03 16:00:00,volume
OLAELEC,OLAELECEQN,37.45,-3.93,66732839,66732839,2549861778.19,38.98,-,,71.25,22.25,-1.53,39.35,37.47,39.7,37.11,2026-09-03 16:00:00,volume
KRT,KRTRRN,112.8,2.52,63078724,63078724,7142403918.52,110.03,-,,129.07,107.01,2.77,110.3,113.51,115.0,109.74,2026-09-03 16:00:00,volume
ALOKINDS,ALOKINDSEQN,7.59,-1.81,61782463,61782463,482521036.03,7.73,-,,19.34,7.06,-0.14,7.79,7.53,8.14,7.45,2026-09-03 16:00:00,volume
YESBANK,YESBANKEQN,22.54,1.76,57376675,57376675,1285811286.75,22.15,03-Jun-2019,,25.78,17.2,0.39,22.15,22.54,22.54,22.11,2026-09-03 16:00:00,volume
SWIGGY,SWIGGYEQN,269.3,0.6,56303392,56303392,15156873126.4,267.7,-,,474.0,235.75,1.6,265.35,269.3,275.25,261.35,2026-09-03 16:00:00,volume
MAHABANK,MAHABANKEQN,86.32,4.76,48646685,48646685,4196749514.95,82.4,05-Jun-2026,,94.5,51.84,3.92,83.15,86.32,87.35,82.82,2026-09-03 16:00:00,volume
IDFCFIRSTB,IDFCFIRSTBEQN,87.5,2.83,48178595,48178595,4195392052.6,85.09,07-Aug-2026,,88.76,58.08,2.41,85.09,87.5,88.1,85.04,2026-09-03 16:00:00,volume
TATAGOLD,TATAGOLDEQN,14.82,2.0,45769466,45769466,678761180.78,14.53,-,,17.7,10.15,0.29,14.82,14.82,14.9,14.53,2026-09-03 16:00:00,volume
MILKYMIST,MILKYMISTEQN,252.55,0.2,44203953,44203953,11367930593.01,252.04,-,,268.69,165.0,0.51,250.62,252.89,268.69,246.35,2026-09-03 16:00:00,volume
IRB,IRBEQN,19.73,2.87,40287061,40287061,796878066.58,19.18,05-Aug-2026,,23.95,18.76,0.55,19.21,19.67,20.04,19.21,2026-09-03 16:00:00,volume
SALASAR,SALASAREQN,5.25,-7.08,40156990,40156990,204800649.0,5.65,23-Sep-2024,,10.99,4.73,-0.4,5.64,5.08,5.69,4.73,2026-09-03 16:00:00,volume
INOXWIND,INOXWINDEQN,74.0,4.83,39746918,39746918,2876484455.66,70.59,29-Jul-2025,,159.3,68.0,3.41,71.9,74.0,74.56,70.54,2026-09-03 16:00:00,volume
MANALIPETC,MANALIPETCEQN,89.0,7.54,39146179,39146179,3474614848.04,82.76,08-Sep-2025,,90.89,39.13,6.24,83.0,89.73,90.89,82.0,2026-09-03 16:00:00,volume
BAJAJHIND,BAJAJHINDEQN,22.04,0.92,37086853,37086853,822215531.01,21.84,20-Jun-2024,,26.0,14.85,0.2,21.91,22.08,22.55,21.85,2026-09-03 16:00:00,volume
