symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,14.48,6.63,867441415,867441415,12482481961.85,13.58,16-Dec-2024,,14.86,7.47,0.9,13.8,14.47,14.86,13.64,2026-09-23 16:00:28,volume
OLAELEC,OLAELECEQN,41.82,10.69,390177989,390177989,16176779423.94,37.78,-,,59.2,22.25,4.04,38.25,41.87,42.49,38.25,2026-09-23 16:00:28,volume
IDEA,IDEAEQN,14.52,1.75,272140999,272140999,3916108975.61,14.27,20-Aug-2024,,15.79,7.9,0.25,14.26,14.52,14.55,14.17,2026-09-23 16:00:28,volume
MOTISONS,MOTISONSEQN,18.9,4.77,144251390,144251390,2668650715.0,18.04,08-Nov-2024,,19.4,10.62,0.86,18.4,18.89,19.15,17.4,2026-09-23 16:00:28,volume
HEROMOTORS,HEROMOTORSEQN,98.4,20.0,139842838,139842838,12762057395.88,84.0,-,,98.4,80.5,16.4,82.0,98.4,98.4,80.5,2026-09-23 16:00:28,volume
AHCL,AHCLEQN,29.87,3.5,113090092,113090092,3283005370.76,28.86,24-Apr-2026,,31.29,10.37,1.01,30.3,29.68,31.29,26.55,2026-09-23 16:00:28,volume
SUZLON,SUZLONEQN,42.39,-1.42,99322778,99322778,4187448320.48,43.0,03-Sep-2024,,61.5,38.19,-0.61,43.0,42.39,43.21,41.62,2026-09-23 16:00:28,volume
IFCI,IFCIEQN,79.95,5.28,77513063,77513063,6079349531.09,75.94,19-Sep-2024,,107.5,46.23,4.01,76.3,79.49,80.07,75.6,2026-09-23 16:00:28,volume
SUBEXLTD,SUBEXLTDEQN,22.25,14.87,70960363,70960363,1544807102.51,19.37,29-Jul-2024,,22.8,6.61,2.88,19.5,22.08,22.8,19.48,2026-09-23 16:00:28,volume
IDFCFIRSTB,IDFCFIRSTBEQN,87.9,2.96,64518343,64518343,5693098586.32,85.37,07-Aug-2026,,89.61,58.08,2.53,85.98,87.9,89.61,85.9,2026-09-23 16:00:28,volume
JPPOWER,JPPOWEREQN,16.06,-0.68,58181761,58181761,939635440.15,16.17,26-Aug-2024,,24.5,13.15,-0.11,16.2,16.04,16.35,16.0,2026-09-23 16:00:28,volume
CUPID,CUPIDEQN,275.25,6.6,52637525,52637525,14132122712.0,258.2,09-Mar-2026,,299.0,41.82,17.05,259.45,273.85,276.4,255.2,2026-09-23 16:00:28,volume
YESBANK,YESBANKEQN,23.24,0.17,46135166,46135166,1072642609.5,23.2,03-Jun-2019,,25.78,17.2,0.04,23.2,23.24,23.38,23.17,2026-09-23 16:00:28,volume
SSRETAIL,SSRETAILEQN,748.8,20.0,45735525,45735525,30745706681.25,424.0,-,,748.8,603.05,124.8,624.0,748.8,748.8,603.05,2026-09-23 16:00:28,volume
STEELXIND,STEELXINDEQN,12.01,7.42,43409817,43409817,533072552.76,11.18,20-Sep-2024,,13.95,7.0,0.83,11.21,12.01,12.84,11.21,2026-09-23 16:00:28,volume
BANDHANBNK,BANDHANBNKEQN,191.38,3.62,41844761,41844761,7964731808.74,184.7,17-Aug-2026,,220.76,134.25,6.68,185.95,191.38,193.0,185.7,2026-09-23 16:00:28,volume
SAIL,SAILEQN,185.44,6.57,41615771,41615771,7591548945.82,174.01,08-Sep-2025,,209.7,124.0,11.43,174.5,185.44,185.7,174.5,2026-09-23 16:00:28,volume
TATASTEEL,TATASTEELEQN,190.82,3.16,39798327,39798327,7543772882.85,184.97,12-Jun-2026,,224.4,160.06,5.85,184.88,190.82,191.5,184.87,2026-09-23 16:00:28,volume
PINELABS,PINELABSEQN,189.1,-4.29,37096342,37096342,7156997262.06,197.58,-,,284.0,134.73,-8.48,196.99,188.3,200.7,187.11,2026-09-23 16:00:28,volume
IRB,IRBEQN,17.99,0.06,36892063,36892063,673649070.38,17.98,05-Aug-2026,,23.95,17.51,0.01,18.4,18.03,18.66,17.51,2026-09-23 16:00:28,volume
