symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.88,-1.3,230386335,230386335,2990414628.3,13.05,20-Aug-2024,,15.34,6.12,-0.17,13.05,12.87,13.18,12.85,2026-07-30 16:00:29,volume
SUZLON,SUZLONEQN,47.41,-0.08,116150327,116150327,5473003408.24,47.45,03-Sep-2024,,66.81,38.19,-0.04,47.5,47.4,47.88,46.22,2026-07-30 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.13,0.33,109510743,109510743,993262439.01,9.1,16-Dec-2024,,16.1,7.47,0.03,9.14,9.12,9.18,8.98,2026-07-30 16:00:29,volume
IRB,IRBEQN,20.29,1.55,78604244,78604244,1605884704.92,19.98,05-Aug-2026,,23.95,19.15,0.31,19.74,20.25,21.04,19.72,2026-07-30 16:00:29,volume
INDOMIM,INDOMIMEQN,745.0,6.43,72703164,72703164,52056192455.64,485.0,,,757.75,700.0,45.0,700.0,741.75,757.75,700.0,2026-07-30 16:00:29,volume
JPPOWER,JPPOWEREQN,17.35,1.82,68909716,68909716,1190070795.32,17.04,26-Aug-2024,,24.5,13.15,0.31,17.06,17.32,17.62,16.93,2026-07-30 16:00:29,volume
YESBANK,YESBANKEQN,22.54,-1.31,56345653,56345653,1272848301.27,22.84,03-Jun-2019,,25.78,17.2,-0.3,22.84,22.54,22.88,22.46,2026-07-30 16:00:29,volume
REDINGTON,REDINGTONEQN,310.0,7.84,56111752,56111752,17977083105.76,287.45,03-Jul-2026,,338.5,191.31,22.55,307.95,310.95,338.5,307.95,2026-07-30 16:00:29,volume
SAGILITY,SAGILITYEQN,45.99,2.5,54778788,54778788,2491339278.24,44.87,07-Aug-2026,,57.89,35.83,1.12,44.1,45.98,46.24,44.1,2026-07-30 16:00:29,volume
WIPRO,WIPROEQN,186.41,1.52,54015268,54015268,10162972674.2,183.61,27-Jul-2026,,273.1,169.0,2.8,183.4,186.33,191.34,183.4,2026-07-30 16:00:29,volume
VOGL,VOGLEQN,33.59,-4.22,46027628,46027628,1564479075.72,35.07,,,47.6,30.42,-1.48,35.0,33.64,35.79,33.2,2026-07-30 16:00:29,volume
SWIGGY,SWIGGYEQN,293.8,2.25,42221706,42221706,12274694368.32,287.34,,,474.0,235.75,6.46,285.99,295.91,298.85,281.23,2026-07-30 16:00:29,volume
ITBEES,ITBEESEQN,34.63,0.26,41065319,41065319,1438107471.38,34.54,,,44.27,28.55,0.09,34.52,34.62,35.35,34.52,2026-07-30 16:00:29,volume
HDFCBANK,HDFCBANKEQN,753.4,0.7,35844392,35844392,26916270840.64,748.2,19-Jun-2026,,1020.5,726.65,5.2,752.8,753.95,757.9,745.5,2026-07-30 16:00:29,volume
MOIL,MOILEQN,285.9,4.29,35498059,35498059,10497840988.07,274.15,05-Feb-2026,,404.9,242.35,11.75,278.0,287.95,304.5,277.5,2026-07-30 16:00:29,volume
TATAGOLD,TATAGOLDEQN,13.82,0.58,35285680,35285680,485883813.6,13.74,,,17.7,8.0,0.08,13.75,13.79,13.82,13.72,2026-07-30 16:00:29,volume
GATECH,GATECHEQN,0.58,18.37,35177923,35177923,19699636.88,0.49,28-Apr-2025,,0.93,0.4,0.09,0.5,0.58,0.58,0.49,2026-07-30 16:00:29,volume
IFCI,IFCIEQN,73.31,2.82,32673070,32673070,2375005458.3,71.3,19-Sep-2024,,95.8,46.23,2.01,71.43,73.52,74.1,70.3,2026-07-30 16:00:29,volume
KALYANKJIL,KALYANKJILEQN,631.85,0.52,32636519,32636519,20834500999.22,628.6,04-Sep-2025,,648.95,327.05,3.25,631.0,634.6,648.95,627.05,2026-07-30 16:00:29,volume
ETERNAL,ETERNALEQN,310.05,-0.56,32431887,32431887,9972480933.63,311.8,,,368.45,212.6,-1.75,307.0,310.65,312.25,305.0,2026-07-30 16:00:29,volume
