symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.2,-2.51,355720315,355720315,4738194595.8,13.54,20-Aug-2024,,15.34,6.12,-0.34,13.49,13.2,13.54,13.18,2026-07-23 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.41,-4.66,284326403,284326403,2721003676.71,9.87,16-Dec-2024,,16.15,7.47,-0.46,9.86,9.35,9.86,9.25,2026-07-23 16:00:29,volume
UJJIVANSFB,UJJIVANSFBEQN,68.75,5.69,150100120,150100120,10227822176.8,65.05,12-Jul-2024,,72.24,41.32,3.7,65.05,68.78,72.24,61.75,2026-07-23 16:00:29,volume
NTPCGREEN,NTPCGREENEQN,97.19,6.45,107607528,107607528,10487429678.88,91.3,,,119.95,84.0,5.89,93.8,97.22,99.6,92.84,2026-07-23 16:00:29,volume
WAKEFIT,WAKEFITEQN,132.8,-4.36,94248586,94248586,14028902026.1,138.86,,,224.0,111.4,-6.06,143.8,134.18,158.79,130.77,2026-07-23 16:00:29,volume
OLAELEC,OLAELECEQN,36.99,0.87,75334122,75334122,2816742821.58,36.67,,,71.25,22.25,0.32,36.68,37.0,38.26,36.16,2026-07-23 16:00:29,volume
ETERNAL,ETERNALEQN,287.1,0.95,64734810,64734810,18776978988.6,284.4,,,368.45,212.6,2.7,289.85,287.1,296.15,282.7,2026-07-23 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.22,-0.81,62178672,62178672,75857979.84,1.23,21-Sep-2015,,1.69,0.96,-0.01,1.23,1.21,1.27,1.2,2026-07-23 16:00:29,volume
YESBANK,YESBANKEQN,22.94,-1.29,58895018,58895018,1354585414.0,23.24,03-Jun-2019,,25.78,17.2,-0.3,23.2,22.93,23.2,22.83,2026-07-23 16:00:29,volume
ASIANTILES,ASIANTILESEQN,52.1,19.99,53204405,53204405,2643726884.45,43.42,30-Jul-2024,,79.06,42.5,8.68,43.5,51.88,52.1,42.92,2026-07-23 16:00:29,volume
VOGL,VOGLEQN,32.88,-1.2,47367358,47367358,1590122208.06,33.28,,,47.6,30.42,-0.4,32.99,32.78,34.54,32.55,2026-07-23 16:00:29,volume
SUZLON,SUZLONEQN,52.27,-1.4,47311426,47311426,2493312150.2,53.01,03-Sep-2024,,66.81,38.19,-0.74,52.85,52.39,53.22,52.15,2026-07-23 16:00:29,volume
MOTISONS,MOTISONSEQN,14.28,6.09,45593523,45593523,637397451.54,13.46,08-Nov-2024,,23.14,10.62,0.82,13.26,14.18,14.38,13.21,2026-07-23 16:00:29,volume
BANDHANBNK,BANDHANBNKEQN,166.11,-4.26,44729469,44729469,7563305913.21,173.5,14-Aug-2025,,220.76,134.25,-7.39,173.55,165.84,176.0,164.85,2026-07-23 16:00:29,volume
JPPOWER,JPPOWEREQN,17.02,-2.01,42317475,42317475,723628822.5,17.37,26-Aug-2024,,24.5,13.15,-0.35,17.3,17.06,17.33,16.87,2026-07-23 16:00:29,volume
NHPC,NHPCEQN,79.99,-0.36,41933115,41933115,3378970406.7,80.28,10-Feb-2026,,89.22,71.62,-0.29,79.8,80.25,81.59,79.0,2026-07-23 16:00:29,volume
TATSILV,TATSILVEQN,21.45,-0.92,39913148,39913148,860926602.36,21.65,,,35.1,10.44,-0.2,21.6,21.43,21.94,21.31,2026-07-23 16:00:29,volume
TATAGOLD,TATAGOLDEQN,13.93,-0.5,37772085,37772085,528809190.0,14.0,,,17.7,8.0,-0.07,14.35,13.95,14.35,13.93,2026-07-23 16:00:29,volume
ADANIPOWER,ADANIPOWEREQN,212.29,-2.15,34960049,34960049,7498930510.5,216.95,22-Sep-2025,,254.2,110.45,-4.66,217.18,212.23,218.98,211.27,2026-07-23 16:00:29,volume
VMM,VMMEQN,109.95,-1.85,33462233,33462233,3659095178.55,112.02,,,157.6,98.77,-2.07,112.05,109.87,112.38,106.31,2026-07-23 16:00:29,volume
