symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.79,-0.87,258582090,258582090,3852873141.0,14.92,20-Aug-2024,,15.34,6.12,-0.13,14.98,14.82,15.03,14.75,2026-06-22 16:00:25,volume
YESBANK,YESBANKEQN,24.95,-1.81,142168889,142168889,3572704180.57,25.41,03-Jun-2019,,25.78,17.2,-0.46,25.5,24.96,25.56,24.93,2026-06-22 16:00:25,volume
JPPOWER,JPPOWEREQN,18.18,0.66,112059217,112059217,2070854330.16,18.06,26-Aug-2024,,27.7,13.15,0.12,18.11,18.22,18.88,18.11,2026-06-22 16:00:25,volume
OLAELEC,OLAELECEQN,42.5,0.59,92507680,92507680,3950077936.0,42.25,,,71.25,22.25,0.25,42.75,42.52,43.69,42.03,2026-06-22 16:00:25,volume
IDBI,IDBIEQN,87.5,5.45,83820771,83820771,7315038685.17,82.98,15-Jul-2025,,118.38,61.01,4.52,83.36,87.65,89.4,83.05,2026-06-22 16:00:25,volume
NIACL,NIACLEQN,212.5,5.04,80921087,80921087,17237809952.74,202.31,04-Sep-2025,,218.0,116.97,10.19,205.5,212.11,218.0,205.5,2026-06-22 16:00:25,volume
SUZLON,SUZLONEQN,59.1,-0.17,70696950,70696950,4195157013.0,59.2,03-Sep-2024,,68.3,38.19,-0.1,59.47,59.31,59.74,59.05,2026-06-22 16:00:25,volume
IFCI,IFCIEQN,83.4,-2.72,69542979,69542979,5861082270.12,85.73,19-Sep-2024,,95.8,46.23,-2.33,86.7,83.36,87.2,83.0,2026-06-22 16:00:25,volume
RBA,RBAEQN,79.55,7.98,68732862,68732862,5451203285.22,73.67,,,87.65,57.15,5.88,75.67,79.68,81.8,75.04,2026-06-22 16:00:25,volume
HCC,HCCEQN,27.93,3.37,66234418,66234418,1824758215.9,27.02,05-Dec-2025,,28.39,13.65,0.91,27.3,27.83,28.0,26.94,2026-06-22 16:00:25,volume
GTLINFRA,GTLINFRAEQN,1.52,0.0,64544759,64544759,98753481.27,1.52,21-Sep-2015,,1.99,0.96,0.0,1.52,1.51,1.57,1.5,2026-06-22 16:00:25,volume
SEPC,SEPCEQN,7.3,-2.28,63066506,63066506,465430814.28,7.47,23-May-2025,,14.4,4.65,-0.17,7.5,7.29,7.64,7.25,2026-06-22 16:00:25,volume
PCJEWELLER,PCJEWELLEREQN,8.97,0.67,58219772,58219772,521649157.12,8.91,16-Dec-2024,,19.65,7.47,0.06,8.91,8.95,9.05,8.91,2026-06-22 16:00:25,volume
TATSILV,TATSILVEQN,22.89,1.82,51915312,51915312,1182630807.36,22.48,,,35.1,10.11,0.41,22.97,22.87,22.97,22.1,2026-06-22 16:00:25,volume
NHPC,NHPCEQN,78.29,3.26,50728687,50728687,3979158208.28,75.82,10-Feb-2026,,89.75,71.62,2.47,75.84,78.22,79.48,75.65,2026-06-22 16:00:25,volume
VAML,VAMLBEN,480.65,5.0,0,49264804,23227369789.92,457.77,,,537.0,440.0,22.88,458.2,478.45,480.65,456.2,2026-06-22 16:00:25,volume
TATAGOLD,TATAGOLDEQN,14.22,0.99,44428197,44428197,628214705.58,14.08,,,17.7,8.0,0.14,13.98,14.22,14.3,13.98,2026-06-22 16:00:25,volume
IDFCFIRSTB,IDFCFIRSTBEQN,80.55,2.38,44256995,44256995,3549853568.95,78.68,11-Jul-2025,,87.0,58.08,1.87,78.68,80.69,81.46,78.43,2026-06-22 16:00:25,volume
RPOWER,RPOWEREQN,26.4,1.15,43961002,43961002,1177275633.56,26.1,12-Sep-2018,,70.9,20.17,0.3,26.42,26.48,27.19,26.3,2026-06-22 16:00:25,volume
VOGL,VOGLBEN,34.51,4.99,0,43806234,1505182200.24,32.87,,,38.0,30.42,1.64,33.89,34.51,34.51,33.51,2026-06-22 16:00:25,volume
