symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.13,-0.53,382797982,382797982,4961061846.72,13.2,20-Aug-2024,,15.34,6.12,-0.07,13.11,13.13,13.18,12.76,2026-07-24 16:00:25,volume
PCJEWELLER,PCJEWELLEREQN,9.31,-0.43,266635676,266635676,2477045430.04,9.35,16-Dec-2024,,16.1,7.47,-0.04,9.37,9.28,9.5,9.15,2026-07-24 16:00:25,volume
SHADOWFAX,SHADOWFAXEQN,215.1,-1.59,158421094,158421094,32726629598.52,218.58,,,241.63,98.55,-3.48,209.0,214.48,217.4,204.25,2026-07-24 16:00:25,volume
SURYODAY,SURYODAYEQN,190.83,-1.79,78669391,78669391,16205107852.09,194.31,17-Jul-2026,,218.0,115.41,-3.48,197.6,193.1,218.0,189.05,2026-07-24 16:00:25,volume
JINDWORLD,JINDWORLDEQN,38.39,12.78,74088630,74088630,2750169945.6,34.04,28-Feb-2025,,41.95,17.85,4.35,34.89,37.83,39.71,33.34,2026-07-24 16:00:25,volume
ASIANTILES,ASIANTILESEQN,52.42,1.04,72415948,72415948,3952462441.84,51.88,30-Jul-2024,,79.06,42.5,0.54,52.1,53.47,56.99,52.1,2026-07-24 16:00:25,volume
UJJIVANSFB,UJJIVANSFBEQN,70.75,2.86,68534652,68534652,4768641086.16,68.78,12-Jul-2024,,72.24,41.32,1.97,71.5,70.72,71.5,67.91,2026-07-24 16:00:25,volume
YESBANK,YESBANKEQN,23.0,0.31,53804519,53804519,1227819123.58,22.93,03-Jun-2019,,25.78,17.2,0.07,22.82,22.95,23.02,22.64,2026-07-24 16:00:25,volume
SUZLON,SUZLONEQN,52.32,-0.13,45263052,45263052,2360468161.8,52.39,03-Sep-2024,,66.81,38.19,-0.07,52.25,52.28,52.58,51.79,2026-07-24 16:00:25,volume
VOGL,VOGLEQN,34.4,4.94,42802896,42802896,1436465189.76,32.78,,,47.6,30.42,1.62,32.5,34.23,34.52,32.12,2026-07-24 16:00:25,volume
TATSILV,TATSILVEQN,21.48,0.23,42199738,42199738,895056442.98,21.43,,,35.1,10.44,0.05,21.28,21.41,21.5,20.89,2026-07-24 16:00:25,volume
OLAELEC,OLAELECEQN,37.3,0.81,40506448,40506448,1492257544.32,37.0,,,71.25,22.25,0.3,36.52,37.08,37.75,36.27,2026-07-24 16:00:25,volume
ETERNAL,ETERNALEQN,280.0,-2.47,37050034,37050034,10369563515.92,287.1,,,368.45,212.6,-7.1,285.0,280.0,285.0,276.55,2026-07-24 16:00:25,volume
CANBK,CANBKEQN,125.85,0.5,36714624,36714624,4601443825.92,125.22,12-Jun-2026,,162.89,103.55,0.63,124.22,125.65,126.83,123.0,2026-07-24 16:00:25,volume
SHAH,SHAHEQN,4.34,-8.44,36638747,36638747,178430697.89,4.74,27-May-2026,,5.82,3.07,-0.4,4.95,4.37,5.13,4.17,2026-07-24 16:00:25,volume
GANDHAR,GANDHAREQN,280.65,-0.46,35869266,35869266,10364424410.7,281.95,30-Jan-2026,,303.17,115.0,-1.3,290.25,282.46,303.17,275.53,2026-07-24 16:00:25,volume
FCL,FCLEQN,39.49,-5.77,35167975,35167975,1424302987.5,41.91,31-Oct-2025,,47.18,19.1,-2.42,43.4,39.59,43.4,39.02,2026-07-24 16:00:25,volume
JPPOWER,JPPOWEREQN,17.04,-0.12,34499622,34499622,582353619.36,17.06,26-Aug-2024,,24.5,13.15,-0.02,16.9,16.95,17.06,16.75,2026-07-24 16:00:25,volume
SWIGGY,SWIGGYEQN,251.5,-3.84,34389852,34389852,8542439236.8,261.55,,,474.0,235.75,-10.05,259.27,251.42,259.27,242.51,2026-07-24 16:00:25,volume
VISL,VISLEQN,30.49,-1.96,32371875,32371875,990903093.75,31.1,,,44.78,19.06,-0.61,30.95,30.35,31.25,30.2,2026-07-24 16:00:25,volume
